   0.0969528    -0.838407    -0.852586     0.754113     0.248438     0.247342     0.313676     0.718759    -0.550856     0.186195     -1.06643     0.305509   -0.0408573     0.509831    -0.621683     0.616427    -0.665415     -1.42701    -0.275801    -0.550887    -0.384424     0.163214     0.314012     -0.22207    -0.174988    -0.079958    -0.892759    -0.619729     0.812247    -0.986244     0.515874     0.489292     0.787471     -0.60657     0.813703    -0.461086     0.174608     -1.35207   -0.0914854     -1.34225    -0.434844    -0.617027     0.332806    -0.210415      0.23756   -0.0922888    -0.385086    -0.159687      0.51692     0.151109
   0.0969528    -0.563871     -1.12712     0.754113     0.248438     0.247342     0.313676     0.718759    -0.550856     0.186195    -0.108261     0.305509   -0.0408573     0.509831    -0.621683     0.616427    -0.665415     -1.42701    -0.275801    -0.550887    -0.384424     -0.79495     0.314012     -0.22207    -0.174988    -0.079958    -0.892759    -0.619729     0.812247    -0.986244    -0.854669     0.489292     0.787471     -0.60657     0.813703    -0.461086     0.174608    0.0184777   -0.0914854     -1.34225    -0.434844    -0.617027     0.332806    -0.210415      0.23756   -0.0922888    -0.385086    -0.159687      0.51692     0.151109
   0.0969528    -0.563871   -0.0885788     0.754113     0.248438     0.247342    -0.724867     0.718759    -0.550856     0.186195    -0.108261     0.305509   -0.0408573    -0.393294    -0.621683     0.616427    -0.665415     -1.42701    -0.275801    -0.550887    -0.384424     -0.79495     0.314012     -0.22207    -0.174988    -0.079958    0.0103663    -0.619729     0.812247    -0.986244    -0.854669     0.489292     0.787471     -0.60657     0.813703    -0.461086     0.174608    0.0184777   -0.0914854     -1.34225     0.434844    -0.617027     0.332806    -0.210415      0.23756   -0.0922888    -0.385086    -0.159687      0.51692     0.151109
   0.0969528     0.348636   -0.0885788    -0.158395     0.248438     0.247342    -0.724867     0.532394    -0.550856     0.186195    -0.108261     0.305509     0.145508    -0.393294    -0.621683     0.616427    -0.665415     -1.42701    -0.275801    -0.550887    -0.384424     -0.79495     0.314012     -0.22207    -0.174988    -0.079958    0.0103663    -0.619729     0.812247    -0.986244    -0.854669     0.489292     0.787471     -0.60657     0.813703    -0.461086     0.174608    0.0184777   -0.0914854     -1.34225     0.434844    -0.617027     0.332806    -0.210415      0.23756   -0.0922888    -0.385086    -0.159687      0.51692     0.151109
   0.0969528     0.348636     -1.15152     -1.67084     0.248438     0.247342    -0.724867     0.532394    -0.550856     0.186195    -0.108261     0.305509     0.145508     -1.13247    -0.621683     0.616427    -0.665415    0.0854352    -0.275801    -0.550887    -0.384424     -0.79495     0.314012     -0.22207    -0.174988    -0.079958     0.749543    -0.619729     0.812247    0.0767014    -0.854669     0.489292     0.787471     -0.60657     0.813703    -0.461086     0.174608    0.0184777   -0.0914854     -1.34225     0.434844    -0.617027     0.332806    -0.210415      0.23756   -0.0922888    -0.385086    -0.159687      0.51692     0.151109
   0.0969528     0.348636     -1.15152     -1.67084     0.248438     0.247342    -0.724867     0.532394    -0.550856     0.186195    -0.108261     0.305509     0.145508     -1.13247    -0.692654     0.616427    -0.555675    0.0854352    -0.275801    -0.550887     0.401521     -0.79495     0.314012     -0.22207    -0.174988    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.854669     0.489292     0.787471      -0.5356     0.813703    -0.461086     0.174608    0.0184777   -0.0914854     -1.34225     0.434844    -0.617027    -0.453139    -0.210415      0.23756   -0.0922888    -0.494826    -0.159687      0.51692     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342    -0.724867     0.532394   -0.0567176     0.186195     -1.07492     0.305509     0.145508     -1.13247    -0.692654     0.616427    -0.555675    0.0854352    -0.275801     0.550887     0.401521     -0.79495     0.314012     -0.22207    -0.174988    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.854669     0.961809     0.787471      -0.5356     0.813703    -0.461086     0.174608    0.0184777   -0.0914854     -1.34225     0.434844    -0.617027    -0.453139    -0.210415      0.23756   -0.0922888    -0.494826    -0.159687     -1.68965     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342    -0.724867     0.532394   -0.0567176     0.186195     -1.07492     0.305509     0.145508     -1.13247    -0.692654     0.616427    -0.555675    0.0854352    -0.275801     0.550887     0.401521     -0.79495     0.314012     -0.22207      0.62347    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.854669     0.961809     0.787471      -0.5356    0.0152444    -0.461086     0.174608    -0.523903     0.450896      1.34225     0.434844    -0.617027    -0.453139    -0.210415      0.23756   -0.0922888    -0.494826    -0.159687     -1.68965     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342    -0.724867     0.532394   -0.0567176     0.186195     -1.07492     0.305509     0.145508     -1.13247    -0.692654     0.616427     0.782785    0.0854352    -0.275801      0.38869     0.401521     -0.79495     0.314012     -0.22207      0.62347    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.854669     0.645146    -0.550988      -0.5356    0.0152444    -0.461086     0.174608    -0.523903     0.450896      1.34225     0.434844    -0.617027    -0.136476    -0.210415      0.23756   -0.0922888    -0.494826    -0.159687     -1.52745     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342     0.377109     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508     -1.13247    -0.692654     0.616427     0.782785    0.0854352    -0.275801      0.38869     0.401521     -0.79495     0.314012     -0.22207      0.62347    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.854669     0.645146    -0.550988      -0.5356    0.0152444    -0.461086     0.174608    -0.523903     0.450896     0.240274     0.434844    -0.617027    0.0455627    -0.210415      0.23756   -0.0922888    -0.494826    -0.159687     -1.52745     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342     0.377109     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508     -1.13247    -0.692654     0.616427     0.782785    0.0854352    -0.275801      0.38869     0.413167     -0.79495     0.314012     -0.22207      0.62347    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.866315     0.645146    -0.550988      -0.5356    0.0152444    -0.461086     0.174608    -0.523903    -0.477777     0.240274     0.434844     0.311646    0.0455627    -0.210415      0.23756   -0.0922888    -0.494826    -0.159687     -1.52745     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342     0.377109     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508     -1.13247     0.692654     0.368382     0.782785    0.0854352   -0.0277562      0.38869     0.413167     -0.79495     0.314012     -0.22207      0.62347    -0.079958     0.749543     0.690501    -0.497983    0.0767014    -0.866315     0.556046    -0.743165      -0.5356    0.0152444    -0.461086     0.174608    -0.523903    -0.477777     0.240274     0.434844     0.311646     0.134663    -0.210415      0.23756   -0.0922888    -0.302649    -0.159687      1.52745     0.151109
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342     0.377109     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508    -0.905503     0.692654     0.368382     0.782785    0.0854352   -0.0277562      0.38869     0.413167     -0.79495     0.314012     -0.22207      0.62347    -0.306926     0.749543     0.690501    -0.497983    0.0767014    -0.866315     0.556046    -0.743165      -0.5356    0.0152444    -0.461086     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756   -0.0922888    -0.302649    -0.103188      1.52745     0.537116
   0.0969528     0.348636     -1.15152     0.535732     0.248438     0.247342    -0.265647     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508    -0.905503     0.692654   -0.0521503     0.782785    0.0854352     0.392776      0.38869     0.413167    -0.152194     0.314012     0.316832      0.62347     0.650319     0.749543     0.690501     -1.03688    0.0767014    -0.866315     0.556046    -0.743165      -0.5356    0.0152444    -0.214563     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756    -0.338812    -0.302649    -0.103188      1.52745    -0.420129
   0.0969528     0.348636     -0.68245     0.535732     0.248438     0.247342    -0.734721     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508    -0.905503     0.692654   -0.0521503     0.782785    0.0854352     0.392776      0.38869     0.413167    -0.152194     0.314012     0.316832      0.62347     0.650319     0.749543     0.690501     -1.03688    0.0767014    -0.866315     0.556046    -0.743165      -0.5356    0.0152444    -0.214563     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756    -0.338812    -0.302649    -0.103188      1.52745    -0.420129
   0.0969528     0.348636     -0.68245     0.535732     0.248438     0.247342    0.0228477     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508    -0.905503   -0.0649148   -0.0521503     0.782785    0.0854352     0.392776      0.38869     0.413167    -0.152194     0.314012     0.316832      0.62347     0.650319     0.749543    -0.250718     -1.03688    0.0767014    -0.866315     0.556046    -0.743165      -0.5356    0.0152444    -0.214563     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756     0.602408    -0.302649    -0.103188      1.52745    -0.420129
   0.0969528     0.348636     -0.68245     0.535732     0.248438     0.247342    0.0228477     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508    -0.905503    -0.149978   -0.0521503     0.782785    0.0854352     0.392776     0.270257     0.413167    -0.152194     0.314012     0.316832      0.62347     0.650319     0.749543    -0.250718     -1.03688    0.0767014    -0.866315     0.556046    -0.743165    -0.450537    0.0152444    -0.153831     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756     0.292107     -0.05308    -0.103188      1.64589    -0.420129
    0.386012     0.348636     -0.68245     0.535732     0.248438     0.247342    -0.475354     0.532394   -0.0567176     0.186195     -1.07492      0.12347     0.145508    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624     0.392776     0.270257     0.413167     0.346007     0.314012     0.316832      0.62347     0.650319     0.749543    -0.250718     -1.03688    0.0767014    -0.866315     0.556046   -0.0578889    -0.450537    0.0152444    -0.153831     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756    -0.393169     -0.05308    -0.103188      1.64589    -0.420129
    0.386012     0.348636     -0.68245     0.535732   -0.0711163     0.247342    -0.475354     0.532394   -0.0567176     0.186195     -1.07492    -0.442943     0.145508    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624     0.392776     0.270257     0.732721     0.346007     0.314012     0.316832      0.62347     0.650319     0.749543    -0.250718     -1.03688    0.0767014    -0.299902     0.556046   -0.0578889    -0.450537    0.0152444    -0.153831     0.174608    -0.523903    -0.477777     0.240274    0.0488371     0.311646     0.134663    -0.266914      0.23756    -0.393169     -0.05308    -0.103188      1.64589    -0.420129
    0.386012     0.348636     -0.68245     0.535732   -0.0711163     0.247342    -0.475354     0.532394   -0.0567176     0.186195     -1.07492    -0.442943     0.153714    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624     0.392776     0.270257     0.732721     0.346007     0.314012     0.316832     0.615264     0.650319     0.749543    -0.250718     -1.03688    0.0767014    -0.299902     0.556046   -0.0578889    -0.450537    0.0152444    -0.153831     0.187039    -0.523903    -0.477777     0.240274    0.0364051     0.311646     0.134663    -0.266914      0.23756    -0.393169     -0.05308    -0.103188      1.64589    -0.420129
    0.386012     0.348636     -0.68245     0.535732     0.561927     0.247342    -0.475354     0.532394   -0.0567176     0.186195     -1.07492     0.787375     0.153714    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624     0.392776     0.270257     0.732721     0.346007     0.314012     0.316832     0.615264     0.650319    -0.480775    -0.250718     -1.03688    0.0767014    -0.299902   -0.0769965   -0.0578889    -0.450537    0.0152444    -0.153831     0.187039    -0.523903    -0.477777     -1.36705    0.0364051     0.311646     0.134663    -0.266914      0.23756    -0.393169     -0.05308    -0.103188      1.64589       1.1872
    0.386012     0.348636     -0.68245     0.535732     0.561927     0.247342    -0.475354     0.532394   -0.0789588     0.186195     -1.07492     0.787375    -0.153714    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624     0.392776     0.270257     0.732721     0.346007     0.314012     0.316832     0.615264     0.650319    -0.458534    -0.250718     -1.03688    0.0767014    -0.299902   -0.0769965   -0.0578889    -0.450537    0.0152444    -0.153831     0.187039    -0.523903    -0.477777     -1.36705    0.0364051     0.311646     0.134663    -0.266914      0.23756    -0.393169     -0.05308    -0.103188      1.64589       1.1872
    0.386012     0.348636     -0.68245     0.535732     0.561927     0.247342    -0.475354     0.532394     0.777862     0.186195     -1.07492     0.787375    -0.153714    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624    -0.269325     0.270257     0.732721     0.346007     0.314012     0.316832    -0.615264     0.650319    -0.458534    -0.250718     -1.03688    0.0767014    -0.299902   -0.0769965   -0.0578889    -0.450537    0.0152444    -0.153831     0.187039     0.138197    -0.477777     -1.36705    0.0364051     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188      1.64589       1.1872
    0.386012     0.348636    -0.228735     0.535732     0.561927     0.247342    -0.475354     0.532394     0.777862     0.186195    0.0185724     0.787375    -0.153714    -0.905503    -0.149978   -0.0521503     0.782785    -0.203624    -0.269325     0.270257     0.732721     0.346007     0.314012     0.316832    -0.615264     0.650319    -0.458534    -0.250718     -1.03688    0.0767014    -0.299902   -0.0769965   -0.0578889    -0.904252    0.0152444    -0.153831     0.187039     0.138197    -0.477777     -1.36705    0.0364051     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188      1.64589    0.0937102
    0.386012     0.348636    -0.228735     0.657313     0.561927     0.247342    -0.475354     0.532394     0.777862     0.186195     0.369812     0.381038    -0.153714    -0.905503    -0.149978     0.354187     0.782785    -0.203624    -0.269325     0.270257     0.732721  -0.00523179     0.314012     0.316832    -0.615264     0.650319    -0.458534    -0.250718     -1.03688    0.0767014    -0.299902   -0.0769965   -0.0578889    -0.904252    0.0152444    -0.153831     0.187039    0.0610846    -0.400664      1.36705    0.0364051     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188      1.52431    0.0937102
    0.386012     0.348636    -0.228735     0.657313     0.561927     0.247342    -0.475354     0.532394     0.777862     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785    -0.203624    -0.269325     0.270257     0.732721  -0.00523179     0.314012     0.316832    -0.615264     0.650319    -0.458534    -0.250718     -1.03688    0.0767014     0.337612   -0.0769965   -0.0578889     0.904252    0.0152444    -0.153831     0.187039    0.0610846    -0.400664      1.36705    0.0364051     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188      1.52431    0.0937102
    0.386012     0.348636     0.239681     0.657313     0.561927     0.247342    -0.475354     0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785    -0.203624    -0.269325     0.270257     0.732721  -0.00523179     0.314012     0.316832    -0.615264     0.650319    -0.466355    -0.250718     -1.03688    0.0767014     0.337612   -0.0769965   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    0.0610846    -0.400664      1.36705    -0.418845     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188      1.85214     0.548961
    0.386012     0.348636     0.239681     0.928033     0.561927     0.247342    -0.475354     0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785    -0.203624    -0.269325     0.270257     0.732721  -0.00523179     0.314012     0.316832    -0.615264     0.650319    -0.466355    -0.250718     -1.03688    0.0767014     0.337612   -0.0769965   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    0.0610846    -0.400664      1.36705    -0.418845     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188      1.58142     0.548961
    0.386012     0.348636     0.239681    -0.616649     0.561927     0.247342    -0.475354     0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785     0.580032    -0.269325     0.270257     0.732721  -0.00523179     0.314012     0.316832    -0.615264     0.650319    -0.466355    -0.250718     0.448153    0.0767014     0.337612   -0.0769965   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    0.0610846    -0.400664      1.36705    -0.418845     0.311646     0.134663    -0.266914    -0.619261    -0.393169     -0.05308    -0.103188     0.857409     0.548961
   -0.420678     0.348636     0.239681    -0.517783     0.561927     0.247342    -0.475354     0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785     0.481167    -0.269325     0.270257     0.732721  -0.00523179     0.314012    -0.577706    -0.615264     0.650319    -0.466355     0.555971     0.448153    0.0767014     0.337612     0.817541   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    -0.782839    -0.400664      1.36705    -0.418845     0.311646     0.134663      0.57701    -0.619261    -0.393169     -0.05308    -0.103188     0.857409     0.548961
   -0.420678     0.348636     0.239681     -1.27876     0.561927     0.247342    -0.475354     0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785      1.24215    -0.269325     0.270257     0.732721  -0.00523179     0.314012    -0.577706    -0.615264     0.650319    -0.466355     0.555971     0.448153    0.0767014     0.337612     0.817541   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    -0.782839    -0.400664      1.36705    -0.418845     0.311646     0.134663      0.57701    -0.619261    -0.393169     -0.05308    -0.103188     0.857409     0.548961
   -0.420678     0.348636     0.239681     -1.27876     0.561927     0.247342    -0.475354     0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785      1.24215    -0.269325     0.270257     0.732721  -0.00523179     0.314012    -0.577706    -0.615264     0.650319    -0.466355     0.555971     0.448153    0.0767014     0.337612     0.817541   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    -0.782839    -0.400664      1.36705    -0.418845     0.311646     0.134663    -0.170994    -0.619261    -0.393169     -0.05308     0.644816     0.857409     0.548961
     1.26388     0.348636     0.239681     -1.27876     0.561927     0.247342    -0.475354    -0.532394     0.785683     0.186195     0.369812    -0.256476    -0.153714    -0.905503    -0.149978     0.354187     0.782785    -0.442408    -0.269325     0.270257     0.732721  -0.00523179     0.314012    -0.577706    -0.615264    -0.465439     0.649404     0.555971     0.448153    0.0767014     0.337612     0.817541   -0.0578889     0.108001    0.0152444    -0.153831     0.187039    -0.782839    -0.400664      1.36705    -0.418845     0.311646     0.134663    -0.170994    -0.619261    -0.393169     -0.05308     0.644816     0.857409     0.548961
     1.26388     0.348636     0.109209     -1.27876     0.561927     0.247342    -0.475354    -0.532394    -0.117893     0.186195     0.369812       0.6471    -0.153714    -0.465153    -0.149978     0.354187     0.782785    -0.442408    -0.269325       0.9033     0.732721  -0.00523179     0.314012    -0.577706    -0.615264    -0.465439     0.649404     0.555971     0.448153    0.0767014     0.337612     0.817541   -0.0578889    -0.525042    0.0152444    -0.153831    -0.253311    -0.899999    -0.283504      1.36705    -0.418845     0.311646     0.134663    -0.170994    -0.619261    -0.393169     -0.05308     0.644816     0.987881     0.548961
     1.26388     0.348636     0.109209     -1.27876     0.561927     0.247342    -0.475354     0.301277    -0.117893     0.186195     0.369812       0.6471    -0.153714    -0.465153     0.149978     0.354187     0.782785    -0.442408    -0.269325       0.9033     0.732721  -0.00523179     0.314012    -0.577706    -0.615264    -0.465439     0.649404     0.555971     0.448153     0.157078     0.337612     0.817541   -0.0578889    -0.525042    0.0152444    -0.153831    -0.253311    -0.899999    -0.283504      1.36705    -0.418845     0.311646     0.134663    -0.170994    -0.699638    -0.393169     -0.05308    -0.188856     0.987881     0.548961
     1.26388   -0.0261446     0.109209     -1.27876     0.173904     0.247342    -0.475354     0.301277    -0.117893     0.186195     0.369812       0.6471    -0.153714     -0.19153     0.149978     0.354187     0.782785    -0.442408    -0.269325       0.9033    0.0884604  -0.00523179   -0.0282765    -0.577706    -0.615264     0.432217     0.649404     0.555971     0.448153     0.531859     0.337612     0.817541   -0.0578889    -0.525042     0.745555    -0.153831    -0.526933    -0.899999    -0.283504      1.36705    -0.418845    -0.311646     0.134663     0.473267    -0.699638    -0.393169     -0.05308    -0.188856     0.987881    -0.348696
    0.527611   -0.0261446     0.109209     0.646192  -0.00809785     0.247342    -0.475354     0.301277    -0.117893     0.186195     0.369812       0.6471    -0.153714     -0.19153     0.149978     0.354187     0.782785    -0.442408    -0.269325     -1.02165    0.0884604  -0.00523179     0.153725    -0.577706    -0.615264     0.432217     0.649404      1.29224     0.448153     0.531859     0.337612     0.817541   -0.0578889     0.525042     0.745555    -0.153831    -0.526933    -0.899999    -0.283504      1.36705    -0.418845    -0.311646     0.134663     0.473267    -0.699638    -0.393169     -0.05308    -0.188856     0.987881    -0.348696
    0.527611   -0.0261446     0.109209     0.646192  -0.00809785     0.247342    -0.475354    -0.301277    -0.117893     0.186195     0.369812       0.6471    -0.153714     -0.19153     0.149978     0.354187     0.782785    -0.442408    -0.269325     -1.02165    0.0884604  -0.00523179     0.153725    -0.577706    -0.615264     0.432217     0.649404      1.29224     0.448153     0.531859     0.337612     0.715901   -0.0578889     0.525042     0.745555    -0.153831    -0.526933    -0.899999    -0.283504      1.36705    -0.418845    -0.311646     0.236303     0.473267    -0.699638    -0.393169     -0.05308    -0.188856     0.987881    -0.348696
    0.527611   -0.0261446     0.109209     0.646192  -0.00809785     0.247342    -0.475354    -0.943395    -0.117893     0.186195     0.369812       0.6471    -0.153714     -0.19153     0.149978     0.354187     0.782785    -0.442408    -0.269325     -1.02165    0.0884604  -0.00523179     0.153725    -0.577706    -0.615264     0.432217     0.649404      1.29224     0.448153     0.531859     0.868042     0.715901   -0.0578889     0.525042    -0.499117    -0.153831    -0.526933    -0.166511    -0.283504      1.36705     0.418845    -0.311646     -1.02761     0.473267    -0.699638    -0.393169     -0.05308    -0.188856     0.987881    -0.348696
    0.527611   -0.0261446     0.109209      -0.2109  -0.00809785     0.377882    -0.475354     -0.42649    -0.117893     0.186195     0.369812       0.6471    -0.153714     -0.19153     0.149978     0.354187     0.782785     0.414684    -0.269325     -1.02165    0.0884604  -0.00523179     0.153725    -0.577706    -0.615264     0.432217     0.649404      1.29224     0.448153     0.531859     0.238292     0.602619   -0.0578889     0.525042     -1.01602    -0.153831    -0.526933     0.463239    -0.283504      1.36705     0.418845    -0.311646     -1.04487     0.473267    -0.699638    -0.393169     -0.05308    -0.188856     0.987881    -0.348696
    0.527611      1.05747     0.109209      -0.2109  -0.00809785     0.402285    -0.475354     -0.42649    -0.117893     0.186195     0.369812     -0.44548    -0.153714     -0.19153     0.149978     0.354187     0.782785     0.414684     0.823255     -1.02165    0.0884604  -0.00523179    -0.935921    -0.577706    -0.615264     0.432217     0.649404      1.29224     0.448153     0.531859     0.238292     0.578216   -0.0578889     0.525042    0.0736243    -0.153831    -0.526933   -0.0100528     0.189787      1.36705     0.418845    -0.311646     -1.04487     0.182177    -0.699638    -0.393169     -0.05308     0.102234   -0.0957376    -0.348696
    0.527611      1.05747     0.109209      -0.2109    -0.541488     0.402285    -0.475354   -0.0830555    -0.117893     0.186195     0.369812     -0.44548    -0.153714    -0.741015     0.149978     0.354187     0.782785     0.414684     0.823255     -1.02165    0.0884604  -0.00523179    -0.402531    -0.577706    -0.615264     0.432217     0.649404      1.29224     0.448153     0.531859     0.238292     0.578216   -0.0578889     0.525042     -0.26981    -0.153831    -0.526933   -0.0100528     0.189787      1.36705     0.418845    -0.311646     -1.04487     0.182177    -0.699638    -0.393169     -0.05308     0.102234   -0.0957376     0.200789
    0.527611      1.05747     0.109209      -0.2109     0.181686    -0.547255    -0.475354   -0.0830555    -0.117893     0.186195     0.171827     -0.44548    -0.153714    -0.741015     0.149978     0.354187     0.782785     0.414684     0.823255     -1.02165    0.0884604  -0.00523179    -0.402531    -0.577706    -0.615264     0.630202     0.649404      1.29224     0.448153     0.531859     0.238292    -0.144957   -0.0578889     0.525042     -0.26981     0.795709    -0.470527   -0.0100528     0.189787      1.36705     0.362439    -0.311646     -1.04487     0.182177    -0.699638    -0.393169     -0.05308     0.102234   -0.0957376     0.200789
    0.527611    0.0472552     0.109209      -0.2109     0.181686    -0.521861    -0.475354   -0.0830555    -0.117893     0.186195      1.37762     -0.44548    -0.153714    -0.741015     0.149978     0.354187     0.782785     0.414684     0.823255     -1.02165    0.0884604  -0.00523179    -0.402531     0.432512    -0.615264     0.630202     0.649404      1.29224     0.448153     0.531859     0.103039    -0.170351   -0.0578889     0.525042     -0.26981     0.795709    -0.470527       0.1252     0.189787      0.16126     0.362439    -0.311646     -1.04487     0.182177    -0.699638    -0.393169     -0.05308     0.102234   -0.0957376     0.200789
    0.527611    0.0472552     0.109209      -0.2109     0.181686    -0.521861    -0.475354   -0.0830555    -0.117893     0.186195      1.29056     -0.44548    -0.153714    -0.741015     0.149978     0.354187     0.782785     0.414684     0.156564     -1.02165    0.0884604  -0.00523179    -0.402531     0.432512    -0.615264     0.630202     0.649404     0.650115     0.448153     0.531859     0.103039    -0.170351     0.584233     0.525042     -0.26981     0.795709    -0.470527       0.1252     0.856477      0.16126     0.362439    -0.311646     -1.04487     0.182177    -0.612577    -0.393169     -0.05308     0.102234   -0.0957376     0.200789
    0.527611    0.0472552     0.109209      -0.2109     0.181686    -0.521861    -0.475354   -0.0830555    -0.117893     0.186195      1.14986     -0.44548    -0.153714    -0.741015     0.149978     0.354187    -0.782785     0.414684     0.156564     -1.02165    0.0884604  -0.00523179    -0.402531      1.24765    -0.615264     0.770899     0.649404     0.650115     -0.36698     0.531859     0.103039    -0.170351     0.584233     0.525042     -0.26981     0.795709    -0.470527       0.1252     0.856477      0.16126     0.362439    -0.311646     -1.04487     0.182177    -0.612577    -0.393169     -0.05308     0.102234   -0.0957376     0.200789
    0.527611    0.0472552     0.109209      -0.2109    -0.414514    -0.625046    -0.475354   -0.0830555    -0.117893     0.186195      1.14986     0.641266    -0.153714    -0.741015     0.149978     0.354187    -0.782785     0.414684     0.156564     -1.02165      0.68466  -0.00523179    -0.402531      1.24765    -0.615264     0.770899    -0.437342     0.650115     -0.36698     0.531859     0.103039    -0.170351     0.584233     0.525042     -0.26981     0.795709    -0.470527       0.1252     0.856477      0.16126     0.362439    -0.311646     -1.04487     0.182177    -0.612577    -0.289984     -0.05308     0.102234   -0.0957376     0.200789
    0.527611    0.0472552     0.109209      -0.2109    -0.198635    -0.630439    -0.475354   -0.0830555    -0.799158     0.186195      1.14986     0.641266    -0.153714    -0.741015     0.149978     0.354187    -0.782785     0.414684     0.156564      1.02165      0.68466  -0.00523179     0.207362      1.24765    -0.615264     0.770899    -0.437342     0.650115     -0.36698     0.531859     -0.11284    -0.164958    -0.118173     0.525042     -0.26981     0.185816    -0.470527       0.1252     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
    0.527611    -0.212987     0.109209      -0.2109    -0.198635    -0.630439    -0.475354   -0.0830555    -0.799158     0.186195      1.14986     0.641266    -0.153714    -0.741015     0.149978     0.354187    -0.782785     0.414684     0.156564      1.02165      0.68466  -0.00523179     0.207362      1.24765    -0.615264     0.770899    -0.437342     0.650115     -0.36698     0.792101     -0.11284    -0.164958    -0.118173     0.525042     -0.26981     0.185816    -0.470527       0.1252     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
    0.527611    -0.212987      -0.6639      -0.2109    -0.198635    -0.630439     0.475354   -0.0830555    -0.799158     0.186195      1.14986     0.641266    -0.153714   -0.0158265     0.149978    -0.177271    -0.782785     0.414684     0.688022      1.02165      0.68466     0.767877     0.207362      1.24765    -0.615264     0.770899    -0.437342     0.650115     -0.36698     0.792101    -0.407715    -0.164958    -0.118173     0.525042     -0.26981     0.185816     -1.19572     0.420075     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
