   -0.389965     0.222032    -0.414834    -0.881654    -0.653739
   -0.390527     0.222817     -0.41479    -0.881601    -0.653139
    -0.39109     0.223602    -0.414745    -0.881549    -0.652538
   -0.391652     0.224387    -0.414701    -0.881496    -0.651937
   -0.392214     0.225172    -0.414657    -0.881443    -0.651337
   -0.392776     0.225958    -0.414612     -0.88139    -0.650736
   -0.393338     0.226743    -0.414568    -0.881337    -0.650135
     -0.3939     0.227528    -0.414524    -0.881284    -0.649535
   -0.394462     0.228313    -0.414479    -0.881231    -0.648934
   -0.395024     0.229098    -0.414435    -0.881178    -0.648333
   -0.395586     0.229883     -0.41439    -0.881126    -0.647733
   -0.396148     0.230669    -0.414346    -0.881073    -0.647132
    -0.39671     0.231454    -0.414302     -0.88102    -0.646532
   -0.397272     0.232239    -0.414257    -0.880967    -0.645931
   -0.397834     0.233024    -0.414213    -0.880914     -0.64533
   -0.398396     0.233809    -0.414169    -0.880861     -0.64473
   -0.398959     0.234595    -0.414124    -0.880808    -0.644129
   -0.399521      0.23538     -0.41408    -0.880756    -0.643528
   -0.400083     0.236165    -0.414035    -0.880703    -0.642928
   -0.400645      0.23695    -0.413991     -0.88065    -0.642327
   -0.401207     0.237735    -0.413947    -0.880597    -0.641726
   -0.401769     0.238521    -0.413902    -0.880544    -0.641126
   -0.402331     0.239306    -0.413858    -0.880491    -0.640525
   -0.402893     0.240091    -0.413814    -0.880438    -0.639925
   -0.403455     0.240876    -0.413769    -0.880385    -0.639324
   -0.404017     0.241661    -0.413725    -0.880333    -0.638723
   -0.404579     0.242446     -0.41368     -0.88028    -0.638123
   -0.405141     0.243232    -0.413636    -0.880227    -0.637522
   -0.405703     0.244017    -0.413592    -0.880174    -0.636921
   -0.406265     0.244802    -0.413547    -0.880121    -0.636321
   -0.406828     0.245587    -0.413503    -0.880068     -0.63572
    -0.40739     0.246372    -0.413459    -0.880015    -0.635119
   -0.407952     0.247158    -0.413414    -0.879963    -0.634519
   -0.408514     0.247943     -0.41337     -0.87991    -0.633918
   -0.409076     0.248728    -0.413325    -0.879857    -0.633318
   -0.409638     0.249513    -0.413281    -0.879804    -0.632717
     -0.4102     0.250298    -0.413237    -0.879751    -0.632116
   -0.410762     0.251084    -0.413192    -0.879698    -0.631516
   -0.411324     0.251869    -0.413148    -0.879645    -0.630915
   -0.411886     0.252654    -0.413104    -0.879592    -0.630314
   -0.412448     0.253439    -0.413059     -0.87954    -0.629714
    -0.41301     0.254224    -0.413015    -0.879487    -0.629113
   -0.413572      0.25501     -0.41297    -0.879434    -0.628513
   -0.414135     0.255795    -0.412926    -0.879381    -0.627912
   -0.414697      0.25658    -0.412882    -0.879328    -0.627311
   -0.415259     0.257365    -0.412837    -0.879275    -0.626711
   -0.415821      0.25815    -0.412793    -0.879222     -0.62611
   -0.416383     0.258936    -0.412749    -0.879169    -0.625509
   -0.416945     0.259721    -0.412704    -0.879117    -0.624909
   -0.417507     0.260506     -0.41266    -0.879064    -0.624308
   -0.418069     0.261291    -0.412615    -0.879011    -0.623707
   -0.418631     0.262076    -0.412571    -0.878958    -0.623107
   -0.419193     0.262862    -0.412527    -0.878905    -0.622506
   -0.419755     0.263647    -0.412482    -0.878852    -0.621906
   -0.420317     0.264432    -0.412438    -0.878799    -0.621305
   -0.420879     0.265217    -0.412394    -0.878747    -0.620704
   -0.421441     0.266002    -0.412349    -0.878694    -0.620104
   -0.422004     0.266788    -0.412305    -0.878641    -0.619503
   -0.422566     0.267573     -0.41226    -0.878588    -0.618902
   -0.423128     0.268358    -0.412216    -0.878535    -0.618302
    -0.42369     0.269143    -0.412172    -0.878482    -0.617701
   -0.424252     0.269928    -0.412127    -0.878429      -0.6171
   -0.424814     0.270714    -0.412083    -0.878376      -0.6165
   -0.425376     0.271499    -0.412039    -0.878324    -0.615899
   -0.425938     0.272284    -0.411994    -0.878271    -0.615299
     -0.4265     0.273069     -0.41195    -0.878218    -0.614698
   -0.427062     0.273854    -0.411905    -0.878165    -0.614097
   -0.427624      0.27464    -0.411861    -0.878112    -0.613497
   -0.428186     0.275425    -0.411817    -0.878059    -0.612896
   -0.428748      0.27621    -0.411772    -0.878006    -0.612295
    -0.42931     0.276995    -0.411728    -0.877953    -0.611695
   -0.429873      0.27778    -0.411684    -0.877901    -0.611094
   -0.430435     0.278566    -0.411639    -0.877848    -0.610493
   -0.430997     0.279351    -0.411332    -0.877795    -0.610155
   -0.431559     0.280136    -0.410742    -0.877742      -0.6101
   -0.432121     0.280921    -0.410153    -0.877689    -0.610045
   -0.432683     0.281706    -0.409563    -0.877636     -0.60999
   -0.433245     0.282492    -0.408973    -0.877583    -0.609934
   -0.433807     0.283277    -0.408383    -0.877531    -0.609879
   -0.434369     0.284062    -0.407793    -0.877478    -0.609824
   -0.434931     0.284847    -0.407203    -0.877425    -0.609769
   -0.435493     0.285632    -0.406614    -0.877372    -0.609714
   -0.436055     0.286418    -0.406024    -0.877319    -0.609658
   -0.436617     0.287203    -0.405434    -0.877266    -0.609603
   -0.437179     0.287988    -0.404844    -0.877213    -0.609548
   -0.437742     0.288773    -0.404254     -0.87716    -0.609493
   -0.438304     0.289558    -0.403664    -0.877108    -0.609438
   -0.438866     0.290344    -0.403074    -0.877055    -0.609383
   -0.439428     0.291129    -0.402485    -0.877002    -0.609327
    -0.43999     0.291914    -0.401895    -0.876949    -0.609272
   -0.440552     0.292699    -0.401305    -0.876896    -0.609217
   -0.441114     0.293484    -0.400715    -0.876843    -0.609162
   -0.441676      0.29427    -0.400125     -0.87679    -0.609107
   -0.442238     0.295055    -0.399535    -0.876737    -0.609051
     -0.4428      0.29584    -0.398946    -0.876685    -0.608996
   -0.443362     0.296625    -0.398356    -0.876632    -0.608941
   -0.443924      0.29741    -0.397766    -0.876579    -0.608886
   -0.444486     0.298196    -0.397176    -0.876526    -0.608831
   -0.445048     0.298981    -0.396586    -0.876473    -0.608775
   -0.445611     0.299766    -0.395996     -0.87642     -0.60872
   -0.446173     0.300551    -0.395406    -0.876367    -0.608665
   -0.446735     0.301336    -0.394817    -0.876315     -0.60861
   -0.447297     0.302122    -0.394227    -0.876262    -0.608555
   -0.447859     0.302907    -0.393637    -0.876209    -0.608499
   -0.448421     0.303692    -0.393047    -0.876156    -0.608444
   -0.448983     0.304477    -0.392457    -0.876103    -0.608389
   -0.449545     0.305262    -0.391867     -0.87605    -0.608334
   -0.450107     0.306048    -0.391278    -0.875997    -0.608279
   -0.450669     0.306833    -0.390688    -0.875944    -0.608223
   -0.451231     0.307618    -0.390098    -0.875892    -0.608168
   -0.451793     0.308403    -0.389508    -0.875839    -0.608113
   -0.452355     0.309188    -0.388918    -0.875786    -0.608058
   -0.452917     0.309974    -0.388328    -0.875733    -0.608003
    -0.45348     0.310759    -0.387738     -0.87568    -0.607947
   -0.454042     0.311544    -0.387149    -0.875627    -0.607892
   -0.454604     0.312329    -0.386559    -0.875574    -0.607837
   -0.455166     0.313114    -0.385969    -0.875521    -0.607782
   -0.455728       0.3139    -0.385379    -0.875469    -0.607727
    -0.45629     0.314685    -0.384789    -0.875416    -0.607671
   -0.456852      0.31547    -0.384199    -0.875363    -0.607616
   -0.457414     0.316255     -0.38361     -0.87531    -0.607561
   -0.457976      0.31704     -0.38302    -0.875257    -0.607506
   -0.458538     0.317826     -0.38243    -0.875204    -0.607451
     -0.4591     0.318611     -0.38184    -0.875151    -0.607396
   -0.459662     0.319396     -0.38125    -0.875099     -0.60734
   -0.460224     0.320181     -0.38066    -0.875046    -0.607285
   -0.460786     0.320966     -0.38007    -0.874993     -0.60723
   -0.461349     0.321752    -0.379481     -0.87494    -0.607175
   -0.461911     0.322537    -0.378891    -0.874887     -0.60712
   -0.462473     0.323322    -0.378301    -0.874834    -0.607064
   -0.463035     0.324107    -0.377711    -0.874781    -0.607009
   -0.463597     0.324892    -0.377121    -0.874728    -0.606954
   -0.464159     0.325678    -0.376531    -0.874676    -0.606899
   -0.464721     0.326463    -0.375941    -0.874623    -0.606844
   -0.465283     0.327248    -0.375352     -0.87457    -0.606788
   -0.465845     0.328033    -0.374762    -0.874517    -0.606733
   -0.466407     0.328819    -0.374172    -0.874464    -0.606678
   -0.466969     0.329604    -0.373582    -0.874411    -0.606623
   -0.467531     0.330389    -0.372992    -0.874358    -0.606568
   -0.468093     0.331174    -0.372402    -0.874305    -0.606512
   -0.468655     0.331959    -0.371813    -0.874253    -0.606457
   -0.469218     0.332745    -0.371223      -0.8742    -0.606402
    -0.46978      0.33353    -0.370633    -0.874147    -0.606347
   -0.470342     0.334315    -0.370043    -0.874094    -0.606292
   -0.470904       0.3351    -0.369453    -0.874041    -0.606236
   -0.471466     0.335885    -0.368863    -0.873988    -0.606181
   -0.472028     0.336671    -0.368273    -0.873935    -0.606126
    -0.47259     0.337456    -0.367684    -0.873883    -0.606071
   -0.473152     0.338241    -0.367094     -0.87383    -0.606016
   -0.473714     0.339026    -0.366504    -0.873777     -0.60596
   -0.474276     0.339811    -0.365914    -0.873724    -0.605905
   -0.474838     0.340597    -0.365324    -0.873671     -0.60585
     -0.4754     0.341382    -0.364734    -0.873618    -0.605795
   -0.475962     0.342167    -0.364145    -0.873565     -0.60574
   -0.476524     0.342952    -0.363555    -0.873512    -0.605685
   -0.477087     0.343737    -0.362965     -0.87346    -0.605629
   -0.477649     0.344523    -0.362375    -0.873407    -0.605574
   -0.478211     0.345308    -0.361785    -0.873354    -0.605519
   -0.478773     0.346093    -0.361195    -0.873301    -0.605464
   -0.479335     0.346878    -0.360605    -0.873248    -0.605409
   -0.479897     0.347663    -0.360016    -0.873195    -0.605353
   -0.480459     0.348449    -0.359426    -0.873142    -0.605298
   -0.481021     0.349234    -0.358836    -0.873089    -0.605243
   -0.481583     0.350019    -0.358246    -0.873037    -0.605188
   -0.482145     0.350804    -0.357656    -0.872984    -0.605133
   -0.482707     0.351589    -0.357066    -0.872931    -0.605077
   -0.483269     0.352375    -0.356477    -0.872878    -0.605022
   -0.483831      0.35316    -0.355887    -0.872825    -0.604967
   -0.484393     0.353945    -0.355297    -0.872772    -0.604912
   -0.484956      0.35473    -0.354707    -0.872719    -0.604857
   -0.485518     0.355515    -0.354117    -0.872667    -0.604801
    -0.48608     0.356301    -0.353527    -0.872614    -0.604746
   -0.486642     0.357086    -0.352937    -0.872561    -0.604691
   -0.487204     0.357871    -0.352348    -0.872508    -0.604636
   -0.487766     0.358656    -0.351758    -0.872455    -0.604581
   -0.488328     0.359441    -0.351168    -0.872402    -0.604525
    -0.48889     0.360227    -0.350578    -0.872349     -0.60447
   -0.489452     0.361012    -0.349988    -0.872296    -0.604415
   -0.490014     0.361797    -0.349398    -0.872244     -0.60436
   -0.490576     0.362582    -0.348808    -0.872191    -0.604305
   -0.491138     0.363367    -0.348219    -0.872138    -0.604249
     -0.4917     0.364153    -0.347629    -0.872085    -0.604194
   -0.492262     0.364938    -0.347039    -0.872032    -0.604139
   -0.492825     0.365723    -0.346449    -0.871979    -0.604084
   -0.493387     0.366508    -0.345859    -0.871926    -0.604029
   -0.493949     0.367293    -0.345269    -0.871873    -0.603974
   -0.494511     0.368079     -0.34468    -0.871821    -0.603918
   -0.495073     0.368864     -0.34409    -0.871768    -0.603863
   -0.495635     0.369649      -0.3435    -0.871715    -0.603808
   -0.496197     0.370434     -0.34291    -0.871662    -0.603753
   -0.496759     0.371219     -0.34232    -0.871609    -0.603698
   -0.497321     0.372005     -0.34173    -0.871556    -0.603642
   -0.497883      0.37279     -0.34114    -0.871503    -0.603587
   -0.498445     0.373575    -0.340551    -0.871451    -0.603532
   -0.499007      0.37436    -0.339961    -0.871398    -0.603477
   -0.499569     0.375145    -0.339371    -0.871345    -0.603422
   -0.500131     0.375931    -0.338781    -0.871292    -0.603366
   -0.500694     0.376716    -0.338191    -0.871239    -0.603311
   -0.501256     0.377501    -0.337601    -0.871186    -0.603256
   -0.501818     0.378286    -0.337012    -0.871133    -0.603201
    -0.50238     0.379071    -0.336422     -0.87108    -0.603146
   -0.502942     0.379857    -0.335832    -0.871028     -0.60309
   -0.503504     0.380642    -0.335242    -0.870975    -0.603035
   -0.504066     0.381427    -0.334652    -0.870922     -0.60298
   -0.504628     0.382212    -0.334062    -0.870869    -0.602925
    -0.50519     0.382997    -0.333472    -0.870816     -0.60287
   -0.505752     0.383783    -0.332883    -0.870763    -0.602814
   -0.506314     0.384568    -0.332293     -0.87071    -0.602759
   -0.506876     0.385353    -0.331703    -0.870658    -0.602704
   -0.507438     0.386138    -0.331113    -0.870605    -0.602649
      -0.508     0.386923    -0.330523    -0.870552    -0.602594
   -0.508563     0.387709    -0.329933    -0.870499    -0.602538
   -0.509125     0.388494    -0.329344    -0.870446    -0.602483
   -0.509687     0.389279    -0.328754    -0.870393    -0.602428
   -0.510249     0.390064    -0.328164     -0.87034    -0.602373
   -0.510811     0.390849    -0.327574    -0.870287    -0.602318
   -0.511373     0.391635    -0.326984    -0.870235    -0.602262
   -0.511935      0.39242    -0.326394    -0.870182    -0.602207
   -0.512497     0.393205    -0.325804    -0.870129    -0.602152
   -0.513059      0.39399    -0.325215    -0.870076    -0.602097
   -0.513621     0.394775    -0.324625    -0.870023    -0.602042
   -0.514183     0.395561    -0.324035     -0.86997    -0.601987
   -0.514745     0.396346    -0.323445    -0.869917    -0.601931
   -0.515307     0.397131    -0.322855    -0.869864    -0.601876
   -0.515869     0.397916    -0.322265    -0.869812    -0.601821
   -0.516432     0.398701    -0.321676    -0.869759    -0.601766
   -0.516994     0.399487    -0.321086    -0.869706    -0.601711
   -0.517556     0.400272    -0.320496    -0.869653    -0.601655
   -0.518118     0.401057    -0.319906      -0.8696      -0.6016
    -0.51868     0.401842    -0.319316    -0.869547    -0.601545
   -0.519242     0.402627    -0.318726    -0.869494     -0.60149
   -0.519804     0.403413    -0.318136    -0.869442    -0.601435
   -0.520366     0.404198    -0.317547    -0.869389    -0.601379
   -0.520928     0.404983    -0.316957    -0.869336    -0.601324
    -0.52149     0.405768    -0.316367    -0.869283    -0.601269
   -0.522052     0.406553    -0.315777     -0.86923    -0.601214
   -0.522614     0.407339    -0.315187    -0.869177    -0.601159
   -0.523176     0.408124    -0.314597    -0.869124    -0.601103
   -0.523739     0.408909    -0.314007    -0.869071    -0.601048
   -0.524301     0.409694    -0.313418    -0.869019    -0.600993
   -0.524863     0.410479    -0.312828    -0.868966    -0.600938
   -0.525425     0.411265    -0.312238    -0.868913    -0.600883
   -0.525987      0.41205    -0.311648     -0.86886    -0.600827
   -0.526549     0.412835    -0.311058    -0.868807    -0.600772
   -0.527111      0.41362    -0.310468    -0.868754    -0.600717
   -0.527673     0.414405    -0.309879    -0.868701    -0.600662
   -0.528235     0.415191    -0.309289    -0.868648    -0.600607
   -0.528797     0.415976    -0.308699    -0.868596    -0.600551
   -0.529359     0.416761    -0.308109    -0.868543    -0.600496
   -0.529921     0.417546    -0.307519     -0.86849    -0.600441
   -0.530483     0.418332    -0.306929    -0.868437    -0.600386
   -0.531045     0.419117    -0.306339    -0.868384    -0.600331
   -0.531608     0.419902     -0.30575    -0.868331    -0.600276
    -0.53217     0.420687     -0.30516    -0.868278     -0.60022
   -0.532732     0.421472     -0.30457    -0.868226    -0.600165
   -0.533294     0.422258     -0.30398    -0.868173     -0.60011
   -0.533856     0.423043     -0.30339     -0.86812    -0.600055
   -0.534418     0.423828      -0.3028    -0.868067         -0.6
    -0.53498     0.424613    -0.302211    -0.868014    -0.599944
   -0.535542     0.425398    -0.301621    -0.867961    -0.599889
   -0.536104     0.426184    -0.301031    -0.867908    -0.599834
   -0.536666     0.426969    -0.300441    -0.867855    -0.599779
   -0.537228     0.427754    -0.299851    -0.867803    -0.599724
    -0.53779     0.428539    -0.299261     -0.86775    -0.599668
   -0.538352     0.429324    -0.298671    -0.867697    -0.599613
   -0.538914      0.43011    -0.298082    -0.867644    -0.599558
   -0.539477     0.430895    -0.297492    -0.867591    -0.599503
   -0.540039      0.43168    -0.296902    -0.867538    -0.599448
   -0.540601     0.432465    -0.296312    -0.867485    -0.599392
   -0.541163      0.43325    -0.295722    -0.867432    -0.599337
   -0.541725     0.434036    -0.295132     -0.86738    -0.599282
   -0.542287     0.434821    -0.294543    -0.867327    -0.599227
   -0.542849     0.435606    -0.293953    -0.867274    -0.599172
   -0.543411     0.436391    -0.293363    -0.867221    -0.599116
   -0.543973     0.437176    -0.292773    -0.867168    -0.599061
   -0.544535     0.437962    -0.292183    -0.867115    -0.599006
   -0.545097     0.438747    -0.291593    -0.867062    -0.598951
   -0.545659     0.439532    -0.291003     -0.86701    -0.598896
   -0.546221     0.440317    -0.290414    -0.866957     -0.59884
   -0.546783     0.441102    -0.289824    -0.866904    -0.598785
   -0.547346     0.441888    -0.289234    -0.866851     -0.59873
   -0.547908     0.442673    -0.288644    -0.866798    -0.598675
    -0.54847     0.443458    -0.288054    -0.866745     -0.59862
   -0.549032     0.444243    -0.287464    -0.866692    -0.598565
   -0.549594     0.445028    -0.286875    -0.866639    -0.598509
   -0.550156     0.445814    -0.286285    -0.866587    -0.598454
   -0.550718     0.446599    -0.285695    -0.866534    -0.598399
    -0.55128     0.447384    -0.285105    -0.866481    -0.598344
   -0.551842     0.448169    -0.284515    -0.866428    -0.598289
   -0.552404     0.448954    -0.283925    -0.866375    -0.598233
   -0.552966      0.44974    -0.283335    -0.866322    -0.598178
   -0.553528     0.450525    -0.282746    -0.866269    -0.598123
    -0.55409      0.45131    -0.282156    -0.866216    -0.598068
   -0.554652     0.452095    -0.281566    -0.866164    -0.598013
   -0.555215      0.45288    -0.280976    -0.866111    -0.597957
   -0.555777     0.453666    -0.280386    -0.866058    -0.597902
   -0.556339     0.454451    -0.279796    -0.866005    -0.597847
   -0.556901     0.455236    -0.279206    -0.865952    -0.597792
   -0.557463     0.456021    -0.278617    -0.865899    -0.597737
   -0.558025     0.456806    -0.278027    -0.865846    -0.597681
   -0.558587     0.457592    -0.277437    -0.865794    -0.597626
   -0.559149     0.458377    -0.276847    -0.865741    -0.597571
   -0.559711     0.459162    -0.276257    -0.865688    -0.597516
   -0.560273     0.459947    -0.275667    -0.865635    -0.597461
   -0.560835     0.460732    -0.275078    -0.865582    -0.597405
   -0.561397     0.461518    -0.274488    -0.865529     -0.59735
   -0.561959     0.462303    -0.273898    -0.865476    -0.597295
   -0.562521     0.463088    -0.273308    -0.865423     -0.59724
   -0.563084     0.463873    -0.272718    -0.865371    -0.597185
   -0.563646     0.464658    -0.272128    -0.865318    -0.597129
   -0.564208     0.465444    -0.271538    -0.865265    -0.597074
    -0.56477     0.466229    -0.270949    -0.865212    -0.597019
   -0.565332     0.467014    -0.270359    -0.865159    -0.596964
   -0.565894     0.467799    -0.269769    -0.865106    -0.596909
   -0.566456     0.468584    -0.269179    -0.865053    -0.596853
   -0.567018      0.46937    -0.268589       -0.865    -0.596798
    -0.56758     0.470155    -0.267999    -0.864948    -0.596743
   -0.568142      0.47094     -0.26741    -0.864895    -0.596688
   -0.568704     0.471725     -0.26682    -0.864842    -0.596633
   -0.569266      0.47251     -0.26623    -0.864789    -0.596578
   -0.569828     0.473296     -0.26564    -0.864736    -0.596522
    -0.57039     0.474081     -0.26505    -0.864683    -0.596467
   -0.570953     0.474866     -0.26446     -0.86463    -0.596412
   -0.571515     0.475651     -0.26387    -0.864578    -0.596357
   -0.572077     0.476436    -0.263281    -0.864525    -0.596302
   -0.572639     0.477222    -0.262691    -0.864472    -0.596246
   -0.573201     0.478007    -0.262101    -0.864419    -0.596191
   -0.573763     0.478792    -0.261511    -0.864366    -0.596136
   -0.574325     0.479577    -0.260921    -0.864313    -0.596081
   -0.574887     0.480362    -0.260331     -0.86426    -0.596026
   -0.575449     0.481148    -0.259742    -0.864207     -0.59597
   -0.576011     0.481933    -0.259152    -0.864155    -0.595915
   -0.576573     0.482718    -0.258562    -0.864102     -0.59586
   -0.577135     0.483503    -0.257972    -0.864049    -0.595805
   -0.577697     0.484288    -0.257382    -0.863996     -0.59575
   -0.578259     0.485074    -0.256792    -0.863943    -0.595694
   -0.578822     0.485859    -0.256202     -0.86389    -0.595639
   -0.579384     0.486644    -0.255613    -0.863837    -0.595584
   -0.579946     0.487429    -0.255023    -0.863784    -0.595529
   -0.580508     0.488214    -0.254433    -0.863732    -0.595474
    -0.58107        0.489    -0.253843    -0.863679    -0.595418
   -0.581632     0.489785    -0.253253    -0.863626    -0.595363
   -0.582194      0.49057    -0.252663    -0.863573    -0.595308
   -0.582756     0.491355    -0.252073     -0.86352    -0.595253
   -0.583318      0.49214    -0.251484    -0.863467    -0.595198
    -0.58388     0.492926    -0.250894    -0.863414    -0.595142
   -0.584442     0.493711    -0.250304    -0.863362    -0.595087
   -0.585004     0.494496    -0.249714    -0.863309    -0.595032
   -0.585566     0.495281    -0.249124    -0.863256    -0.594977
   -0.586128     0.496066    -0.248534    -0.863203    -0.594922
   -0.586691     0.496852    -0.247945     -0.86315    -0.594867
   -0.587253     0.497637    -0.247355    -0.863097    -0.594811
   -0.587815     0.498422    -0.246765    -0.863044    -0.594756
   -0.588377     0.499207    -0.246175    -0.862991    -0.594701
   -0.588939     0.499992    -0.245585    -0.862939    -0.594646
   -0.589501     0.500778    -0.244995    -0.862886    -0.594591
   -0.590063     0.501563    -0.244405    -0.862833    -0.594535
   -0.590625     0.502348    -0.243816     -0.86278     -0.59448
   -0.591187     0.503133    -0.243226    -0.862727    -0.594425
   -0.591749     0.503918    -0.242636    -0.862674     -0.59437
   -0.592311     0.504704    -0.242046    -0.862621    -0.594315
   -0.592873     0.505489    -0.241456    -0.862568    -0.594259
   -0.593435     0.506274    -0.240866    -0.862516    -0.594204
   -0.593997     0.507059    -0.240277    -0.862463    -0.594149
    -0.59456     0.507844    -0.239687     -0.86241    -0.594094
   -0.595122     0.508629    -0.239097    -0.862357    -0.594039
   -0.595684     0.509415    -0.238507    -0.862304    -0.593983
   -0.596246       0.5102    -0.237917    -0.862251    -0.593928
   -0.596808     0.510985    -0.237327    -0.862198    -0.593873
    -0.59737      0.51177    -0.236737    -0.862146    -0.593818
   -0.597932     0.512555    -0.236148    -0.862093    -0.593763
   -0.598494      0.51334    -0.235558     -0.86204    -0.593707
   -0.599056     0.514126    -0.234968    -0.861987    -0.593652
   -0.599618     0.514911    -0.234378    -0.861934    -0.593597
    -0.60018     0.515696    -0.233788    -0.861881    -0.593542
   -0.600742     0.516481    -0.233198    -0.861828    -0.593487
   -0.601304     0.517266    -0.232609    -0.861775    -0.593431
   -0.601866     0.518051    -0.232019    -0.861723    -0.593376
   -0.602429     0.518837    -0.231429     -0.86167    -0.593321
   -0.602991     0.519622    -0.230839    -0.861617    -0.593266
   -0.603553     0.520407    -0.230249    -0.861564    -0.593211
   -0.604115     0.521192    -0.229659    -0.861511    -0.593156
   -0.604677     0.521977    -0.229069    -0.861458      -0.5931
   -0.605239     0.522762     -0.22848    -0.861405    -0.593045
   -0.605801     0.523548     -0.22789    -0.861353     -0.59299
   -0.606363     0.524333      -0.2273      -0.8613    -0.592935
   -0.606925     0.525118     -0.22671    -0.861247     -0.59288
   -0.607487     0.525903     -0.22612    -0.861194    -0.592824
   -0.608049     0.526688     -0.22553    -0.861141    -0.592769
   -0.608611     0.527474    -0.224941    -0.861088    -0.592714
   -0.609173     0.528259    -0.224351    -0.861035    -0.592659
   -0.609735     0.529044    -0.223761    -0.860982    -0.592604
   -0.610298     0.529829    -0.223171     -0.86093    -0.592548
    -0.61086     0.530614    -0.222581    -0.860877    -0.592493
   -0.611422     0.531399    -0.221991    -0.860824    -0.592438
   -0.611984     0.532185    -0.221401    -0.860771    -0.592383
   -0.612546      0.53297    -0.220812    -0.860718    -0.592328
   -0.613108     0.533755    -0.220222    -0.860665    -0.592272
    -0.61367      0.53454    -0.219632    -0.860612    -0.592217
   -0.614232     0.535325    -0.219042    -0.860559    -0.592162
   -0.614794      0.53611    -0.218452    -0.860507    -0.592107
   -0.615356     0.536896    -0.217862    -0.860454    -0.592052
   -0.615918     0.537681    -0.217272    -0.860401    -0.591996
    -0.61648     0.538466    -0.216683    -0.860348    -0.591941
   -0.617042     0.539251    -0.216093    -0.860295    -0.591886
   -0.617604     0.540036    -0.215503    -0.860242    -0.591831
   -0.618167     0.540821    -0.214913    -0.860189    -0.591776
   -0.618729     0.541607    -0.214323    -0.860137     -0.59172
   -0.619291     0.542392    -0.213733    -0.860084    -0.591665
   -0.619853     0.543177    -0.213144    -0.860031     -0.59161
   -0.620415     0.543962    -0.212554    -0.859978    -0.591555
   -0.620977     0.544747    -0.211964    -0.859925      -0.5915
   -0.621539     0.545532    -0.211374    -0.859872    -0.591444
   -0.622101     0.546318    -0.210784    -0.859819    -0.591389
   -0.622663     0.547103    -0.210194    -0.859766    -0.591334
   -0.623225     0.547888    -0.209604    -0.859714    -0.591279
   -0.623787     0.548673    -0.209015    -0.859661    -0.591224
   -0.624349     0.549458    -0.208425    -0.859608    -0.591169
   -0.624911     0.550243    -0.207835    -0.859555    -0.591113
   -0.625473     0.551029    -0.207245    -0.859502    -0.591058
   -0.626036     0.551814    -0.206655    -0.859449    -0.591003
   -0.626598     0.552599    -0.206065    -0.859396    -0.590948
    -0.62716     0.553384    -0.205476    -0.859343    -0.590893
   -0.627722     0.554169    -0.204886    -0.859291    -0.590837
   -0.628284     0.554955    -0.204296    -0.859238    -0.590782
   -0.628846      0.55574    -0.203706    -0.859185    -0.590727
   -0.629408     0.556525    -0.203116    -0.859132    -0.590672
    -0.62997      0.55731    -0.202526    -0.859079    -0.590617
   -0.630532     0.558095    -0.201936    -0.859026    -0.590561
   -0.631094      0.55888    -0.201347    -0.858973    -0.590506
   -0.631656     0.559666    -0.200757    -0.858921    -0.590451
   -0.632218     0.560451    -0.200167    -0.858868    -0.590396
    -0.63278     0.561236    -0.199577    -0.858815    -0.590341
   -0.633343     0.562021    -0.198987    -0.858762    -0.590285
   -0.633905     0.562806    -0.198397    -0.858709     -0.59023
   -0.634467     0.563591    -0.197808    -0.858656    -0.590175
   -0.635029     0.564377    -0.197218    -0.858603     -0.59012
   -0.635591     0.565162    -0.196628     -0.85855    -0.590065
   -0.636153     0.565947    -0.196038    -0.858498    -0.590009
   -0.636715     0.566732    -0.195448    -0.858445    -0.589954
   -0.637277     0.567517    -0.194858    -0.858392    -0.589899
   -0.637839     0.568302    -0.194268    -0.858339    -0.589844
   -0.638401     0.569088    -0.193679    -0.858286    -0.589789
   -0.638963     0.569873    -0.193089    -0.858233    -0.589733
   -0.639525     0.570658    -0.192499     -0.85818    -0.589678
   -0.640087     0.571443    -0.191909    -0.858127    -0.589623
   -0.640649     0.572228    -0.191319    -0.858075    -0.589568
   -0.641212     0.573013    -0.190729    -0.858022    -0.589513
   -0.641774     0.573799     -0.19014    -0.857969    -0.589458
   -0.642336     0.574584     -0.18955    -0.857916    -0.589402
   -0.642898     0.575369     -0.18896    -0.857863    -0.589347
    -0.64346     0.576154     -0.18837     -0.85781    -0.589292
   -0.644022     0.576939     -0.18778    -0.857757    -0.589237
   -0.644584     0.577725     -0.18719    -0.857705    -0.589182
   -0.645146      0.57851      -0.1866    -0.857652    -0.589126
   -0.645708     0.579295    -0.186011    -0.857599    -0.589071
    -0.64627      0.58008    -0.185421    -0.857546    -0.589016
   -0.646832     0.580865    -0.184831    -0.857493    -0.588961
   -0.647394      0.58165    -0.184241     -0.85744    -0.588906
   -0.647956     0.582436    -0.183651    -0.857387     -0.58885
   -0.648518     0.583221    -0.183061    -0.857334    -0.588795
   -0.649081     0.584006    -0.182471    -0.857282     -0.58874
   -0.649643     0.584791    -0.181882    -0.857229    -0.588685
   -0.650205     0.585576    -0.181292    -0.857176     -0.58863
   -0.650767     0.586361    -0.180702    -0.857123    -0.588574
   -0.651329     0.587147    -0.180112     -0.85707    -0.588519
