     0.90305    -0.190909     0.827337     -0.04705    -0.537077      0.42109    -0.481764     0.354467     -0.33966     -0.50552    -0.867981     0.245894     0.969992     0.297174     0.414031    -0.542634    0.0304486     0.271614    0.0920268     0.254872     0.828522     0.203933     0.935813    -0.109513    -0.344189    -0.091703     0.815167     0.660449    -0.753211    -0.131612  -0.00114344    -0.215896  -0.00918245     0.161369      0.83699     0.488592     0.870507    -0.405156    0.0164818     0.763608    -0.527914     -0.93544     0.109285     0.492884    -0.123538     0.248752   -0.0793272     0.717597     0.636526     0.751703
    0.896482    -0.193225     0.821349   -0.0459871    -0.530032       0.4157    -0.481571     0.360333    -0.338466    -0.498722    -0.871523     0.247594      0.96374     0.291106     0.415234    -0.544432    0.0357492     0.273469    0.0916363     0.253464     0.831913     0.200821     0.929236    -0.117239    -0.362045   -0.0833391     0.809172     0.654216    -0.754324    -0.137081  -0.00226018    -0.213196   -0.0108809     0.158354     0.837775     0.490075     0.867142    -0.408031    0.0185525     0.758099    -0.524529    -0.929483     0.117912     0.495038    -0.117916     0.255894   -0.0866355     0.722289     0.642976     0.748584
    0.889914    -0.195541     0.815362   -0.0449242    -0.522987     0.410309    -0.481378     0.366199    -0.337272    -0.491924    -0.875065     0.249294     0.957488     0.285038     0.416437    -0.546231    0.0410498     0.275323    0.0912458     0.252055     0.835304      0.19771      0.92266    -0.124965    -0.379901   -0.0749753     0.803178     0.647982    -0.755436     -0.14255  -0.00337691    -0.210495   -0.0125793     0.155338     0.838559     0.491558     0.863777    -0.410906    0.0206232      0.75259    -0.521144    -0.923527      0.12654     0.497191    -0.112294     0.263036   -0.0939439     0.726981     0.649425     0.745465
    0.883347    -0.197858     0.809374   -0.0438613    -0.515942     0.404919    -0.481184     0.372065    -0.336077    -0.485125    -0.878607     0.250994     0.951236      0.27897      0.41764     -0.54803    0.0463505     0.277178    0.0908553     0.250646     0.838695     0.194599     0.916084    -0.132691    -0.397757   -0.0666114     0.797183     0.641749    -0.756549    -0.148019  -0.00449365    -0.207795   -0.0142777     0.152323     0.839343     0.493041     0.860412    -0.413781    0.0226939      0.74708     -0.51776    -0.917571     0.135167     0.499344    -0.106671     0.270178    -0.101252     0.731673     0.655875     0.742346
    0.876779    -0.200174     0.803386   -0.0427985    -0.508897     0.399529    -0.480991     0.377931    -0.334883    -0.478327     -0.88215     0.252694     0.944983     0.272902     0.418843    -0.549828    0.0516511     0.279032    0.0904648     0.249237     0.842086     0.191488     0.909507    -0.140417    -0.415612   -0.0582475     0.791189     0.635516    -0.757661    -0.153488  -0.00561038    -0.205094   -0.0159761     0.149307     0.840127     0.494524     0.857048    -0.416656    0.0247646     0.741571    -0.514375    -0.911615     0.143794     0.501497    -0.101049      0.27732    -0.108561     0.736365     0.662325     0.739226
    0.870211     -0.20249     0.797398   -0.0417356    -0.501852     0.394138    -0.480797     0.383797    -0.333688    -0.471529    -0.885692     0.254394     0.938731     0.266834     0.420047    -0.551627    0.0569517     0.280887    0.0900742     0.247828     0.845477     0.188377     0.902931    -0.148143    -0.433468   -0.0498837     0.785194     0.629282    -0.758774    -0.158957  -0.00672712    -0.202394   -0.0176745     0.146291     0.840912     0.496007     0.853683    -0.419531    0.0268353     0.736062     -0.51099    -0.905659     0.152421     0.503651   -0.0954266     0.284462    -0.115869     0.741057     0.668774     0.736107
    0.863643    -0.204806      0.79141   -0.0406727    -0.494807     0.388748    -0.480604     0.389663    -0.332494     -0.46473    -0.889234     0.254678     0.932479     0.262181      0.42125    -0.553425    0.0622524     0.282741    0.0896837     0.246419     0.848868     0.185265     0.896355    -0.155869    -0.451324   -0.0415198       0.7792     0.623049    -0.759887    -0.164426  -0.00784385    -0.199693   -0.0193729     0.143276     0.841696      0.49749     0.850318    -0.422406     0.028906     0.730552    -0.507606    -0.899703     0.161049     0.505804   -0.0898042     0.291604    -0.123177     0.745749     0.675224     0.732988
    0.857075    -0.207122     0.785422   -0.0396098    -0.487762     0.383357     -0.48041     0.395529    -0.331299    -0.457932    -0.892776     0.249367     0.926227     0.263124     0.422453    -0.555224     0.067553     0.284595    0.0892932     0.245011     0.852259     0.182154     0.889778    -0.163595     -0.46918    -0.033156     0.773206     0.616816    -0.760999    -0.169895  -0.00896059    -0.196992   -0.0210713      0.14026      0.84248     0.498973     0.846954    -0.425281    0.0309767     0.725043    -0.504221    -0.893747     0.169676     0.507957   -0.0841819     0.298746    -0.130486     0.750441     0.681674     0.729869
    0.850507    -0.209439     0.779434   -0.0385469    -0.480717     0.377967    -0.480217     0.401395    -0.330105    -0.451134    -0.896318     0.244056     0.919975     0.264067     0.423656    -0.557022    0.0728536      0.28645    0.0889027     0.243602      0.85565     0.179043     0.883202    -0.171321    -0.487036   -0.0247921     0.767211     0.610582    -0.762112    -0.175364   -0.0100773    -0.194292   -0.0227697     0.137245     0.843264     0.500456     0.843589    -0.428156    0.0330474     0.719534    -0.500836    -0.887791     0.178303      0.51011   -0.0785596     0.305888    -0.137794     0.755133     0.688123      0.72675
     0.84394    -0.211755     0.773446    -0.037484    -0.473672     0.372577    -0.480024     0.407261    -0.328911    -0.444335    -0.899861     0.238745     0.913723      0.26501     0.424859    -0.558821    0.0781543     0.288304    0.0885122     0.242193      0.85904     0.175932     0.876626    -0.179047    -0.504892   -0.0164282     0.761217     0.604349    -0.763225    -0.180833   -0.0111941    -0.191591   -0.0244681     0.134229     0.844049     0.501939     0.840224    -0.431031    0.0351181     0.714024    -0.497452    -0.881835      0.18693     0.512264   -0.0729372      0.31303    -0.145102     0.759825     0.694573      0.72363
    0.837372    -0.214071     0.767458   -0.0364211    -0.466627     0.367186     -0.47983     0.413127    -0.327716    -0.437537    -0.903403     0.233434     0.907471     0.265953     0.426062    -0.560619    0.0834549     0.290159    0.0881217     0.240784     0.862431     0.172821     0.870049    -0.186773    -0.522747  -0.00806438     0.755222     0.598116    -0.764337    -0.186302   -0.0123108    -0.188891   -0.0261665     0.131213     0.844833     0.503421      0.83686    -0.433906    0.0371888     0.708515    -0.494067    -0.875879     0.195558     0.514417   -0.0673149     0.320172    -0.152411     0.764517     0.701022     0.720511
    0.830804    -0.216387      0.76147   -0.0353583    -0.459582     0.361796    -0.479637     0.418993    -0.326522    -0.430739    -0.906945     0.228123     0.901219     0.266896     0.427265    -0.562418    0.0887555     0.292013    0.0877311     0.239375     0.865822     0.169709     0.863473    -0.194499    -0.540603  0.000299483     0.749228     0.591883     -0.76545    -0.191771   -0.0134275     -0.18619   -0.0278649     0.128198     0.845617     0.504904     0.833495    -0.436781    0.0392595     0.703006    -0.490682    -0.869923     0.204185      0.51657   -0.0616926     0.327314    -0.159719     0.769209     0.707472     0.717392
    0.824236    -0.218704     0.755482   -0.0342954    -0.452537     0.356405    -0.479443     0.424859    -0.325327     -0.42394    -0.910487     0.222811     0.894967     0.267839     0.428468    -0.564216    0.0940562     0.293868    0.0873406     0.237967     0.869213     0.166598     0.856896    -0.202225    -0.558459   0.00866334     0.743233     0.585649    -0.766562     -0.19724   -0.0145443     -0.18349   -0.0295633     0.125182     0.846401     0.506387      0.83013    -0.439656    0.0413302     0.697496    -0.487298    -0.863967     0.212812     0.518723   -0.0560702     0.334456    -0.167027     0.773901     0.713922     0.714273
    0.817668     -0.22102     0.749494   -0.0332325    -0.445492     0.351015     -0.47925     0.430725    -0.324133    -0.417142    -0.914029       0.2175     0.888715     0.268782     0.429671    -0.566015    0.0993568     0.295722    0.0869501     0.236558     0.872604     0.163487      0.85032    -0.209951    -0.576315    0.0170272     0.737239     0.579416    -0.767675    -0.202709    -0.015661    -0.180789   -0.0312617     0.122166     0.847186      0.50787     0.826766    -0.442531    0.0434009     0.691987    -0.483913    -0.858011     0.221439     0.520877   -0.0504479     0.341598    -0.174336     0.778593     0.720371     0.711154
      0.8111    -0.223336     0.743506   -0.0321696    -0.438447     0.345625    -0.479057     0.436591    -0.322938    -0.410344    -0.917572     0.212189     0.882463     0.269725     0.430874    -0.567814     0.104657     0.297577    0.0865596     0.235149     0.875995     0.160376     0.843744    -0.217677    -0.594171    0.0253911     0.731244     0.573183    -0.768788    -0.208178   -0.0167777    -0.178089   -0.0329601     0.119151      0.84797     0.509353     0.823401    -0.445407    0.0454716     0.686478    -0.480528    -0.852055     0.230066      0.52303   -0.0448256      0.34874    -0.181644     0.783286     0.726821     0.708035
    0.804532    -0.225652     0.737518   -0.0311067    -0.431402     0.340234    -0.478863     0.442457    -0.321744    -0.403545    -0.921114     0.206878     0.876211     0.270668     0.432077    -0.569612     0.109958     0.299431    0.0861691      0.23374     0.879386     0.157265     0.837167    -0.225403    -0.612027    0.0337549      0.72525     0.566949      -0.7699    -0.213647   -0.0178945    -0.175388   -0.0346585     0.116135     0.848754     0.510836     0.820036    -0.448282    0.0475423     0.680968    -0.477143    -0.846099     0.238694     0.525183   -0.0392032     0.355882    -0.188952     0.787978      0.73327     0.704915
    0.797965    -0.227968      0.73153   -0.0300438    -0.424357     0.334844     -0.47867     0.448323    -0.320549    -0.396747    -0.924656     0.201567     0.869959     0.271611      0.43328    -0.571411     0.115259     0.301286    0.0857786     0.232331     0.882777     0.154153     0.830591    -0.233129    -0.629883    0.0421188     0.719256     0.560716    -0.771013    -0.219116   -0.0190112    -0.172688   -0.0363569      0.11312     0.849538     0.512319     0.816672    -0.451157     0.049613     0.675459    -0.473759    -0.840143     0.247321     0.527336   -0.0335809     0.363024    -0.196261      0.79267      0.73972     0.701796
    0.791397    -0.230285     0.725542   -0.0289809    -0.417312     0.329453    -0.478476     0.454189    -0.319355    -0.389949    -0.928198     0.196256     0.863707     0.272553     0.434483    -0.573209     0.120559      0.30314    0.0853881     0.230923     0.886168     0.151042     0.824015    -0.240855    -0.647738    0.0504826     0.713261     0.554483    -0.772125    -0.224585   -0.0201279    -0.169987   -0.0380553     0.110104     0.850323     0.513802     0.813307    -0.454032    0.0516837      0.66995    -0.470374    -0.834187     0.255948     0.529489   -0.0279586     0.370166    -0.203569     0.797362      0.74617     0.698677
    0.784829    -0.232601     0.719554   -0.0279181    -0.410267     0.324063    -0.478283     0.460055    -0.318161     -0.38315     -0.93174     0.190945     0.857454     0.273496     0.435686    -0.575008      0.12586     0.304995    0.0849975     0.229514     0.889559     0.147931     0.817438    -0.248581    -0.665594    0.0588465     0.707267      0.54825    -0.773238    -0.230054   -0.0212447    -0.167286   -0.0397537     0.107088     0.851107     0.515285     0.809942    -0.456907    0.0537545      0.66444    -0.466989    -0.828231     0.264575     0.531643   -0.0223362     0.377308    -0.210877     0.802054     0.752619     0.695558
    0.778261    -0.234917     0.713566   -0.0268552    -0.403222     0.318673    -0.478089     0.465921    -0.316966    -0.376352    -0.935283     0.185634     0.851202     0.274439     0.436889    -0.576806     0.131161     0.306849     0.084607     0.228105     0.892949      0.14482     0.810862    -0.256307     -0.68345    0.0672104     0.701272     0.542016    -0.774351    -0.235523   -0.0223614    -0.164586   -0.0414521     0.104073     0.851891     0.516768     0.806577    -0.459195    0.0558252     0.658931    -0.464191    -0.822275     0.273203     0.533796   -0.0167139      0.38445    -0.218186     0.806746     0.759069     0.692439
    0.771693    -0.237233     0.707578   -0.0257923    -0.396177     0.313282    -0.477896     0.471787    -0.315772    -0.369554    -0.938825     0.180322      0.84495     0.275382     0.438093    -0.578605     0.136461     0.308704    0.0842165     0.226696      0.89634     0.141708     0.804286    -0.264033    -0.701306    0.0755742     0.695278     0.535783    -0.775463    -0.240992   -0.0234781    -0.161885   -0.0431505     0.101057     0.852675     0.518251     0.803213    -0.457849    0.0578959     0.653422    -0.465028    -0.816319      0.28183     0.535949   -0.0110916     0.391593    -0.225494     0.811438     0.765519     0.689319
    0.765125     -0.23955      0.70159   -0.0247294    -0.389133     0.307892    -0.477703     0.477653    -0.314577    -0.362755    -0.942367     0.175011     0.838698     0.276325     0.439296    -0.580403     0.141762     0.310558     0.083826     0.225287     0.899731     0.138597     0.797709    -0.271759    -0.719162    0.0839381     0.689283      0.52955    -0.776576    -0.246461   -0.0245949    -0.159185   -0.0448489    0.0980416      0.85346     0.519734     0.799848    -0.456502    0.0599666     0.647912    -0.465866    -0.810362     0.290457     0.538102  -0.00546922     0.398735    -0.232802      0.81613     0.771968       0.6862
    0.758558    -0.241866     0.695603   -0.0236665    -0.382088     0.302501    -0.477509     0.483519    -0.313383    -0.355957    -0.945909       0.1697     0.832446     0.277268     0.440499    -0.582202     0.147062     0.312413    0.0834355     0.223878     0.903122     0.135486     0.791133    -0.279486    -0.737018     0.092302     0.683289     0.523316    -0.777688     -0.25193   -0.0257116    -0.156484   -0.0465473    0.0950259     0.854244     0.521217     0.796483    -0.455155    0.0620373     0.642403    -0.466703    -0.804406     0.299084     0.540256  0.000153111     0.405877    -0.240111     0.820822     0.778418     0.683081
     0.75199    -0.244182     0.689615   -0.0226036    -0.375043     0.297111    -0.477316     0.489385    -0.312188    -0.349159    -0.949451     0.164389     0.826194     0.278211     0.441702       -0.584     0.152363     0.314267     0.083045      0.22247     0.906513     0.132375     0.784557    -0.287212    -0.754874     0.100666     0.677294     0.517083    -0.778801    -0.257399   -0.0268283    -0.153784   -0.0482457    0.0920103     0.855028       0.5227     0.793119    -0.453808     0.064108     0.636894     -0.46754     -0.79845     0.307712     0.542409   0.00577544     0.413019    -0.247419     0.825514     0.784867     0.679962
    0.745422    -0.246498     0.683627   -0.0215407    -0.367998     0.291721    -0.477122     0.495251    -0.310994    -0.342361    -0.952994     0.159078     0.819942     0.279154     0.442905    -0.585799     0.157664     0.316122    0.0826544     0.221061     0.909904     0.129264      0.77798    -0.294938    -0.772729      0.10903       0.6713      0.51085    -0.779914    -0.262868   -0.0279451    -0.151083   -0.0499441    0.0889947     0.855812     0.524183     0.789754    -0.452462    0.0661787     0.631384    -0.468377    -0.792494     0.316339     0.544562    0.0113978     0.420161    -0.254728     0.830206     0.791317     0.676843
    0.738854    -0.248815     0.677639   -0.0204779    -0.360953      0.28633    -0.476929     0.501117      -0.3098    -0.335562    -0.956536     0.153767      0.81369     0.280097     0.444108    -0.587598     0.162964     0.317976    0.0822639     0.219652     0.913295     0.126152     0.771404    -0.302664    -0.790585     0.117394     0.665306     0.504616    -0.781026    -0.268337   -0.0290618    -0.148383   -0.0516425    0.0859791     0.856597     0.525665     0.786389    -0.451115    0.0682494     0.625875    -0.469214    -0.786538     0.324966     0.546715    0.0170201     0.427303    -0.262036     0.834898     0.797767     0.673723
    0.732286    -0.251131     0.671651    -0.019415    -0.353908      0.28094    -0.476735     0.506983    -0.308605    -0.328764    -0.960078     0.148456     0.807438      0.28104     0.445311    -0.589396     0.168265     0.319831    0.0818734     0.218243     0.916686     0.123041     0.764827     -0.31039    -0.808441     0.125757     0.659311     0.498383    -0.782139    -0.273806   -0.0301785    -0.145682   -0.0533409    0.0829635     0.857381     0.527148     0.783025    -0.449768    0.0703201     0.620366    -0.470051    -0.780582     0.333593     0.548869    0.0226424     0.434445    -0.269344      0.83959     0.804216     0.670604
    0.725718    -0.253447     0.665663   -0.0183521    -0.346863     0.275549    -0.476542     0.512849    -0.307411    -0.321966     -0.96362     0.143145     0.801186     0.281983     0.446514    -0.591195     0.173566     0.321685    0.0814829     0.216834     0.920077      0.11993     0.758251    -0.318116    -0.826297     0.134121     0.653317      0.49215    -0.783251    -0.279275   -0.0312953    -0.142982   -0.0550393    0.0799479     0.858165     0.528631      0.77966    -0.448421    0.0723908     0.614856    -0.470888    -0.774626      0.34222     0.551022    0.0282648     0.441587    -0.276653     0.844282     0.810666     0.667485
     0.71915    -0.255763     0.659675   -0.0172892    -0.339818     0.270159    -0.476349     0.518715    -0.306216    -0.315167    -0.967162     0.137833     0.794934     0.282926     0.447717    -0.592993     0.178866      0.32354    0.0810924     0.215426     0.923468     0.116819     0.751675    -0.325842    -0.844153     0.142485     0.647322     0.485917    -0.784364    -0.284744    -0.032412    -0.140281   -0.0567377    0.0769323     0.858949     0.530114     0.776295    -0.447075    0.0744615     0.609347    -0.471725     -0.76867     0.350848     0.553175    0.0338871     0.448729    -0.283961     0.848974     0.817115     0.664366
    0.712583    -0.258079     0.653687   -0.0162263    -0.332773     0.264768    -0.477669     0.524581    -0.305022    -0.308369    -0.970705     0.132522     0.788682     0.283869      0.44892    -0.594792     0.184167     0.325394    0.0807019     0.214017     0.926858     0.113708     0.745098    -0.333568    -0.862009     0.150849     0.641328     0.479683    -0.785477    -0.290213   -0.0335288    -0.137581   -0.0584361    0.0739166     0.859734     0.531597     0.772931    -0.445728    0.0765322     0.603838    -0.471049    -0.762714     0.359475     0.555328    0.0395094     0.455871    -0.291269     0.853666     0.823565     0.661247
    0.706015    -0.260396     0.647699   -0.0151634    -0.325728     0.259378    -0.480328     0.530447    -0.304314    -0.301571    -0.974247     0.127211      0.78243     0.284812     0.450123     -0.59659     0.189468     0.327249    0.0803113     0.212608     0.930249     0.110596     0.738522    -0.341294    -0.879865     0.159213     0.635333      0.47345    -0.786589    -0.295196   -0.0346455     -0.13488   -0.0601345     0.070901     0.860518      0.53308     0.769566    -0.444381    0.0786029     0.598328    -0.469034    -0.756758     0.368102     0.557481    0.0451318     0.463013    -0.298578     0.858358     0.830015     0.658127
    0.699447    -0.262712     0.641711   -0.0141005    -0.318683     0.253988    -0.482986     0.536313    -0.308293    -0.294772    -0.977789       0.1219     0.776178     0.285755     0.451326    -0.598389     0.194768     0.329103    0.0799208     0.211199      0.93364     0.107485     0.731946     -0.34902     -0.89772     0.167577     0.629339     0.467217    -0.787702    -0.295491   -0.0357622    -0.132179   -0.0618329    0.0678854     0.861302     0.534563     0.766201    -0.443034    0.0806736     0.592819    -0.467019    -0.750802     0.376729     0.559635    0.0507541     0.470155    -0.305886      0.86305     0.836464     0.655008
    0.692879    -0.265028     0.635723   -0.0130377    -0.311638     0.248597    -0.485645     0.542179    -0.312273    -0.287974    -0.981331     0.116589     0.769926     0.286697     0.452529    -0.600187     0.200069     0.330958    0.0795303      0.20979     0.937031     0.104374     0.725369    -0.356746    -0.915576     0.175941     0.623344     0.460983    -0.788814    -0.295786    -0.036879    -0.129479   -0.0635313    0.0648698     0.862086     0.536046     0.762837    -0.441688    0.0827443      0.58731    -0.465004    -0.744846     0.385357     0.561788    0.0563765     0.477297    -0.313194     0.867742     0.842914     0.651889
    0.686311    -0.267344     0.629735   -0.0119748    -0.304593     0.243207    -0.488303     0.548045    -0.313509    -0.281176    -0.984873     0.111278     0.763673      0.28764     0.453732    -0.601986     0.205369     0.332812    0.0791398     0.208382     0.940422     0.101263     0.718793    -0.364472    -0.933432     0.184304      0.61735      0.45475    -0.789927    -0.296081   -0.0379957    -0.126778   -0.0652297    0.0618542     0.862871     0.537529     0.759472    -0.440341     0.084815       0.5818    -0.462989     -0.73889     0.393984     0.563941    0.0619988     0.484439    -0.323246     0.872434     0.849364      0.64877
    0.679743    -0.269661     0.623747   -0.0109119    -0.297548     0.237816    -0.490962     0.553911    -0.324011    -0.274377    -0.988416     0.105967     0.757421     0.288583     0.454935    -0.603784      0.21067     0.334667    0.0787493     0.206973     0.943813    0.0981515     0.712217    -0.372198    -0.951288     0.192668     0.611356     0.448517     -0.79104    -0.296376   -0.0391124    -0.124078   -0.0669281    0.0588386     0.863655     0.539012     0.756107    -0.438994    0.0868857     0.576291    -0.460975    -0.732934     0.402611     0.566094    0.0676211     0.491581    -0.324031     0.877126     0.855813     0.645651
    0.673176    -0.271977     0.617759    -0.009849    -0.290503     0.232426     -0.49362     0.559777    -0.334514    -0.267579    -0.991958     0.100656     0.751169     0.289526     0.456138    -0.605583     0.215971     0.336521    0.0783588     0.205564     0.947204    0.0950403      0.70564    -0.379924    -0.969144     0.201032     0.605361     0.442283    -0.792152    -0.296671   -0.0402292    -0.121377   -0.0686265     0.055823     0.864439     0.540495     0.752742    -0.437648    0.0889564     0.570782     -0.45896    -0.726978     0.411238     0.568248    0.0732435     0.498723    -0.324816     0.881819     0.862263     0.642532
    0.666608    -0.274293     0.611771  -0.00878611    -0.283458     0.227036    -0.496279     0.565643    -0.345017    -0.260781       -0.995    0.0953444     0.744917     0.290469     0.457342    -0.607382     0.221271     0.338376    0.0779682     0.204155     0.950595    0.0919291     0.699064     -0.38765       -0.987     0.209396     0.599367      0.43605    -0.793265    -0.296966   -0.0413459    -0.118677   -0.0703249    0.0528073     0.865223     0.541978     0.749378    -0.436301    0.0910271     0.565272    -0.456945    -0.721022     0.419865     0.570401    0.0788658     0.505865    -0.325602     0.886511     0.868712     0.639412
     0.66004    -0.276609     0.605783  -0.00772323    -0.276413     0.221645    -0.498937     0.571509     -0.35552    -0.253982    -0.991458    0.0900333     0.738665     0.291412     0.458545     -0.60918     0.226572      0.34023    0.0775777     0.202746     0.953986    0.0888179     0.692488    -0.395376       -0.995      0.21776     0.593372     0.429817    -0.794377    -0.297261   -0.0424626    -0.115976   -0.0720233    0.0497917     0.866008     0.543461     0.746013    -0.434954    0.0930978     0.559763     -0.45493    -0.715066     0.428493     0.572554    0.0844881     0.513007    -0.326387     0.891203     0.875162     0.636293
    0.653472    -0.278925     0.599795  -0.00666034    -0.269368     0.216255    -0.501595     0.577375    -0.366023    -0.247184    -0.987916    0.0847221     0.732413     0.292355     0.459748    -0.610979     0.231873     0.342085    0.0771872     0.201337     0.957377    0.0857067     0.685911    -0.403102    -0.977144     0.226124     0.587378     0.423584     -0.79549    -0.297556   -0.0435794    -0.113276   -0.0737217    0.0467761     0.866792     0.544944     0.742648    -0.433607    0.0951685     0.554254    -0.452915     -0.70911      0.43712     0.574707    0.0901105     0.520149    -0.327172     0.895895     0.881612     0.633174
    0.646904    -0.281242     0.593807  -0.00559746    -0.262323     0.210864    -0.504254     0.583241    -0.376525    -0.240386    -0.984373     0.079411     0.726161     0.293298     0.460951    -0.612777     0.237173     0.343939    0.0767967     0.199929     0.960768    0.0825955     0.679335    -0.410828    -0.959288     0.234488     0.581383      0.41735    -0.796603    -0.297851   -0.0446961    -0.110575   -0.0754201    0.0437605     0.867576     0.546427     0.739284    -0.432261    0.0972392     0.548744    -0.450901    -0.703154     0.445747     0.576861    0.0957328     0.527291    -0.327957     0.900587     0.888061     0.630055
    0.640336    -0.283558     0.587819  -0.00453457    -0.255278     0.205474    -0.506912     0.589107    -0.387028    -0.233587    -0.980831    0.0740999     0.719909     0.294241     0.462154    -0.614576     0.242474     0.345794    0.0764062      0.19852     0.964158    0.0794843     0.672758    -0.418554    -0.941432     0.242851     0.575389     0.411117    -0.797715    -0.298146   -0.0458128    -0.107875   -0.0771185    0.0407449      0.86836     0.547909     0.735919    -0.430914    0.0993099     0.543235    -0.448886    -0.697198     0.454374     0.579014     0.101355     0.534433    -0.328742     0.905279     0.894511     0.626936
    0.633768    -0.285874     0.581831  -0.00347168    -0.248233     0.200084    -0.509571     0.594973    -0.397531    -0.226789    -0.977289    0.0687887     0.713657     0.295184     0.463357    -0.616374     0.247774     0.347648    0.0760157     0.197111     0.967549    0.0763731     0.666182     -0.42628    -0.923577     0.251215     0.569394     0.404884    -0.798828    -0.298441   -0.0469296    -0.105174   -0.0788169    0.0377293     0.869145     0.549392     0.732554    -0.429567     0.101381     0.537726    -0.446871    -0.691241     0.463002     0.581167     0.106977     0.541575    -0.329527     0.909971      0.90096     0.623816
    0.627201     -0.28819     0.575844   -0.0024088    -0.241188     0.194693    -0.512229     0.600839    -0.408034    -0.219991    -0.973747    0.0634776     0.707405     0.296127      0.46456    -0.618173     0.253075     0.349502    0.0756252     0.195702      0.97094    0.0732619     0.659606    -0.434006    -0.905721     0.259579       0.5634      0.39865     -0.79994    -0.298736   -0.0480463    -0.102474   -0.0805153    0.0347136     0.869929     0.550875      0.72919     -0.42822     0.103451     0.532216    -0.444856    -0.685285     0.471629      0.58332       0.1126     0.548717    -0.330312     0.914663      0.90741     0.620697
    0.620633    -0.290507     0.569856  -0.00134591    -0.234143     0.189303    -0.514888     0.606705    -0.418537    -0.213192    -0.970205    0.0581665     0.701153      0.29707     0.465763    -0.619971     0.258376     0.351357    0.0752346     0.194293     0.974331    0.0701507     0.653029    -0.441732    -0.887865     0.267943     0.557406     0.392417    -0.801053    -0.299031    -0.049163    -0.099773   -0.0822137     0.031698     0.870713     0.552358     0.725825    -0.426874     0.105522     0.526707    -0.442842    -0.679329     0.480256     0.585474     0.118222     0.555859    -0.331097     0.919355      0.91386     0.617578
    0.614065    -0.292823     0.563868 -0.000283027    -0.227098     0.183912    -0.517546     0.612571     -0.42904    -0.206394    -0.966662    0.0528554     0.694901     0.298013     0.466966     -0.62177     0.263676     0.353211    0.0748441     0.192885     0.977722    0.0670394     0.646453    -0.449458    -0.870009     0.276307     0.551411     0.386184    -0.802166    -0.299326   -0.0502798   -0.0970725   -0.0839121    0.0286824     0.871497     0.553841      0.72246    -0.425527     0.107593     0.521198    -0.440827    -0.673373     0.488883     0.587627     0.123844     0.563001    -0.331882     0.924047     0.920309     0.614459
    0.607497    -0.295139      0.55788  0.000779859    -0.220053     0.178522    -0.520205     0.618437    -0.439542    -0.199596     -0.96312    0.0475442     0.688649     0.298956     0.468169    -0.623568     0.268977     0.355066    0.0744536     0.191476     0.981113    0.0639282     0.639877    -0.457184    -0.852153     0.284671     0.545417      0.37995    -0.803278    -0.299621   -0.0513965   -0.0943719   -0.0856105    0.0256668     0.872282     0.555324     0.719096     -0.42418     0.109663     0.515689    -0.438812    -0.667417     0.497511      0.58978     0.129467     0.570143    -0.332667     0.928739     0.926759      0.61134
    0.600929    -0.297455     0.551892   0.00184274    -0.213008     0.173132    -0.522863     0.624303    -0.450045    -0.192797    -0.959578    0.0422331     0.682397     0.299899     0.469372    -0.625367     0.274278      0.35692    0.0740631     0.190067     0.984504     0.060817       0.6333     -0.46491    -0.834297     0.293035     0.539422     0.373717    -0.804391    -0.299916   -0.0525132   -0.0916714   -0.0873089    0.0226512     0.873066     0.556807     0.715731    -0.422833     0.111734     0.510179    -0.436797    -0.661461     0.506138     0.591933     0.135089     0.577285    -0.333452     0.933431     0.933209      0.60822
    0.594361    -0.299772     0.545904   0.00290563    -0.205963     0.167741    -0.525522     0.630169    -0.460548    -0.185999    -0.956036     0.036922     0.676145     0.300841     0.470575    -0.627166     0.279578     0.358775    0.0736726     0.188658     0.987895    0.0577058     0.626724    -0.472636    -0.816441     0.301398     0.533428     0.367484    -0.805503    -0.300211     -0.05363   -0.0889709   -0.0890073    0.0196356      0.87385      0.55829     0.712366    -0.421487     0.113805      0.50467    -0.434782    -0.655505     0.514765     0.594086     0.140711     0.584427    -0.334237     0.938123     0.939658     0.605101
    0.587794    -0.302088     0.539916   0.00396852    -0.198918     0.162351     -0.52818     0.636035    -0.471051    -0.179201    -0.952494    0.0316108     0.669892     0.301784     0.471778    -0.628964     0.284879     0.360629    0.0732821     0.187249     0.991286    0.0545946     0.620148    -0.480362    -0.798586     0.309762     0.527433     0.361251    -0.806616    -0.300506   -0.0547467   -0.0862703   -0.0907057      0.01662     0.874634     0.559773     0.709002     -0.42014     0.115876     0.499161    -0.432768    -0.649549     0.523392      0.59624     0.146334     0.591569    -0.335022     0.942815     0.946108     0.601982
    0.581226    -0.304404     0.533928    0.0050314    -0.191873      0.15696    -0.530839     0.641901    -0.481554    -0.172402    -0.948951    0.0262997      0.66364     0.302727     0.472981    -0.630763      0.29018     0.362484    0.0728915     0.185841     0.994677    0.0514834     0.613571    -0.488088     -0.78073     0.318126     0.521439     0.355017    -0.807729    -0.300801   -0.0558634   -0.0835698   -0.0924041    0.0136043     0.875419     0.561256     0.705637    -0.418793     0.117946     0.493651    -0.430753    -0.643593     0.532019     0.598393     0.151956     0.598711    -0.335807     0.947507     0.952557     0.598863
