   -0.795026    -0.728899     0.834457     0.554803    -0.413878    -0.706939    -0.438487     0.720993     0.638986     0.534687    -0.467254    -0.109377     0.155153    -0.801055    -0.929759    -0.177943    -0.240141    -0.686212   -0.0227053    -0.804793   -0.0443496     0.144838     0.574656     0.878079     0.389166    -0.736639    -0.112409     0.347933   -0.0549614      0.15121     0.945492      0.93608    -0.768833    -0.852918     0.235149    -0.902858     0.751849     0.200979     0.945531    -0.939129     0.394781     0.819319     0.558904     0.238545   -0.0777902     -0.94911    -0.467198     0.376939    -0.634512    -0.548999     0.271961    -0.380753     0.259834    -0.633278    -0.263531    -0.239878    -0.232614     0.846027     0.919347    -0.541041     0.742404     0.229529    -0.345772   -0.0782321     0.828456     0.168218    -0.463312    -0.876829     0.299473    -0.942619    -0.276039    -0.666998    -0.568442     0.944847     0.246636     -0.14172     0.719039        -0.95    -0.051807     0.688239      0.73117    -0.523488    -0.870978     0.480409     0.812411     0.392505   -0.0386058     -0.26082     0.266415     0.136741     0.033142    0.0543564     0.268678    0.0355031    -0.315832     0.262476    -0.446774     0.647538    -0.929863    -0.929677      0.65458     -0.20464    -0.334164    -0.928525    -0.835189   -0.0521713     0.803858    -0.240868     0.571741      0.23896     0.944732     0.257633     0.739007     0.857507     0.176401     0.803052    -0.369398    -0.850522     0.600425    -0.694592    -0.549327    -0.701013    -0.867312     0.411641    -0.704759     0.334571     0.017067    -0.501547     0.367027    -0.613218     0.642687      -0.1772    -0.702043     0.563968    -0.591448    -0.835482    -0.598897    -0.296777     0.443706     0.558593    0.0397076     0.467863     0.167472    -0.372224    0.0763477    -0.811286    -0.437876    -0.384988    -0.357468    -0.509086    -0.400638     0.930263     0.129357    -0.453953    -0.731311     0.655637    -0.389439    0.0660627  -0.00202148     0.695688    -0.628357    0.0353966    -0.735122   -0.0681416    -0.603602     0.338059     -0.16659    -0.168685     0.859043    -0.553938    -0.727718         0.95    -0.682583    -0.817433    -0.123079    -0.838556    0.0198343    -0.846984     0.673156    -0.945936    -0.401222    -0.621831    -0.235683     0.738378     0.116364    -0.486696     -0.32774     0.656002    -0.643134         0.95   0.00443452     0.481494    -0.261095     0.138716     0.672698     0.465176     0.407076     0.124408   -0.0648025      0.39935    -0.303045    -0.101263     0.506367     0.771204    0.0564295    -0.129765     0.275911    -0.145708    -0.740325     0.370494     0.627797     0.569346     0.535001     0.491897      0.91753     0.134108     0.742182     0.282023     0.456589    0.0675623    0.0365766     0.149054     0.825425     -0.92257     0.649088    -0.285762     0.635816     0.843745    -0.234275     0.878137     0.381558    -0.100542    -0.556857     -0.78421    -0.157997     0.834133    -0.752381      0.43607    -0.179305    -0.219242     0.932023    -0.197452     0.302179     0.580211    0.0401919    -0.941333     0.826772    -0.392339     0.517934     0.345778
   -0.792699    -0.731644     0.826993     0.546527    -0.413255     -0.69977    -0.439618     0.729312     0.642895     0.520787    -0.462611    -0.104726      0.16031    -0.803326     -0.93602    -0.182287    -0.237774    -0.691624   -0.0155503    -0.804478   -0.0480372     0.145272     0.578381      0.87619     0.386245    -0.733089    -0.112223     0.343907   -0.0663462      0.15065     0.945111      0.93262    -0.768228    -0.853268     0.235651    -0.896415     0.749683     0.190871         0.95    -0.936099     0.393342     0.821007      0.54576      0.24756   -0.0778752        -0.95    -0.473984     0.367167    -0.631988    -0.560197     0.266684    -0.374298      0.26552    -0.637562    -0.269023    -0.246137    -0.239578     0.842577     0.917278    -0.532149     0.754359     0.227903    -0.343948   -0.0778265     0.821614     0.171569    -0.464964    -0.873168     0.291546     -0.93927    -0.279769    -0.671551    -0.566068         0.95     0.249328    -0.134476     0.717144     -0.94027   -0.0460078     0.687262     0.717678    -0.531274    -0.869894     0.476067     0.823275     0.384013   -0.0369354    -0.266964     0.256811     0.126589    0.0247367    0.0590052     0.271277    0.0419449    -0.314971     0.260794    -0.446673     0.650793    -0.929637    -0.930186     0.655453    -0.205776    -0.339417    -0.935557    -0.828317   -0.0480344     0.799344    -0.237232     0.571256      0.24731         0.95     0.253342     0.746835     0.860523     0.171832     0.800128    -0.373025    -0.848697     0.596716     -0.69239    -0.554286    -0.708731    -0.861619     0.412309    -0.703553     0.334578   0.00536081    -0.497007      0.36743     -0.61293     0.640978    -0.184418      -0.7063      0.55321     -0.59905    -0.840644    -0.594444     -0.30135     0.443669     0.553861    0.0396465     0.473575     0.155559    -0.379968    0.0670118    -0.807863    -0.439342    -0.389822    -0.364549    -0.506617    -0.400885     0.936295     0.131413    -0.449443    -0.738718     0.664369    -0.383636    0.0725016  -0.00175948     0.701123    -0.631523    0.0418647    -0.740451   -0.0749717    -0.610274     0.339843    -0.170865    -0.161946      0.85678     -0.56233    -0.725482     0.943365    -0.678365    -0.816229    -0.121196    -0.838009    0.0250107    -0.854591     0.670933    -0.946876    -0.404678    -0.616701     -0.24265     0.736241     0.118778    -0.485607    -0.327186     0.654258     -0.63565     0.948208    0.0106935     0.480484    -0.261059     0.143173     0.660758      0.46112     0.401296     0.114976   -0.0583516     0.403292    -0.301559    -0.109344     0.494899     0.768807    0.0579086     -0.13032     0.273216    -0.148838    -0.748703     0.376689      0.63154     0.566311     0.534955      0.49348     0.921572     0.136559     0.736181     0.284648     0.458781    0.0761485    0.0242693     0.159636     0.824453    -0.920398     0.644018    -0.279736      0.63706      0.84229    -0.237868     0.875622     0.380316    -0.102929    -0.559935    -0.782304    -0.167668     0.836171    -0.743665     0.447455    -0.174617    -0.225863     0.926031    -0.194418     0.304472      0.57581    0.0398747    -0.941052     0.827656    -0.390796     0.524003     0.344297
   -0.792018    -0.734389     0.826054     0.540341    -0.414401    -0.692601    -0.440749     0.731145     0.643719     0.507387      -0.4614    -0.100076     0.165467    -0.805596     -0.94228    -0.185428    -0.236755    -0.695325  -0.00839526    -0.813311    -0.050113     0.146201       0.5758     0.874301     0.384111    -0.731142    -0.112037     0.355879   -0.0793427     0.153904      0.94473     0.929161    -0.765361    -0.853619     0.235039    -0.890094     0.747516     0.180763     0.945728    -0.936342     0.391902     0.823256     0.532616     0.255197   -0.0791583    -0.943837    -0.480685     0.360634    -0.634228    -0.571394     0.261408    -0.367843     0.271207    -0.640243    -0.274514    -0.252668    -0.245243     0.836922     0.920463    -0.533359     0.761336     0.226276    -0.332275   -0.0730117     0.814696     0.173611    -0.468363    -0.869508     0.283619    -0.939005    -0.283499    -0.671885    -0.563694     0.944351      0.25202    -0.134865     0.722672    -0.938813   -0.0402086     0.686938     0.716697    -0.536546    -0.868687     0.473999     0.829593     0.375521   -0.0276308    -0.273109     0.247206     0.116437    0.0163314    0.0636541     0.275252    0.0483868    -0.314111     0.259112    -0.446573     0.654049    -0.929411    -0.930627     0.656188    -0.208114     -0.34467    -0.942658    -0.821898   -0.0438976     0.802915    -0.233485     0.570772     0.239663     0.939501     0.251267     0.751782     0.852091     0.167263     0.797205    -0.373273    -0.843788      0.58867    -0.690188    -0.559244    -0.716331    -0.862406     0.412977    -0.702411      0.33446   -0.0063454    -0.492466     0.367832    -0.612643     0.639269    -0.190288    -0.700957     0.544565    -0.606652    -0.845806    -0.589992    -0.305923      0.44352     0.549128    0.0395854     0.478788     0.143646    -0.387712    0.0576758     -0.80444     -0.44327    -0.390283    -0.369176    -0.504148    -0.401131     0.942326     0.133468    -0.445143    -0.746125     0.669457    -0.377834    0.0789405  -0.00149747     0.696526    -0.634689    0.0483329    -0.745781   -0.0696086    -0.616945     0.341752    -0.173942    -0.157334     0.858934    -0.570721    -0.723365     0.936584    -0.674147    -0.815025    -0.119314    -0.834189     0.030187    -0.853925     0.671896    -0.947816    -0.408133    -0.611471    -0.249617     0.734103     0.120699    -0.483125    -0.326632     0.652514    -0.628266         0.95    0.0169525     0.479645    -0.264409      0.14763     0.648819     0.457064     0.395515     0.105544   -0.0519007     0.407235    -0.301373    -0.117425      0.48343     0.769529    0.0555745    -0.131909     0.271829    -0.151967     -0.75708     0.382713     0.622259     0.563276     0.534908     0.495064     0.925614      0.13901     0.729411     0.287274     0.459221    0.0847346     0.011962     0.162449     0.829966     -0.91523     0.638947    -0.273711     0.638305     0.840836    -0.243772     0.871399     0.380873    -0.105316    -0.563099    -0.780398    -0.173951     0.834085    -0.734949     0.458952    -0.182686    -0.232483     0.924585    -0.189073     0.300354       0.5726    0.0395574     -0.94077     0.829385    -0.389254     0.527981     0.346247
   -0.796745     -0.73515     0.828645     0.534155    -0.415548    -0.687425     -0.44188     0.732979     0.642284     0.494655    -0.466005    -0.096978     0.170623    -0.805606    -0.948541    -0.188517    -0.237127    -0.693532  -0.00124022    -0.822466   -0.0521889     0.147713      0.57322     0.872641     0.380648    -0.733459    -0.111851     0.367851   -0.0923392     0.157158     0.944349     0.925702      -0.7674     -0.85397     0.234426    -0.883818     0.743555     0.176024     0.947307    -0.936586     0.390463     0.832027     0.519471     0.263051   -0.0799856    -0.939293    -0.485815     0.354101    -0.641151    -0.582591     0.256131    -0.361387     0.273393    -0.638405    -0.279835    -0.264693    -0.245008     0.832443     0.922726    -0.536946     0.758618     0.224649    -0.329226     -0.06514      0.80598      0.16973    -0.476422     -0.86775     0.275692     -0.93874    -0.287401    -0.668128     -0.56132     0.939189     0.254713    -0.135255     0.730459    -0.946246   -0.0344094     0.690102     0.717973    -0.540164    -0.865817     0.470582     0.827113     0.370529   -0.0222118    -0.279341     0.237602     0.110283   0.00792604     0.068303     0.279228    0.0548286    -0.313251     0.257213    -0.446472     0.657304    -0.929185    -0.930909     0.654665    -0.213253    -0.349922    -0.949917    -0.817923   -0.0413929     0.806485    -0.229738     0.570287     0.232016     0.929002     0.245468     0.757453     0.843658     0.162694     0.794281    -0.369142     -0.83888     0.581591    -0.687985    -0.564203    -0.723517    -0.865454     0.413644    -0.701606      0.33382   -0.0180516    -0.487926     0.367765    -0.612356      0.63756    -0.194585    -0.695615     0.541857    -0.614254    -0.850968     -0.58554    -0.310496     0.443371     0.546929    0.0411565     0.483857     0.131733    -0.395456     0.049657    -0.799115    -0.443696    -0.382204    -0.373802    -0.501679    -0.401377     0.948357     0.135524     -0.44053    -0.752751     0.670064    -0.372031      0.08799  -0.00113332     0.691929    -0.637855     0.054801    -0.751365   -0.0642455    -0.621623     0.343681    -0.177578    -0.154964     0.864262    -0.579112    -0.721661     0.929935    -0.669679    -0.813821    -0.114683    -0.830368    0.0327527     -0.84437     0.668103    -0.948756    -0.411589    -0.606242    -0.256584     0.731966     0.121727    -0.480678    -0.328315     0.650769    -0.620881     0.938137    0.0174271     0.482384    -0.271872     0.153873      0.63712     0.453009     0.389735    0.0961121   -0.0454498     0.410652    -0.307086    -0.125506     0.472113     0.773718    0.0558087    -0.134313     0.276366    -0.155097    -0.765458     0.385659     0.609491     0.560242     0.534862     0.496647     0.929655      0.14177     0.722641       0.2899     0.454901    0.0879516    0.0012076     0.154127     0.835478    -0.910062     0.633876    -0.267598      0.63955     0.839381    -0.249677     0.862247     0.381901    -0.107703    -0.567833    -0.778492    -0.174066     0.831999    -0.726233     0.467916    -0.176638    -0.239104     0.933224    -0.183728     0.296237     0.570497    0.0392402    -0.940489      0.83291    -0.387711     0.530993     0.363056
   -0.801472    -0.732353      0.82702     0.527969    -0.416695    -0.691387    -0.443011     0.734812     0.640849     0.481923     -0.47061     -0.10979      0.17578    -0.802908        -0.95    -0.200148    -0.233287    -0.693093 -0.000562033    -0.837191   -0.0542648     0.149669      0.57064     0.875909     0.373549    -0.735471    -0.111664     0.379822    -0.105336     0.157518     0.944606     0.921605    -0.768755    -0.854321     0.233813    -0.874645     0.736241     0.182827     0.948887    -0.936829     0.389024     0.840085     0.506327     0.271114   -0.0812032    -0.938973    -0.490945     0.347955    -0.647306    -0.591487     0.253775    -0.359032     0.265524    -0.636568    -0.282015    -0.274646    -0.247183     0.824764     0.924988    -0.540451       0.7559     0.227044    -0.326602   -0.0572682     0.797265     0.167765    -0.484481    -0.874549     0.267766    -0.938654    -0.290752    -0.665219    -0.559028      0.93449     0.254907    -0.135644     0.738245        -0.95   -0.0286102     0.693266     0.719249    -0.543782    -0.862947     0.463697     0.827341     0.375593   -0.0305695    -0.285972     0.228397     0.106056 -0.000479292    0.0710365     0.283204    0.0579607    -0.312391     0.255105    -0.446371     0.660559    -0.928959    -0.931192     0.653143    -0.218392    -0.355175        -0.95    -0.817506   -0.0421204     0.810056     -0.22599     0.569802     0.224369     0.918234     0.237552     0.763123     0.835436     0.158125     0.791358    -0.369683    -0.834655     0.575021    -0.687615    -0.566815    -0.730703     -0.87103     0.414312      -0.7008     0.333172   -0.0297578    -0.483386     0.366573    -0.612068     0.635851    -0.198882    -0.690272     0.541355    -0.621856     -0.85613    -0.581088    -0.311123     0.443222     0.551344    0.0459597     0.490563      0.12392      -0.4032    0.0446509    -0.785543    -0.444121    -0.374125    -0.378428     -0.49921    -0.401807         0.95      0.13718    -0.436839    -0.753805      0.67067    -0.369919     0.100448 -0.000378887     0.687331    -0.643368    0.0612692    -0.757253   -0.0588823    -0.617164     0.341633    -0.178803    -0.152594     0.869589    -0.587503    -0.719957      0.92984    -0.663857    -0.812388    -0.101511    -0.826548    0.0319103    -0.834815      0.66431    -0.949696    -0.415045    -0.601172    -0.259451     0.729829     0.122891    -0.478231     -0.33508     0.649025    -0.613417     0.926274    0.0101686     0.486252    -0.278466     0.165923     0.626275     0.448953     0.383955    0.0866801   -0.0389989     0.412432    -0.312615    -0.133587     0.462755       0.7752    0.0656026    -0.136717     0.280903    -0.158226    -0.773835      0.39396     0.596722     0.557207     0.534815     0.498231     0.933697     0.142475     0.715871     0.292526     0.452259    0.0861034   0.00636315     0.147921      0.84099    -0.905123     0.628805    -0.261086     0.641147     0.837926    -0.255582     0.853094     0.384051     -0.11009    -0.572567    -0.775258    -0.174182     0.829703    -0.717517     0.470266    -0.170589    -0.245725     0.942133    -0.178383     0.292119     0.568802    0.0363745    -0.940207     0.835974    -0.386169     0.533144     0.379864
   -0.806199    -0.730595     0.825396     0.521784    -0.417101     -0.69431    -0.444142     0.736646     0.639413     0.469191    -0.475215    -0.122603     0.180937     -0.80021    -0.943739    -0.211778    -0.229151    -0.692653  -0.00889241     -0.84651   -0.0563407     0.152877      0.56806     0.886641     0.364555    -0.733302    -0.111478     0.388048    -0.118332     0.159013     0.946956     0.915247    -0.767091    -0.854671       0.2332    -0.872686     0.729018      0.18963         0.95    -0.937072     0.387585     0.840679     0.493182     0.279177   -0.0796366    -0.938653    -0.494307     0.350391    -0.656755    -0.588522     0.258032     -0.36809     0.257655     -0.63473    -0.280807    -0.284573    -0.253096     0.816993     0.927251    -0.541744     0.753182     0.234214    -0.318415   -0.0493964     0.789166     0.172727     -0.49254    -0.881348     0.259884    -0.942188    -0.292425    -0.662309    -0.558949      0.94019     0.252403    -0.136034     0.745415    -0.942568   -0.0252804     0.696429     0.720524      -0.5474    -0.860593     0.449975     0.827569     0.380657   -0.0389272    -0.288656     0.229617     0.100464   0.00105286    0.0660805     0.287179     0.058103    -0.313057     0.252997    -0.447011     0.663814    -0.928733    -0.931474     0.651621    -0.220586    -0.360428    -0.942741    -0.817088   -0.0428479     0.813627    -0.221667     0.569741     0.221489     0.905911     0.229636     0.768793     0.827965     0.153555     0.788434    -0.378026    -0.833449     0.567683    -0.680812    -0.565281    -0.737889    -0.872985     0.413627    -0.699995     0.331747    -0.041464    -0.478846     0.365382    -0.611781     0.634142    -0.202951    -0.688706     0.546332    -0.629458    -0.861292    -0.578404    -0.307256     0.443073     0.555758    0.0507629      0.49727       0.1278    -0.411304    0.0334113    -0.789174    -0.444547    -0.366047    -0.383054    -0.496741    -0.405647     0.943969     0.129173    -0.438922     -0.75486     0.671276    -0.372899     0.112819  0.000375551     0.682734    -0.653027    0.0677373    -0.763142   -0.0535192    -0.613332     0.343059    -0.179075    -0.150081     0.874916    -0.591491    -0.718254     0.929744    -0.658035    -0.807032   -0.0982764    -0.822727    0.0310678    -0.829441     0.660517        -0.95      -0.4185    -0.596798    -0.251931     0.727691     0.121493    -0.475785    -0.340818     0.647281    -0.603052     0.914411   0.00427415     0.489936    -0.285584     0.177973     0.619772     0.444897     0.378174     0.077248    -0.032548     0.414212    -0.314374    -0.141668     0.453397     0.776683    0.0590203    -0.139121     0.285439    -0.161356    -0.782212     0.397505     0.588895     0.554173     0.534768     0.501168     0.938762     0.138493     0.712887     0.295151     0.451991    0.0932637    0.0115187     0.141716      0.84548    -0.904107     0.623734    -0.254574     0.639726     0.836471    -0.261487     0.843942     0.385552    -0.112477    -0.577301    -0.764811    -0.174297     0.826655    -0.708802     0.475939    -0.164684    -0.250819         0.95    -0.173038     0.287521     0.564774    0.0300511    -0.944815     0.828805    -0.388573     0.535294     0.396673
   -0.810926    -0.730877     0.823771     0.515598    -0.416045    -0.695194    -0.445273      0.73848     0.637978     0.459189    -0.482111    -0.135415     0.186094    -0.797513    -0.939351    -0.223409     -0.22587    -0.692214   -0.0172228    -0.847678   -0.0584165     0.155536     0.565479     0.897373     0.357881    -0.725592    -0.111292     0.387991     -0.12696     0.153011     0.949306     0.906855    -0.765426    -0.855022     0.232588    -0.871267     0.721796     0.196433      0.94842    -0.937316     0.386346     0.839801     0.480038     0.286831   -0.0774806    -0.938333    -0.491009     0.350079    -0.666204    -0.582669     0.266591    -0.378529     0.250335    -0.632893    -0.280199    -0.292821    -0.259009      0.80874     0.929513    -0.543037     0.750465     0.240287    -0.314372   -0.0415246     0.783317     0.177689    -0.500599    -0.888147     0.252021    -0.945723    -0.293906      -0.6594    -0.558869     0.947924     0.249899    -0.136359     0.750336    -0.935135   -0.0238097     0.699593       0.7218    -0.551019    -0.858121     0.442689     0.827796     0.385721   -0.0472849    -0.287282     0.230837    0.0954872     0.014305    0.0640891     0.291155    0.0582452    -0.315876     0.250889    -0.449112     0.667069    -0.928507    -0.931757     0.650099    -0.226679    -0.365681    -0.935483    -0.816671   -0.0435753     0.817197    -0.214242     0.584281     0.224906     0.893589     0.221721     0.772307     0.822976     0.148986     0.785511    -0.383579    -0.832243     0.560345    -0.679076    -0.563747    -0.745076    -0.874941     0.409395    -0.699189     0.331419   -0.0517734    -0.474306     0.367427    -0.611493     0.632433    -0.206229    -0.697942     0.551308    -0.634732    -0.864582    -0.582379    -0.303859     0.442924     0.560173    0.0555661     0.503976      0.13168    -0.419779    0.0240306    -0.792805    -0.445059    -0.357968    -0.387595    -0.494541     -0.40926      0.93941     0.124069    -0.441005    -0.755915     0.671883    -0.377209     0.124729   0.00257197     0.678136    -0.662686    0.0742054    -0.767398   -0.0500574    -0.611917     0.344485    -0.181378    -0.146979     0.880244     -0.58226     -0.71655     0.929648    -0.652213    -0.801677    -0.106762    -0.818907    0.0321266    -0.831241     0.656724     -0.94906    -0.421956    -0.591759    -0.244412     0.723552     0.114094    -0.473338    -0.345175     0.645536    -0.593501     0.904782  -0.00223454     0.481119    -0.292702     0.187196      0.61324     0.440842     0.372394     0.067816   -0.0319647     0.415992    -0.315989    -0.151146     0.449966     0.778165     0.052438    -0.141525     0.289976    -0.164485     -0.79059     0.397806     0.596811     0.548035     0.534722      0.50765      0.94524     0.135814     0.715235     0.297576     0.451724     0.100424    0.0166742     0.135511     0.850714     -0.90309     0.618692    -0.248062     0.636076     0.835016     -0.26679     0.834789     0.379255    -0.114864    -0.582035    -0.754364    -0.174413     0.821374    -0.700086     0.475293    -0.159367    -0.253761     0.939537    -0.167693     0.279236     0.560746    0.0225898        -0.95     0.821636    -0.394767     0.537444     0.413481
   -0.815654    -0.731299     0.822147     0.509412    -0.414988    -0.695937    -0.447965     0.740482     0.638018     0.457174    -0.485849    -0.148228     0.191251    -0.794815    -0.939982    -0.231119    -0.223429    -0.691775   -0.0255532    -0.847564   -0.0604924      0.14908     0.562899     0.908105     0.345563    -0.717882    -0.111106     0.387934    -0.128295     0.147009         0.95     0.898462    -0.763762    -0.855373     0.231975    -0.870486     0.717677     0.203236     0.946841    -0.937559     0.389413     0.832509     0.468389     0.297316   -0.0761848    -0.938013    -0.487792     0.346124    -0.675653    -0.576185     0.266841    -0.388888     0.252129    -0.631055    -0.280634    -0.299257    -0.258049     0.803095     0.931776     -0.54433     0.748402     0.243638    -0.306608   -0.0336529     0.777467     0.182652    -0.505165    -0.893774     0.244158    -0.949258    -0.291769    -0.656491    -0.558789         0.95     0.247396    -0.137049     0.754915    -0.927703   -0.0225513     0.702102     0.723075    -0.554637    -0.855434     0.441025     0.828024     0.390785   -0.0560301    -0.286031     0.232056      0.09051    0.0275572     0.069381     0.295131    0.0607129    -0.318695     0.248781    -0.451214     0.669976    -0.928281    -0.932039     0.648576    -0.240065    -0.370934    -0.929396    -0.814522   -0.0443028     0.821366    -0.206816     0.598821     0.228323     0.881267     0.213805     0.772368     0.820493     0.144417     0.782587    -0.392175    -0.831038     0.553007    -0.682838    -0.562213    -0.752262    -0.876896      0.40215    -0.697596     0.333813    -0.059949    -0.475781     0.373435    -0.611206     0.630724    -0.209507    -0.707177     0.556284    -0.634508    -0.862853    -0.586355    -0.304382     0.442775     0.564587    0.0576742     0.510271      0.13556    -0.428253    0.0162426    -0.796436    -0.445991    -0.356763    -0.391715    -0.500138      -0.4139     0.939349     0.118965    -0.443088    -0.756863     0.672489    -0.379123      0.13667   0.00351559     0.673539    -0.672345    0.0806736    -0.769001   -0.0503217    -0.610502     0.345911    -0.183681    -0.143877     0.887487    -0.578676    -0.714846     0.929553    -0.646392    -0.797109    -0.115247    -0.815086    0.0350118    -0.835693     0.652931     -0.94812    -0.425412    -0.590845    -0.236892     0.717868     0.110319    -0.470891    -0.347972     0.643792     -0.58395     0.898588  -0.00874322     0.479463     -0.29982     0.189624     0.606152     0.436786     0.366614    0.0583839   -0.0386646     0.417773    -0.316578    -0.155618     0.458486     0.779647    0.0458556    -0.143929     0.294512    -0.167653    -0.798967     0.393927     0.604728     0.537076     0.534675     0.514167         0.95     0.135003     0.717582     0.295696     0.451479     0.107584    0.0218298     0.132001     0.859399    -0.902073     0.614206    -0.248565     0.630991     0.834082    -0.271052     0.825636      0.36497    -0.117251    -0.586769    -0.743599    -0.174528      0.81206     -0.69137     0.474647    -0.154013    -0.256702     0.929074    -0.162348     0.270951     0.556719    0.0115054    -0.940676     0.814467    -0.393165      0.53812     0.428794
   -0.820381    -0.730347     0.820522     0.503951    -0.413932    -0.694258     -0.45222     0.747566     0.639995     0.455158    -0.484803     -0.16104        0.198    -0.792118    -0.940612    -0.230622    -0.222632    -0.691335   -0.0338835    -0.838599   -0.0625683     0.144786     0.560319     0.918837     0.334612    -0.710173    -0.112996     0.387877     -0.12963     0.141007      0.94765      0.89007    -0.762098    -0.855724     0.231362    -0.869704     0.710931     0.208281     0.945261    -0.937803     0.392463     0.823631     0.464308      0.30909   -0.0771669    -0.937693    -0.497984     0.342109    -0.685103      -0.5697      0.26715    -0.385837     0.253924    -0.629217    -0.280952    -0.305693    -0.253781     0.807493     0.934039    -0.545623     0.747157     0.246989    -0.299082   -0.0257811     0.771617     0.187614    -0.503886    -0.894677     0.237056        -0.95    -0.287514    -0.653582    -0.565564     0.942265     0.244892    -0.139264     0.753364    -0.922857   -0.0237766     0.703793     0.724351    -0.558255    -0.857391     0.438373     0.829028     0.395866   -0.0648393    -0.285167     0.233276    0.0855328    0.0351326    0.0746729     0.300873    0.0682921    -0.321514     0.246674    -0.454275     0.665576    -0.928055    -0.932638      0.65016    -0.253452    -0.376187    -0.927717    -0.813217   -0.0440337     0.825911    -0.199153     0.612415     0.231741     0.868945     0.206834      0.77243     0.818009     0.137644     0.779664     -0.38861    -0.829832     0.542512    -0.686601    -0.560678    -0.759448    -0.878852     0.389903    -0.692449     0.336207   -0.0587767    -0.476925     0.378156    -0.610918     0.629015     -0.20944    -0.716413     0.561261    -0.637352    -0.861124     -0.59033    -0.313111     0.442626     0.565896    0.0544139       0.5131      0.13944    -0.436728    0.0106903    -0.800068    -0.446923    -0.363024    -0.395835    -0.505734     -0.41854     0.939288     0.119538    -0.445172    -0.753734     0.674042    -0.376748     0.148612   0.00410926     0.668941    -0.682003    0.0849807    -0.770605   -0.0538104    -0.609087     0.347337    -0.185984    -0.140775     0.896316    -0.592035    -0.713142     0.929457     -0.64057    -0.796095    -0.123733    -0.811776    0.0322968    -0.837559     0.649138     -0.94718    -0.427908    -0.589793    -0.229373     0.712183     0.106543    -0.468282    -0.349206     0.642048    -0.574399     0.892393   -0.0131751     0.477646    -0.306937     0.192052     0.599064      0.43273     0.360833    0.0489519   -0.0453645     0.419553    -0.317166    -0.158672     0.467006     0.780353    0.0392733    -0.146333     0.296085    -0.171477    -0.807345     0.393012     0.612645     0.526726     0.534629     0.525846     0.949502     0.139792      0.71993     0.293807     0.452221     0.113152    0.0269853     0.132914     0.862105    -0.901057     0.612574    -0.259448     0.621645     0.841504    -0.275314     0.816484     0.350686    -0.118825    -0.588434    -0.732269    -0.174643      0.80237    -0.688799     0.473276    -0.148358    -0.259644     0.918611    -0.157003     0.262741     0.552691    0.0040014    -0.942644     0.807298    -0.391562     0.536858     0.436539
   -0.823452     -0.72258     0.819205     0.502417    -0.412876    -0.692506    -0.456475     0.754649     0.641972      0.45347    -0.490342    -0.169602     0.206455    -0.791456    -0.941243    -0.231146     -0.22365    -0.690903    -0.042863    -0.831623   -0.0648622     0.145152     0.557739     0.929569     0.330119    -0.702463    -0.119848      0.38782    -0.130964     0.138521     0.945299     0.881677    -0.760433    -0.856075     0.230749    -0.870579     0.703948      0.20833     0.943681    -0.938046     0.395274     0.816557     0.460226     0.320739   -0.0799006    -0.937373    -0.504022     0.338094    -0.692516    -0.563215     0.268345    -0.382786     0.255718     -0.62738    -0.280461    -0.312129    -0.252116     0.812758     0.936301    -0.545342     0.744106     0.250339    -0.292987   -0.0172602     0.766505     0.192157    -0.504248    -0.897296     0.229236    -0.946465    -0.284701    -0.654025    -0.574279     0.934531     0.242388    -0.143267     0.752699    -0.928316   -0.0250019      0.70692      0.72532    -0.558521    -0.859348     0.435721     0.830995     0.401184   -0.0722088    -0.284303     0.234496    0.0824651    0.0344983    0.0799648     0.312299    0.0758712    -0.324333     0.244566    -0.460659     0.662986    -0.927829    -0.933625     0.656749    -0.265727     -0.38144    -0.925649    -0.818448     -0.04338     0.830456    -0.191228     0.618446     0.235158     0.856625     0.204427     0.772491     0.815525     0.123706     0.776627    -0.378462    -0.828626     0.526913    -0.690363    -0.559144    -0.766634    -0.880808     0.377655    -0.687295     0.338601    -0.052245    -0.474977     0.382674    -0.612204     0.631279    -0.209571    -0.725648     0.566237    -0.645088    -0.859395    -0.594305    -0.321841     0.442477       0.5622    0.0487655     0.507587      0.14332    -0.445202     0.005138    -0.801983    -0.447856    -0.369285    -0.400411    -0.511331     -0.42318     0.940807     0.128321    -0.447255    -0.750604     0.680461    -0.373284     0.160553   0.00645444     0.664344    -0.691662    0.0846267    -0.772209   -0.0562425    -0.607673     0.348764    -0.188277    -0.137673     0.903566    -0.605394    -0.711438     0.929362    -0.633137    -0.795082    -0.131198    -0.806832    0.0295818    -0.829119     0.645345    -0.946239    -0.427082    -0.581334    -0.226104     0.711383     0.102768    -0.464032    -0.350439     0.640303    -0.564848     0.886199   -0.0143631     0.475829    -0.314055      0.19448     0.591976     0.428675     0.355053    0.0395199   -0.0520644     0.421333    -0.317755    -0.167085      0.47819     0.777303    0.0328115    -0.148736     0.292156    -0.175243    -0.815722     0.398017     0.619126     0.516377     0.534582     0.533551         0.95     0.144582     0.718346     0.291944     0.452963     0.116301    0.0321409     0.129264     0.860432     -0.90004     0.614402    -0.270331     0.617404     0.848926    -0.279576     0.807442      0.33869    -0.117077    -0.589361    -0.723699    -0.174759     0.792679    -0.693635     0.467978    -0.148439    -0.262585     0.910941     -0.15185     0.252783     0.548663   0.00139417    -0.944612     0.802693     -0.38996     0.535597     0.441619
