   0.0119745     0.583608    -0.728508    -0.847209     0.470141     0.366563    -0.927844     0.419656    -0.025257   -0.0618484     0.943674      0.40814     -0.16988    -0.467716     0.311195     0.783225    -0.342103    -0.528896    -0.529891     0.441564    -0.280995    -0.509312    -0.522672    -0.279942      -0.5735
   0.0128414     0.583029    -0.728758    -0.846677     0.469522     0.367536    -0.927601     0.418822   -0.0265714   -0.0618668     0.944904     0.407998    -0.168935    -0.467274     0.312357     0.782739    -0.342914     -0.52876    -0.529495     0.441542    -0.280771    -0.510026    -0.522923     -0.27993    -0.574067
   0.0137083      0.58245    -0.729009    -0.846144     0.468903     0.368509    -0.927357     0.417988   -0.0278857   -0.0618853     0.946134     0.407857    -0.167991    -0.466833     0.313519     0.782252    -0.343726    -0.528625    -0.529098     0.441521    -0.280547    -0.510741    -0.523174    -0.279918    -0.574633
   0.0145751     0.581871    -0.729259    -0.845611     0.468284     0.369482    -0.927114     0.417154   -0.0292001   -0.0619037     0.947364     0.407716    -0.167047    -0.466391      0.31468     0.781766    -0.344538    -0.528489    -0.528702       0.4415    -0.280322    -0.511455    -0.523425    -0.279905      -0.5752
    0.015442     0.581292     -0.72951    -0.845079     0.467664     0.370455     -0.92687      0.41632   -0.0305145   -0.0619221     0.948594     0.407574    -0.166103    -0.465949     0.315842      0.78128     -0.34535    -0.528353    -0.528306     0.441478    -0.280098    -0.512169    -0.523504    -0.279893    -0.575939
   0.0163089     0.580713     -0.72976    -0.844546     0.467045     0.371427    -0.926627     0.415486   -0.0318288   -0.0619405     0.949824     0.407433    -0.165159    -0.465507     0.317004     0.780794    -0.346162    -0.528217    -0.527909     0.441457    -0.279873    -0.512884    -0.523228     -0.27988    -0.577033
   0.0171758     0.580135    -0.730011    -0.844014     0.466426       0.3724    -0.926383     0.414653   -0.0331432    -0.061959         0.95     0.407291    -0.164215    -0.465066     0.318165     0.780308    -0.346974    -0.528082    -0.527513     0.441435    -0.279649    -0.513598    -0.522951    -0.279868    -0.578126
   0.0180426     0.579556    -0.730261    -0.843481     0.465807     0.373373     -0.92614     0.413819   -0.0344576   -0.0619774      0.94877      0.40715    -0.163271    -0.464624     0.319327     0.779821    -0.347786    -0.527946    -0.527116     0.441414    -0.279425    -0.514312    -0.522675    -0.279855     -0.57922
   0.0189095     0.578977    -0.730511    -0.842948     0.465188     0.374346    -0.925896     0.412985   -0.0357719   -0.0619958      0.94754     0.407008    -0.162326    -0.464182     0.320489     0.779335    -0.348598     -0.52781     -0.52672     0.441393      -0.2792    -0.515027    -0.522399    -0.279843    -0.580314
   0.0197764     0.578398    -0.730762    -0.842416     0.464569     0.375319    -0.925653     0.412151   -0.0370863   -0.0620142      0.94631     0.406867    -0.161382     -0.46374     0.321651     0.778849     -0.34941    -0.527674    -0.526324     0.441371    -0.278976    -0.515741    -0.522123     -0.27983    -0.581408
   0.0206433     0.577819    -0.731012    -0.841883      0.46395     0.376292    -0.925409     0.411317   -0.0384006   -0.0620327      0.94508     0.406726    -0.160438    -0.463299     0.322812     0.778363    -0.350222    -0.527539    -0.525927      0.44135    -0.278751    -0.516455    -0.521846    -0.279818    -0.582502
   0.0215102     0.577241    -0.731263    -0.841351     0.463331     0.377264    -0.925166     0.410483    -0.039715   -0.0620511      0.94385     0.406584    -0.159494    -0.462857     0.323974     0.777876    -0.351034    -0.527403    -0.525531     0.441329    -0.278527     -0.51717     -0.52157    -0.279805    -0.583596
    0.022377     0.576662    -0.731513    -0.840818     0.462712     0.378237    -0.924922     0.409649   -0.0410294   -0.0620695      0.94262     0.406443     -0.15855    -0.462415     0.325136      0.77739    -0.351846    -0.527267    -0.525135     0.441307    -0.278303    -0.517884    -0.521294    -0.279793     -0.58469
   0.0232439     0.576083    -0.731763    -0.840285     0.462093      0.37921    -0.924679     0.408815   -0.0423437   -0.0620879     0.941389     0.406301    -0.157606    -0.461974     0.326297     0.776904    -0.352657    -0.527131    -0.524738     0.441286    -0.278078    -0.518598    -0.521017     -0.27978    -0.585784
   0.0241108     0.575504    -0.732014    -0.839753     0.461474     0.380183    -0.924436     0.407982   -0.0436581   -0.0621064     0.940159      0.40616    -0.156662    -0.461532     0.327459     0.776418    -0.353469    -0.526996    -0.524342     0.441264    -0.277854    -0.519313    -0.520741    -0.279768    -0.586878
   0.0249777     0.574925    -0.732264     -0.83922     0.460855     0.381156    -0.924192     0.407148   -0.0449725   -0.0621248     0.938929     0.406018    -0.155717     -0.46109     0.328621     0.775932    -0.354281     -0.52686    -0.523946     0.441243    -0.277629    -0.520027    -0.520465    -0.279756    -0.587972
   0.0258446     0.574346    -0.732515    -0.838688     0.460236     0.382128    -0.923949     0.406314   -0.0462868   -0.0621432     0.937699     0.405877    -0.154773    -0.460648     0.329783     0.775445    -0.355093    -0.526724    -0.523549     0.441222    -0.277405    -0.520741    -0.520189    -0.279743    -0.589066
   0.0267114     0.573768    -0.732765    -0.838155     0.459617     0.383101    -0.923705      0.40548   -0.0476012   -0.0621616     0.936469     0.405735    -0.153829    -0.460207     0.330944     0.774959    -0.355905    -0.526588    -0.523153       0.4412    -0.277181    -0.521455    -0.519912    -0.279731     -0.59016
   0.0275783     0.573189    -0.733016    -0.837623     0.458998     0.384074    -0.923462     0.404646   -0.0489155   -0.0621801     0.935239     0.405594    -0.152885    -0.459765     0.332106     0.774473    -0.356717    -0.526453    -0.522757     0.441179    -0.276956     -0.52217    -0.519636    -0.279718    -0.591254
   0.0284452      0.57261    -0.733266     -0.83709     0.458378     0.385047    -0.923218     0.403812   -0.0502299   -0.0621985     0.934009     0.405453    -0.151941    -0.459323     0.333268     0.773987    -0.357529    -0.526317     -0.52236     0.441158    -0.276732    -0.522884     -0.51936    -0.279706    -0.592348
   0.0293121     0.572031    -0.733516    -0.836557     0.457759      0.38602    -0.922975     0.402978   -0.0515443   -0.0622169     0.932779     0.405311    -0.150997    -0.458881     0.334429       0.7735    -0.358341    -0.526181    -0.521964     0.441136    -0.276507    -0.523598    -0.519084    -0.279693    -0.593442
    0.030179     0.571452    -0.733767    -0.836025      0.45714     0.386992    -0.922731     0.402144   -0.0528586   -0.0622353     0.931549      0.40517    -0.150053     -0.45844     0.335591     0.773014    -0.359153    -0.526045    -0.521567     0.441115    -0.276283    -0.524313    -0.518807    -0.279681    -0.594536
   0.0310458     0.570874    -0.734017    -0.835492     0.456521     0.387965    -0.922488     0.401311    -0.054173   -0.0622538     0.930319     0.405028    -0.149109    -0.457998     0.336753     0.772528    -0.359965    -0.525909    -0.521171     0.441093    -0.276058    -0.525027    -0.518531    -0.279668     -0.59563
   0.0319127     0.570295    -0.734268     -0.83496     0.455902     0.388938    -0.922244     0.400477   -0.0554874   -0.0622722     0.929089     0.404887    -0.148164    -0.457556     0.337915     0.772042    -0.360777    -0.525774    -0.520775     0.441072    -0.275834    -0.525741    -0.518255    -0.279656    -0.596724
   0.0327796     0.569716    -0.734518    -0.834427     0.455283     0.389911    -0.922001     0.399643   -0.0568017   -0.0622906     0.927859     0.404745     -0.14722    -0.457114     0.339076     0.771555    -0.361589    -0.525638    -0.520378     0.441051     -0.27561    -0.526456    -0.517979    -0.279643    -0.597818
   0.0336465     0.569137    -0.734769    -0.833894     0.454664     0.390884    -0.921757     0.398809   -0.0581161    -0.062309     0.926629     0.404604    -0.146276    -0.456673     0.340238     0.771069      -0.3624    -0.525502    -0.519982     0.441029    -0.275385     -0.52717    -0.517702    -0.279631    -0.598911
   0.0345134     0.568558    -0.735019    -0.833362     0.454045     0.391857    -0.921514     0.397975   -0.0594304   -0.0623275     0.925398     0.404463    -0.145332    -0.456231       0.3414     0.770583    -0.363212    -0.525366    -0.519586     0.441008    -0.275161    -0.527884    -0.517426    -0.279618    -0.600005
   0.0353802     0.567979    -0.735269    -0.832829     0.453426     0.392829     -0.92127     0.397141   -0.0607448   -0.0623459     0.924168     0.404321    -0.144388    -0.455789     0.342561     0.770097    -0.364024    -0.525231    -0.519189     0.440987    -0.274936    -0.528599     -0.51715    -0.279606    -0.601099
   0.0362471     0.567401     -0.73552    -0.832297     0.452807     0.393802    -0.921027     0.396307   -0.0620592   -0.0623643     0.922938      0.40418    -0.143444    -0.455347     0.343723     0.769611    -0.364836    -0.525095    -0.518793     0.440965    -0.274712    -0.529313    -0.516874    -0.279594    -0.602193
    0.037114     0.566822     -0.73577    -0.831764     0.452188     0.394775    -0.920783     0.395473   -0.0633735   -0.0623827     0.921708     0.404038      -0.1425    -0.454906     0.344885     0.769124    -0.365648    -0.524959    -0.518397     0.440944    -0.274488    -0.530027    -0.516597    -0.279581    -0.603287
   0.0379809     0.566243    -0.736021    -0.831231     0.451569     0.395748     -0.92054      0.39464   -0.0646879   -0.0624012     0.920478     0.403897    -0.141555    -0.454464     0.346046     0.768638     -0.36646    -0.524823       -0.518     0.440922    -0.274263    -0.530741    -0.516321    -0.279569    -0.604381
   0.0388477     0.565664    -0.736271    -0.830699      0.45095     0.396721    -0.920296     0.393806   -0.0660023   -0.0624196     0.919248     0.403755    -0.140611    -0.454022     0.347208     0.768152    -0.367272    -0.524688    -0.517604     0.440901    -0.274039    -0.531456    -0.516045    -0.279556    -0.605475
   0.0397146     0.565085    -0.736521    -0.830166     0.450331     0.397693    -0.920053     0.392972   -0.0673166    -0.062438     0.918018     0.403614    -0.139667     -0.45358      0.34837     0.767666    -0.368084    -0.524552    -0.517207      0.44088    -0.273814     -0.53217    -0.515768    -0.279544    -0.606569
   0.0405815     0.564507    -0.736772    -0.829634     0.449712     0.398666     -0.91981     0.392138    -0.068631   -0.0624564     0.916788     0.403472    -0.138723    -0.453139     0.349532     0.767179    -0.368896    -0.524416    -0.516811     0.440858     -0.27359    -0.532884    -0.515492    -0.279531    -0.607663
   0.0414484     0.563928    -0.737022    -0.829101     0.449093     0.399639    -0.919566     0.391304   -0.0699453   -0.0624749     0.915558     0.403331    -0.137779    -0.452697     0.350693     0.766693    -0.369708     -0.52428    -0.516415     0.440837    -0.273366    -0.533599    -0.515216    -0.279519    -0.608757
   0.0423153     0.563349    -0.737273    -0.828568     0.448473     0.400612    -0.919323      0.39047   -0.0712597   -0.0624933     0.914328      0.40319    -0.136835    -0.452255     0.351855     0.766207     -0.37052    -0.524145    -0.516018     0.440816    -0.273141    -0.534313     -0.51494    -0.279506    -0.609851
   0.0431821      0.56277    -0.737523    -0.828036     0.447854     0.401585    -0.919079     0.389636   -0.0725741   -0.0625117     0.913098     0.403048    -0.135891    -0.451813     0.353017     0.765721    -0.371332    -0.524009    -0.515622     0.440794    -0.272917    -0.535027    -0.514663    -0.279494    -0.610945
    0.044049     0.562191    -0.737774    -0.827503     0.447235     0.402558    -0.918836     0.388802   -0.0738884   -0.0625301     0.911868     0.402907    -0.134946    -0.451372     0.354178     0.765235    -0.372143    -0.523873    -0.515226     0.440773    -0.272692    -0.535742    -0.514387    -0.279481    -0.612039
   0.0449159     0.561612    -0.738024    -0.826971     0.446616      0.40353    -0.918592     0.387969   -0.0752028   -0.0625486     0.910638     0.402765    -0.134002     -0.45093      0.35534     0.764748    -0.372955    -0.523737    -0.514829     0.440751    -0.272468    -0.536456    -0.514111    -0.279469    -0.613133
   0.0457828     0.561034    -0.738274    -0.826438     0.445997     0.404503    -0.918349     0.387135   -0.0765172    -0.062567     0.909407     0.402624    -0.133058    -0.450488     0.356502     0.764262    -0.373767    -0.523601    -0.514433      0.44073    -0.272244     -0.53717    -0.513835    -0.279456    -0.614227
   0.0466497     0.560455    -0.738525    -0.825905     0.445378     0.405476    -0.918105     0.386301   -0.0778315   -0.0625854     0.908177     0.402482    -0.132114    -0.450046     0.357664     0.763776    -0.374579    -0.523466    -0.514037     0.440709    -0.272019    -0.537885    -0.513558    -0.279444    -0.615321
   0.0475165     0.559876    -0.738775    -0.825373     0.444759     0.406449    -0.917862     0.385467   -0.0791459   -0.0626038     0.906947     0.402341     -0.13117    -0.449605     0.358825      0.76329    -0.375391     -0.52333     -0.51364     0.440687    -0.271795    -0.538599    -0.513282    -0.279432    -0.616415
   0.0483834     0.559297    -0.739026     -0.82484      0.44414     0.407422    -0.917618     0.384633   -0.0804602   -0.0626223     0.905717       0.4022    -0.130226    -0.449163     0.359987     0.762803    -0.376203    -0.523194    -0.513244     0.440666     -0.27157    -0.539313    -0.513006    -0.279419    -0.617509
   0.0492503     0.558718    -0.739276    -0.824308     0.443521     0.408394    -0.917375     0.383799   -0.0817746   -0.0626407     0.904487     0.402058    -0.129282    -0.448721     0.361149     0.762317    -0.377015    -0.523058    -0.512848     0.440645    -0.271346    -0.540028     -0.51273    -0.279407    -0.618602
   0.0501172      0.55814    -0.739526    -0.823775     0.442902     0.409367    -0.917131     0.382965    -0.083089   -0.0626591     0.903257     0.401917    -0.128337    -0.448279      0.36231     0.761831    -0.377827    -0.522923    -0.512451     0.440623    -0.271122    -0.540742    -0.512453    -0.279394    -0.619696
   0.0509841     0.557561    -0.739777    -0.823242     0.442283      0.41034    -0.916888     0.382131   -0.0844033   -0.0626775     0.902027     0.401775    -0.127393    -0.447838     0.363472     0.761345    -0.378639    -0.522787    -0.512055     0.440602    -0.270897    -0.541456    -0.512177    -0.279382     -0.62079
   0.0518509     0.556982    -0.740027     -0.82271     0.441664     0.411313    -0.916644     0.381298   -0.0857177    -0.062696     0.900797     0.401634    -0.126449    -0.447396     0.364634     0.760859    -0.379451    -0.522651    -0.511658      0.44058    -0.270673     -0.54217    -0.511901    -0.279369    -0.621884
   0.0527178     0.556403    -0.740278    -0.822177     0.441045     0.412286    -0.916401     0.380464   -0.0870321   -0.0627144     0.899567     0.401492    -0.125505    -0.446954     0.365796     0.760372    -0.380263    -0.522515    -0.511262     0.440559    -0.270448    -0.542885    -0.511624    -0.279357    -0.622978
   0.0535847     0.555824    -0.740528    -0.821645     0.440426     0.413259    -0.916157      0.37963   -0.0883464   -0.0627328     0.898337     0.401351    -0.124561    -0.446512     0.366957     0.759886    -0.381075     -0.52238    -0.510866     0.440538    -0.270224    -0.543599    -0.511348    -0.279344    -0.624072
   0.0544516     0.555245    -0.740779    -0.821112     0.439807     0.414231    -0.915914     0.378796   -0.0896608   -0.0627512     0.897107     0.401209    -0.123617    -0.446071     0.368119       0.7594    -0.381886    -0.522244    -0.510469     0.440516        -0.27    -0.544313    -0.511072    -0.279332    -0.625166
   0.0553185     0.554667    -0.741029    -0.820579     0.439187     0.415204    -0.915671     0.377962   -0.0909751   -0.0627697     0.895877     0.401068    -0.122673    -0.445629     0.369281     0.758914    -0.382698    -0.522108    -0.510073     0.440495    -0.269775    -0.545028    -0.510796    -0.279319     -0.62626
   0.0561853     0.554088    -0.741279    -0.820047     0.438568     0.416177    -0.915427     0.377128   -0.0922895   -0.0627881     0.894647     0.400927    -0.121729    -0.445187     0.370442     0.758427     -0.38351    -0.521972    -0.509677     0.440474    -0.269551    -0.545742    -0.510519    -0.279307    -0.627354
   0.0570522     0.553509     -0.74153    -0.819514     0.437949      0.41715    -0.915184     0.376294   -0.0936039   -0.0628065     0.893416     0.400785    -0.120784    -0.444745     0.371604     0.757941    -0.384322    -0.521837     -0.50928     0.440452    -0.269326    -0.546456    -0.510243    -0.279294    -0.628448
   0.0579191      0.55293     -0.74178    -0.818982      0.43733     0.418123     -0.91494      0.37546   -0.0949182   -0.0628249     0.892186     0.400644     -0.11984    -0.444304     0.372766     0.757455    -0.385134    -0.521701    -0.508884     0.440431    -0.269102    -0.547171    -0.509967    -0.279282    -0.629542
    0.058786     0.552351    -0.742031    -0.818449     0.436711     0.419095    -0.914697     0.374627   -0.0962326   -0.0628434     0.890956     0.400502    -0.118896    -0.443862     0.373927     0.756969    -0.385946    -0.521565    -0.508488     0.440409    -0.268878    -0.547885    -0.509691     -0.27927    -0.630636
   0.0596528     0.551773    -0.742281    -0.817917     0.436092     0.420068    -0.914453     0.373793    -0.097547   -0.0628618     0.889726     0.400361    -0.117952     -0.44342     0.375089     0.756483    -0.386758    -0.521429    -0.508091     0.440388    -0.268653    -0.548599    -0.509414    -0.279257     -0.63173
   0.0605197     0.551194    -0.742531    -0.817384     0.435473     0.421041     -0.91421     0.372959   -0.0988613   -0.0628802     0.888496     0.400219    -0.117008    -0.442978     0.376251     0.755996     -0.38757    -0.521293    -0.507695     0.440367    -0.268429    -0.549314    -0.509138    -0.279245    -0.632824
   0.0613866     0.550615    -0.742782    -0.816851     0.434854     0.422014    -0.913966     0.372125    -0.100176   -0.0628986     0.887266     0.400078    -0.116064    -0.442537     0.377413      0.75551    -0.388382    -0.521158    -0.507299     0.440345    -0.268204    -0.550028    -0.508862    -0.279232    -0.633918
   0.0622535     0.550036    -0.743032    -0.816319     0.434235     0.422987    -0.913723     0.371291     -0.10149   -0.0629171     0.886036     0.399936     -0.11512    -0.442095     0.378574     0.755024    -0.389194    -0.521022    -0.506902     0.440324     -0.26798    -0.550742    -0.508586     -0.27922    -0.635012
   0.0631204     0.549457    -0.743283    -0.815786     0.433616      0.42396    -0.913479     0.370457    -0.102804   -0.0629355     0.884806     0.399795    -0.114175    -0.441653     0.379736     0.754538    -0.390006    -0.520886    -0.506506     0.440303    -0.267756    -0.551456    -0.508309    -0.279207    -0.636106
   0.0639872     0.548878    -0.743533    -0.815254     0.432997     0.424932    -0.913236     0.369623    -0.104119   -0.0629539     0.883576     0.399654    -0.113231    -0.441211     0.380898     0.754051    -0.390818     -0.52075    -0.506109     0.440281    -0.267531    -0.552171    -0.508033    -0.279195      -0.6372
   0.0648541       0.5483    -0.743784    -0.814721     0.432378     0.425905    -0.912992     0.368789    -0.105433   -0.0629723     0.882346     0.399512    -0.112287     -0.44077     0.382059     0.753565    -0.391629    -0.520615    -0.505713      0.44026    -0.267307    -0.552885    -0.507757    -0.279182    -0.638294
    0.065721     0.547721    -0.744034    -0.814188     0.431759     0.426878    -0.912749     0.367956    -0.106747   -0.0629908     0.881116     0.399371    -0.111343    -0.440328     0.383221     0.753079    -0.392441    -0.520479    -0.505317     0.440238    -0.267082    -0.553599    -0.507481     -0.27917    -0.639387
   0.0665879     0.547142    -0.744284    -0.813656      0.43114     0.427851    -0.912505     0.367122    -0.108062   -0.0630092     0.879886     0.399229    -0.110399    -0.439886     0.384383     0.752593    -0.393253    -0.520343     -0.50492     0.440217    -0.266858    -0.554314    -0.507204    -0.279157    -0.640481
   0.0674548     0.546563    -0.744535    -0.813123     0.430521     0.428824    -0.912262     0.366288    -0.109376   -0.0630276     0.878656     0.399088    -0.109455    -0.439444     0.385545     0.752106    -0.394065    -0.520207    -0.504524     0.440196    -0.266633    -0.555028    -0.506928    -0.279145    -0.641575
   0.0683216     0.545984    -0.744785    -0.812591     0.429901     0.429796    -0.912018     0.365454    -0.110691    -0.063046     0.877425     0.398946    -0.108511    -0.439003     0.386706      0.75162    -0.394877    -0.520072    -0.504128     0.440174    -0.266409    -0.555742    -0.506652    -0.279132    -0.642669
   0.0691885     0.545406    -0.745036    -0.812058     0.429282     0.430769    -0.911775      0.36462    -0.112005   -0.0630645     0.876195     0.398805    -0.107566    -0.438561     0.387195     0.751134    -0.395689    -0.519936    -0.503731     0.440826    -0.266185    -0.556457    -0.506375     -0.27912    -0.643763
   0.0700554     0.544827    -0.745286    -0.811525     0.428663     0.431742    -0.911532     0.363786    -0.113319   -0.0630829     0.874965     0.398664    -0.106622    -0.438119     0.387622     0.750648    -0.396501      -0.5198    -0.503335     0.441539     -0.26596    -0.557171    -0.506099    -0.279108    -0.644857
   0.0709223     0.544248    -0.745536    -0.810993     0.428044     0.432715    -0.911288     0.362952    -0.114634   -0.0631013     0.873735     0.398522    -0.105678    -0.437677     0.388049     0.750162    -0.397313    -0.519664    -0.502939     0.442253    -0.265736    -0.557885    -0.505823    -0.279095    -0.645951
   0.0717892     0.543669    -0.745787     -0.81046     0.427425     0.433688    -0.911045     0.362118    -0.115948   -0.0631197     0.872505     0.398381    -0.104734    -0.437236     0.388475     0.749675    -0.398125    -0.519529    -0.502542     0.442966    -0.265511      -0.5586    -0.505547    -0.279083    -0.647045
    0.072656      0.54309    -0.746037    -0.809928     0.426806     0.434661    -0.910801     0.361285    -0.117262   -0.0631382     0.871275     0.398239     -0.10379    -0.436794     0.388902     0.749189    -0.398937    -0.519393    -0.502146      0.44368    -0.265287    -0.559314     -0.50527     -0.27907    -0.648139
   0.0735229     0.542511    -0.746288    -0.809395     0.426187     0.435633    -0.910558     0.360451    -0.118577   -0.0631566     0.870045     0.398098    -0.102846    -0.436352     0.389329     0.748703    -0.399749    -0.519257     -0.50175     0.444393    -0.265063    -0.560028    -0.504994    -0.279058    -0.649233
   0.0743898     0.541933    -0.746538    -0.808862     0.425568     0.436606    -0.910314     0.359617    -0.119891    -0.063175     0.868815     0.397956    -0.101902     -0.43591     0.389756     0.748217    -0.400561    -0.519121    -0.501353     0.445107    -0.264838    -0.560743    -0.504718    -0.279045    -0.650327
   0.0752567     0.541354    -0.746789     -0.80833     0.424949     0.437579    -0.910071     0.358783    -0.121205   -0.0631934     0.867585     0.397815    -0.100958    -0.435469     0.390183      0.74773    -0.401373    -0.518985    -0.500957      0.44582    -0.264614    -0.561457    -0.504442    -0.279033    -0.651421
   0.0761236     0.540775    -0.747039    -0.807797      0.42433     0.438552    -0.909827     0.357949     -0.12252   -0.0632119     0.866355     0.397673    -0.100013    -0.435027      0.39061     0.747244    -0.402184     -0.51885     -0.50056     0.446534    -0.264389    -0.562171    -0.504165     -0.27902    -0.652515
   0.0769904     0.540196    -0.747289    -0.807265     0.423711     0.439525    -0.909584     0.357115    -0.123834   -0.0632303     0.865125     0.397532   -0.0990692    -0.434585     0.391037     0.746758    -0.402996    -0.518714    -0.500164     0.447247    -0.264165    -0.562885    -0.503889    -0.279008    -0.653609
   0.0778573     0.539617     -0.74754    -0.806732     0.423092     0.440497     -0.90934     0.356281    -0.125149   -0.0632487     0.863895     0.397391   -0.0981251    -0.434144     0.391463     0.746272    -0.403808    -0.518578    -0.499768     0.447961    -0.263941      -0.5636    -0.503613    -0.278995    -0.654703
   0.0787242     0.539039     -0.74779    -0.806199     0.422473      0.44147    -0.909097     0.355447    -0.126463   -0.0632671     0.862665     0.397249    -0.097181    -0.433702      0.39189     0.745786     -0.40462    -0.518442    -0.499371     0.448674    -0.263716    -0.564314    -0.503337    -0.278983    -0.655797
   0.0795911      0.53846    -0.748041    -0.805667     0.421854     0.442443    -0.908853     0.354614    -0.127777   -0.0632856     0.861434     0.397108   -0.0962368     -0.43326     0.392317     0.745299    -0.405432    -0.518307    -0.498975     0.449388    -0.263202    -0.565028     -0.50306     -0.27926    -0.656891
   0.0804579     0.537881    -0.748291    -0.805134     0.421235     0.443416     -0.90861      0.35378    -0.129092    -0.063304     0.860204     0.396966   -0.0952927    -0.432818     0.392744     0.744813    -0.406244    -0.518171    -0.498579     0.450101    -0.262499    -0.565743    -0.502784    -0.279727    -0.657985
   0.0813248     0.537302    -0.748542    -0.804602     0.420615     0.444389    -0.908366     0.352946    -0.130406   -0.0633224     0.858974     0.396825   -0.0943486    -0.432377     0.393171     0.744327    -0.407056    -0.518035    -0.498182     0.450815    -0.261795    -0.566457    -0.502508    -0.280193    -0.659079
   0.0821917     0.536723    -0.748792    -0.804069     0.419996     0.445362    -0.908123     0.352112     -0.13172   -0.0633408     0.857744     0.396683   -0.0934044    -0.431935     0.393598     0.743841    -0.407868    -0.517899    -0.497786     0.451528    -0.261092    -0.567171    -0.502231     -0.28066    -0.660172
   0.0830586     0.536144    -0.749042    -0.803536     0.419377     0.446334    -0.907879     0.351278    -0.133035   -0.0633593     0.856514     0.396542   -0.0924603    -0.431493     0.394024     0.743354     -0.40868    -0.517764     -0.49739     0.452242    -0.260388    -0.567886    -0.501955    -0.281127    -0.661266
   0.0839255     0.535566    -0.749293    -0.803004     0.418758     0.447307    -0.907636     0.350444    -0.134349   -0.0633777     0.855284     0.396401   -0.0915161    -0.431051     0.394451     0.742868    -0.409492    -0.517628    -0.496993     0.452955    -0.259685      -0.5686    -0.501679    -0.281593     -0.66236
   0.0847923     0.534987    -0.749543    -0.802471     0.418139      0.44828    -0.907393      0.34961    -0.135663   -0.0633961     0.854054     0.396259    -0.090572     -0.43061     0.394878     0.742382    -0.410304    -0.517492    -0.496597     0.453669    -0.258981    -0.569314    -0.501403     -0.28206    -0.663454
   0.0856592     0.534408    -0.749794    -0.801939      0.41752     0.449253    -0.907149     0.348776    -0.136978   -0.0634145     0.852824     0.396118   -0.0896279    -0.430168     0.395305     0.741896    -0.411116    -0.517356      -0.4962     0.454382    -0.258278    -0.570029    -0.501126    -0.282526    -0.664548
   0.0865261     0.533829    -0.750044    -0.801406     0.416901     0.450226    -0.906906     0.347943    -0.138292    -0.063433     0.851594     0.395976   -0.0886837    -0.429726     0.395732      0.74141    -0.411927    -0.517221    -0.495804     0.455096    -0.257574    -0.570743     -0.50085    -0.282993    -0.665642
    0.087393      0.53325    -0.750294    -0.800873     0.416282     0.451198    -0.906662     0.347109    -0.139607   -0.0634514     0.850364     0.395835   -0.0877396    -0.429284     0.396159     0.740923    -0.412739    -0.517085    -0.495408     0.455809    -0.256871    -0.571457    -0.500574     -0.28346    -0.666736
   0.0882599     0.532672    -0.750545    -0.800341     0.415663     0.452171    -0.906419     0.346275    -0.140921   -0.0634698     0.849134     0.395693   -0.0867955    -0.428843     0.396585     0.740437    -0.413551    -0.516949    -0.495011     0.456523    -0.256167    -0.572171    -0.500298    -0.283926     -0.66783
   0.0891267     0.532093    -0.750795    -0.799808     0.415044     0.453144    -0.906175     0.345441    -0.142235   -0.0634882     0.847904     0.395552   -0.0858513    -0.428401     0.397012     0.739951    -0.414363    -0.516813    -0.494615     0.457236    -0.255464    -0.572886    -0.500021    -0.284393    -0.668924
   0.0899936     0.531514    -0.751046    -0.799276     0.414425     0.454117    -0.905932     0.344607     -0.14355   -0.0635067     0.846674      0.39541   -0.0849072    -0.427959     0.397439     0.739465    -0.415175    -0.516678    -0.494219      0.45795     -0.25476      -0.5736    -0.499745     -0.28486    -0.670018
   0.0908605     0.530935    -0.751296    -0.798743     0.413806      0.45509    -0.905688     0.343773    -0.144864   -0.0635251     0.845443     0.395269    -0.083963    -0.427517     0.397866     0.738978    -0.415987    -0.516542    -0.493822     0.458663    -0.254057    -0.574314    -0.499469    -0.285326    -0.671112
   0.0917274     0.530356    -0.751547    -0.798211     0.413187     0.456063    -0.905445     0.342939    -0.146178   -0.0635435     0.844213     0.395128   -0.0830189    -0.427076     0.398293     0.738492    -0.416799    -0.516406    -0.493426     0.459377    -0.253353    -0.575029    -0.499193    -0.285793    -0.672206
   0.0925943     0.529777    -0.751797    -0.797678     0.412568     0.457035    -0.905201     0.342105    -0.147493   -0.0635619     0.842983     0.394986   -0.0820748    -0.426634      0.39872     0.738006    -0.417611     -0.51627     -0.49303      0.46009     -0.25265    -0.575743    -0.498916    -0.286259      -0.6733
   0.0934611     0.529199    -0.752047    -0.797145     0.411949     0.458008    -0.904958     0.341272    -0.148807   -0.0635804     0.841753     0.394845   -0.0811306    -0.426192     0.399147      0.73752    -0.418423    -0.516134    -0.492633     0.460804    -0.251946    -0.576457     -0.49864    -0.286726    -0.674394
    0.094328      0.52862    -0.752298    -0.796613     0.411329     0.458981    -0.904714     0.340438    -0.150121   -0.0635988     0.840523     0.394703   -0.0801865     -0.42575     0.399573     0.737034    -0.419235    -0.515999    -0.492237     0.461517    -0.251243    -0.577172    -0.498364    -0.287193    -0.675488
   0.0951949     0.528041    -0.752548     -0.79608      0.41071     0.459954    -0.904471     0.339604    -0.151436   -0.0636172     0.839293     0.394562   -0.0792424    -0.425309          0.4     0.736547    -0.420047    -0.515863    -0.491841     0.462231    -0.250539    -0.577886    -0.498088    -0.287659    -0.676582
