   0.0313331      0.68732    -0.145864    -0.862509     -0.15707    -0.139424     0.914379    -0.139448     0.265031     0.550943    -0.510403    -0.355224     0.533466     0.289133    -0.802338    -0.993049    -0.540006    0.0323548    -0.807872     0.521773    -0.582185   -0.0211261    -0.701316     0.610098    -0.428203     -0.93856    -0.641159    0.0238081     0.204894     0.772323    -0.176357     0.646203    -0.469821    -0.843724   -0.0345643    -0.244141     0.895266    -0.141514    -0.749611     0.298988    -0.172817    -0.618169   -0.0271436    -0.113478    -0.438199     0.626772    -0.400851     0.123733   -0.0234408    -0.225417
   0.0213984     0.690823    -0.142831    -0.865412    -0.154343    -0.130953     0.911599    -0.142357     0.262843     0.552849    -0.512138     -0.35249     0.531725     0.293443    -0.800952       -0.995    -0.543349     0.033921    -0.808546     0.519144     -0.58237   -0.0189178    -0.692925     0.608104    -0.429457    -0.943747    -0.628054    0.0159759      0.20572     0.779401     -0.18807     0.653339    -0.464174    -0.849488   -0.0336197    -0.243164     0.892773    -0.139348    -0.750077     0.294394     -0.17538    -0.626885   -0.0355218    -0.113959    -0.441573     0.636721    -0.393059      0.12785   -0.0232777     -0.21746
   0.0114637     0.694327    -0.139797    -0.868314    -0.151616    -0.122482     0.908819    -0.145266     0.260655     0.554756    -0.513872    -0.349756     0.529983     0.297752    -0.799566    -0.990544    -0.546692    0.0354871     -0.80922     0.516515    -0.582555   -0.0167095    -0.684534     0.606109    -0.430712    -0.948935    -0.614948   0.00814369     0.206546     0.786479    -0.199784     0.660475    -0.458527    -0.855252   -0.0326751    -0.242187     0.890279    -0.137182    -0.750543     0.289799    -0.177943    -0.635602      -0.0439    -0.114439    -0.444947     0.646671    -0.385268     0.131968   -0.0231147    -0.209504
  0.00152898      0.69783    -0.136764    -0.871217    -0.148889    -0.114011     0.906039    -0.148175     0.258467     0.556663    -0.515606    -0.347021     0.528241     0.302061     -0.79818    -0.986088    -0.550035    0.0370533    -0.809894     0.513886     -0.58274   -0.0145011    -0.676143     0.604115    -0.431967    -0.954123    -0.601843  0.000311497     0.207373     0.793557    -0.211497      0.66761     -0.45288    -0.861017   -0.0317305    -0.241211     0.887786    -0.135016    -0.751009     0.285205    -0.180506    -0.644318   -0.0522783     -0.11492    -0.448321      0.65662    -0.377477     0.136085   -0.0229516    -0.201548
 -0.00840573     0.701333    -0.133731    -0.874119    -0.146162     -0.10554     0.903259    -0.151084     0.256279      0.55857    -0.517341    -0.344287       0.5265      0.30637    -0.796794    -0.981633    -0.553378    0.0386195    -0.810568     0.511257    -0.582926   -0.0122928    -0.667752     0.602121    -0.433222    -0.959311    -0.588738   -0.0075207     0.208199     0.800634    -0.223211     0.674746    -0.447233    -0.866781    -0.030786    -0.240234     0.885293     -0.13285    -0.751475     0.280611    -0.183069    -0.653034   -0.0606565      -0.1154    -0.451695      0.66657    -0.369685     0.140203   -0.0227886    -0.193591
  -0.0183404     0.704836    -0.130698    -0.877022    -0.143435   -0.0970686     0.900479    -0.153993     0.254091     0.560477    -0.519075    -0.341553     0.524758     0.310679    -0.795408    -0.977177    -0.556721    0.0401857    -0.811242     0.508628    -0.583111   -0.0100845    -0.659361     0.600127    -0.434476    -0.964499    -0.575633   -0.0153529     0.209025     0.807712    -0.234925     0.681882    -0.441586    -0.872545   -0.0298414    -0.239257     0.882799    -0.130684    -0.751941     0.276017    -0.185632     -0.66175   -0.0690347    -0.115881    -0.455069     0.676519    -0.361894      0.14432   -0.0226256    -0.185635
  -0.0282751     0.708339    -0.127664    -0.879924    -0.140708   -0.0885976     0.897699    -0.156902     0.251903     0.562384    -0.520809    -0.338819     0.523017     0.314989    -0.794022    -0.972721    -0.560064    0.0417519    -0.811916     0.505999    -0.583296  -0.00787615     -0.65097     0.598132    -0.435731    -0.969687    -0.562527   -0.0231851     0.209851      0.81479    -0.246638     0.689017    -0.435939    -0.878309   -0.0288968    -0.238281     0.880306    -0.128518    -0.752407     0.271422    -0.188195    -0.670466   -0.0774129    -0.116361    -0.458443     0.686469    -0.354103     0.148438   -0.0224625    -0.177678
  -0.0382099     0.711842    -0.124631    -0.882827    -0.137981   -0.0801265     0.894919    -0.159811     0.249715      0.56429    -0.522544    -0.336085     0.521275     0.319298    -0.792636    -0.968265    -0.563407    0.0433181    -0.812591     0.503369    -0.583481  -0.00566782    -0.642579     0.596138    -0.436986    -0.974874    -0.549422   -0.0310173     0.210677     0.821868    -0.258352     0.696153    -0.430291    -0.884073   -0.0279522    -0.237304     0.877813    -0.126352    -0.752873     0.266828    -0.190758    -0.679182   -0.0857912    -0.116842    -0.461817     0.696418    -0.346311     0.152555   -0.0222995    -0.169722
  -0.0481446     0.715346    -0.121598    -0.885729    -0.135254   -0.0716555     0.892139     -0.16272     0.247527     0.566197    -0.524278    -0.333351     0.519533     0.323607     -0.79125    -0.963809    -0.566751    0.0448843    -0.813265      0.50074    -0.583667  -0.00345949    -0.634188     0.594144    -0.438241    -0.980062    -0.536317   -0.0388495     0.211503     0.828946    -0.270065     0.703289    -0.424644    -0.889837   -0.0270076    -0.236327     0.875319    -0.124186    -0.753339     0.262234    -0.193321    -0.687899   -0.0941694    -0.117322    -0.465191     0.706368     -0.33852     0.156673   -0.0221364    -0.161765
  -0.0580793     0.718849    -0.118565    -0.888632    -0.132527   -0.0631844     0.889359    -0.165629     0.245339     0.568104    -0.526012    -0.330617     0.517792     0.327916    -0.789864    -0.959354    -0.570094    0.0464505    -0.813939     0.498111    -0.583852  -0.00125116    -0.625797     0.592149    -0.439495     -0.98525    -0.523212   -0.0466817     0.212329     0.836023    -0.281779     0.710424    -0.418997    -0.895601   -0.0260631    -0.235351     0.872826     -0.12202    -0.753805     0.257639    -0.195884    -0.696615    -0.102548    -0.117803    -0.468565     0.716317    -0.330728      0.16079   -0.0219734    -0.153809
   -0.068014     0.722352    -0.115531    -0.891535      -0.1298   -0.0547134     0.886579    -0.168537     0.243151     0.570011    -0.527747    -0.327883      0.51605     0.332225    -0.788478    -0.954898    -0.573437    0.0480166    -0.814613     0.495482    -0.584037  0.000957171    -0.617406     0.590155     -0.44075    -0.990438    -0.510107   -0.0545139     0.213156     0.843101    -0.293492      0.71756     -0.41335    -0.901365   -0.0251185    -0.234374     0.870333    -0.119854    -0.754271     0.253045    -0.198447    -0.705331    -0.110926    -0.118283    -0.471939     0.726267    -0.322937     0.164908   -0.0218104    -0.145853
  -0.0779487     0.725855    -0.112498    -0.894437    -0.127073   -0.0462423     0.883799    -0.171446     0.240963     0.571918    -0.529481    -0.325149     0.514308     0.336534    -0.787092    -0.950442     -0.57678    0.0495828    -0.815287     0.492853    -0.584222    0.0031655    -0.609015     0.588161    -0.442005       -0.995    -0.497001    -0.062346     0.213982     0.850179    -0.305206     0.724696    -0.407703    -0.907129   -0.0241739    -0.233397     0.867839    -0.117688    -0.754737     0.248451     -0.20101    -0.714047    -0.119304    -0.118764    -0.475313     0.736216    -0.315146     0.169025   -0.0216473    -0.137896
  -0.0878834     0.729358    -0.109465     -0.89734    -0.124346   -0.0377713     0.881019    -0.174355     0.238775     0.573825    -0.531215    -0.322415     0.512567     0.340844    -0.785706    -0.945986    -0.580123     0.051149    -0.815961     0.490224    -0.584408   0.00537383    -0.600624     0.586166     -0.44326    -0.989812    -0.483896   -0.0701782     0.214808     0.857257     -0.31692     0.731831    -0.402056    -0.912893   -0.0232293    -0.232421     0.865346    -0.115522    -0.755204     0.243857    -0.203573    -0.722763    -0.127682    -0.119244    -0.478687     0.746166    -0.307354     0.173143   -0.0214843     -0.12994
  -0.0978181     0.732861    -0.106431    -0.900242    -0.121619   -0.0293002     0.878239    -0.177264     0.236587     0.575731     -0.53295    -0.319681     0.510825     0.345153     -0.78432     -0.94153    -0.583466    0.0527152    -0.816635     0.487595    -0.584593   0.00758216    -0.592233     0.584172    -0.444514    -0.984624    -0.470791   -0.0780104     0.215634     0.864335    -0.328633     0.738967    -0.396409    -0.918657   -0.0222848    -0.231444     0.862853    -0.113356     -0.75567     0.239262    -0.206136     -0.73148    -0.136061    -0.119725    -0.482061     0.756115    -0.299563      0.17726   -0.0213212    -0.121983
   -0.107753     0.736365    -0.103398    -0.903145    -0.118893   -0.0208292     0.875459    -0.180173     0.234399     0.577638    -0.534684    -0.316946     0.509083     0.349462    -0.782934    -0.937075    -0.586809    0.0542814    -0.817309     0.484966    -0.584778   0.00979049    -0.583842     0.582178    -0.445769    -0.979436    -0.457686   -0.0858426      0.21646     0.871413    -0.340347     0.746103    -0.390762    -0.924421   -0.0213402    -0.230467     0.860359     -0.11119    -0.756136     0.234668    -0.208699    -0.740196    -0.144439    -0.120205    -0.485435     0.766065    -0.291772     0.181378   -0.0211582    -0.114027
   -0.120562     0.739868    -0.100365    -0.906047    -0.113291   -0.0123581     0.872679    -0.183082     0.232211     0.579545    -0.536418    -0.314212     0.507342     0.353771    -0.781548    -0.932619    -0.590152    0.0558476    -0.817983     0.482337    -0.584963    0.0119988    -0.575451     0.580183    -0.447024    -0.974249     -0.44458   -0.0936748     0.217286      0.87849     -0.35206     0.753238    -0.385115    -0.930185   -0.0203956     -0.22949     0.857866    -0.109024    -0.756602     0.230074    -0.211262    -0.748912    -0.152817    -0.120686    -0.488809     0.776014     -0.28398     0.185495   -0.0209952     -0.10607
   -0.132554     0.743371   -0.0973315     -0.90895    -0.108507  -0.00388709     0.869899    -0.185991     0.230023     0.581452    -0.538153    -0.311478       0.5056      0.35808    -0.780162    -0.928163    -0.593495    0.0574138    -0.818658     0.479708    -0.585149    0.0142072     -0.56706     0.578189    -0.448279    -0.969061    -0.431475    -0.101507     0.218112     0.885568    -0.363774     0.760374    -0.379468    -0.935949    -0.019451    -0.228514     0.855373    -0.106858    -0.757068     0.225479    -0.213825    -0.757628    -0.161195    -0.121166    -0.492183     0.785964    -0.276189     0.189613   -0.0208321   -0.0981138
   -0.144545     0.746874   -0.0942983    -0.911852    -0.103723   0.00458396     0.867119      -0.1889     0.227835     0.583359    -0.539887    -0.308744     0.503859     0.362389    -0.778776    -0.923707    -0.596838      0.05898    -0.819332     0.477079    -0.585334    0.0164155    -0.558669     0.576195    -0.449533    -0.963873     -0.41837    -0.109339     0.218939     0.892646    -0.375487      0.76751    -0.373821    -0.941713   -0.0185065    -0.227537     0.852879    -0.104692    -0.757534     0.220885    -0.216387    -0.766344    -0.169573    -0.121647    -0.495557     0.795914    -0.268398      0.19373   -0.0206691   -0.0901574
   -0.156537     0.750377    -0.091265    -0.914755   -0.0989394     0.013055     0.864339    -0.191809     0.225647     0.585265    -0.541621     -0.30601     0.502117     0.366699     -0.77739    -0.919251    -0.600181    0.0605462    -0.820006      0.47445    -0.585519    0.0186238    -0.550278     0.574201    -0.450788    -0.958685    -0.405265    -0.117171     0.219765     0.899724    -0.387201     0.774645    -0.368174    -0.947477   -0.0175619     -0.22656     0.850386    -0.102526       -0.758     0.216291     -0.21895     -0.77506    -0.177952    -0.122127    -0.498932     0.805863    -0.260606     0.197848    -0.020506    -0.082201
   -0.168529      0.75388   -0.0882317    -0.917657   -0.0941555    0.0215261     0.861559    -0.194718     0.223459     0.587172    -0.543356    -0.303276     0.500375     0.371008    -0.776003    -0.914796    -0.603525    0.0621123     -0.82068     0.471821    -0.585704    0.0208321    -0.541887     0.572206    -0.452043    -0.953497    -0.392159    -0.125004     0.220591     0.906802    -0.398914     0.781781    -0.362526    -0.953241   -0.0166173    -0.225584     0.847893     -0.10036    -0.758466     0.211697    -0.221513    -0.783777     -0.18633    -0.122608    -0.502306     0.815813    -0.252815     0.201965    -0.020343   -0.0742445
    -0.18052     0.757384   -0.0851984     -0.92056   -0.0893716    0.0299971     0.858779    -0.197627     0.221271     0.589079     -0.54509    -0.300542     0.498634     0.375317    -0.774617     -0.91034    -0.606868    0.0636785    -0.821354     0.469192     -0.58589    0.0230405    -0.533496     0.570212    -0.453298    -0.948309    -0.379054    -0.132836     0.221417     0.913879    -0.410628     0.788917    -0.356879    -0.959005   -0.0156727    -0.224607     0.845399   -0.0981942    -0.758932     0.207102    -0.224076    -0.792493    -0.194708    -0.123088     -0.50568     0.825762    -0.245023     0.206083     -0.02018   -0.0662881
   -0.192512     0.760887   -0.0821651    -0.923462   -0.0845877    0.0384682     0.855999    -0.200536     0.219083     0.590986    -0.546824    -0.297808     0.496892     0.379626    -0.773231    -0.905884    -0.610211    0.0652447    -0.822028     0.466563    -0.586075    0.0252488    -0.525105     0.568218    -0.454552    -0.943122    -0.365949    -0.140668     0.222243     0.920957    -0.422342     0.796052    -0.351232    -0.964769   -0.0147281     -0.22363     0.842906   -0.0960283    -0.759398     0.202508    -0.226639    -0.801209    -0.203086    -0.123569    -0.509054     0.835712    -0.237232       0.2102   -0.0200169   -0.0583316
   -0.204504      0.76439   -0.0791319    -0.926365   -0.0798038    0.0469392     0.853219    -0.203445     0.216895     0.592893    -0.548559    -0.295074      0.49515     0.383935    -0.771845    -0.901428    -0.613554    0.0668109    -0.822702     0.463934     -0.58626    0.0274571    -0.516714     0.566223    -0.455807    -0.937934    -0.352844      -0.1485     0.223069     0.928035    -0.434055     0.803188    -0.345585    -0.970533   -0.0137836    -0.222654     0.840413   -0.0938623    -0.759864     0.197914    -0.229202    -0.809925    -0.211465    -0.124049    -0.512428     0.845661    -0.229441     0.214318   -0.0198539   -0.0503752
   -0.216495     0.767893   -0.0760986    -0.929267   -0.0750199    0.0554103     0.850439    -0.206354     0.214707       0.5948    -0.550293     -0.29234     0.493409     0.388244    -0.770459    -0.896972    -0.616897    0.0683771    -0.823376     0.461305    -0.586445    0.0296655    -0.508324     0.564229    -0.457062    -0.932746    -0.339739    -0.156332     0.223895     0.935113    -0.445769     0.810324    -0.339938    -0.976297    -0.012839    -0.221677     0.837919   -0.0916963     -0.76033     0.193319    -0.231765    -0.818641    -0.219843     -0.12453    -0.515802     0.855611    -0.221649     0.218435   -0.0196908   -0.0424187
   -0.228487     0.771396   -0.0730653     -0.93217    -0.070236    0.0638813     0.847659    -0.209263     0.212519     0.596706    -0.552027    -0.289606     0.491667     0.392554    -0.769073    -0.892517     -0.62024    0.0699433    -0.824051     0.458676    -0.586631    0.0318738    -0.499933     0.562235    -0.458317    -0.927558    -0.326633    -0.164165     0.224722     0.942191    -0.457482     0.817459    -0.334291    -0.982061   -0.0118944      -0.2207     0.835426   -0.0895303    -0.760796     0.188725    -0.234328    -0.827358    -0.228221     -0.12501    -0.519176      0.86556    -0.213858     0.222553   -0.0195278   -0.0344623
   -0.240479       0.7749    -0.070032    -0.935072   -0.0654522    0.0723524     0.844879    -0.212171     0.210331     0.598613    -0.553762    -0.286872     0.489925     0.396863    -0.767687    -0.888061    -0.623583    0.0715095    -0.824725     0.456047    -0.586816    0.0340821    -0.491542      0.56024    -0.459572     -0.92237    -0.313528    -0.171997     0.225548     0.949269    -0.469196     0.824595    -0.328644    -0.987825   -0.0109498    -0.219724     0.832932   -0.0873644    -0.761262     0.184131    -0.236891    -0.836074    -0.236599    -0.125491     -0.52255      0.87551    -0.206067      0.22667   -0.0193648   -0.0265059
    -0.25247     0.778403   -0.0669987    -0.937975   -0.0606683    0.0808234     0.842099     -0.21508     0.208143      0.60052    -0.555496    -0.284137     0.488184     0.401172    -0.766301    -0.883605    -0.626926    0.0730757    -0.825399     0.453418    -0.587001    0.0362905    -0.483151     0.558246    -0.460826    -0.917182    -0.300423    -0.179829     0.226374     0.956346    -0.480909     0.831731    -0.322997    -0.993589   -0.0100053    -0.218747     0.830439   -0.0851984    -0.761728     0.179537    -0.239454     -0.84479    -0.244977    -0.125971    -0.525924     0.885459    -0.198275     0.230788   -0.0192017   -0.0185494
   -0.264462     0.781906   -0.0639655    -0.940877   -0.0558844    0.0892945     0.839319    -0.217989     0.205955     0.602427     -0.55723    -0.281403     0.486442     0.405481    -0.764915    -0.879149    -0.630269    0.0746418    -0.826073     0.450789    -0.587186    0.0384988     -0.47476     0.556252    -0.462081    -0.911995    -0.287318    -0.187661       0.2272     0.963424    -0.492623     0.838866     -0.31735       -0.995  -0.00906068     -0.21777     0.827946   -0.0830324    -0.762194     0.174942    -0.242017    -0.853506    -0.253356    -0.126452    -0.529298     0.895409    -0.190484     0.234905   -0.0190387    -0.010593
   -0.276454     0.785409   -0.0609322     -0.94378   -0.0511005    0.0977655     0.836539    -0.220898     0.203767     0.604334    -0.558965    -0.278669     0.484701      0.40979    -0.763529    -0.874693    -0.633612     0.076208    -0.826747      0.44816    -0.587371    0.0407071    -0.466369     0.554257    -0.463336    -0.906807    -0.274212    -0.195493     0.228026     0.970502    -0.504337     0.846002    -0.311703    -0.989236   -0.0081161    -0.216794     0.825452   -0.0808665     -0.76266     0.170348     -0.24458    -0.862222    -0.261734    -0.126932    -0.532672     0.905358    -0.182693     0.239023   -0.0188757  -0.00263652
   -0.288445     0.788912   -0.0578989    -0.946682   -0.0463166     0.106237     0.833759    -0.223807     0.201579     0.606241    -0.560699    -0.275935     0.482959     0.414099    -0.762143    -0.870238    -0.636955    0.0777742    -0.827421     0.445531    -0.587557    0.0429155    -0.457978     0.552263    -0.464591    -0.901619    -0.261107    -0.203326     0.228852      0.97758     -0.51605     0.853138    -0.306056    -0.983472  -0.00717152    -0.215817     0.822959   -0.0787005    -0.763127     0.165754    -0.247143    -0.870938    -0.270112    -0.127413    -0.536046     0.915308    -0.174901      0.24314   -0.0187126   0.00531992
   -0.300437     0.792415   -0.0548656    -0.949585   -0.0415327     0.114708     0.830979    -0.226716     0.199391     0.608147    -0.562433    -0.273201     0.481217     0.418409    -0.760757    -0.865782    -0.640299    0.0793404    -0.828095     0.442902    -0.587742    0.0451238    -0.449587     0.550269    -0.465845    -0.896431    -0.248002    -0.211158     0.229678     0.984658    -0.527764     0.860273    -0.300409    -0.977708  -0.00622695     -0.21484     0.820466   -0.0765345    -0.763593     0.161159    -0.249706    -0.879655     -0.27849    -0.127893     -0.53942     0.925257     -0.16711     0.247257   -0.0185496    0.0132764
   -0.312429     0.795919   -0.0518323    -0.952487   -0.0367488     0.123179     0.828199    -0.229625     0.197203     0.610054    -0.564168    -0.270467     0.479476     0.422718    -0.759371    -0.861326    -0.643642    0.0809066    -0.828769     0.440273    -0.587927    0.0473321    -0.441196     0.548274      -0.4671    -0.891243    -0.234897     -0.21899     0.230504     0.991736    -0.539477     0.867409    -0.294761    -0.971944  -0.00528237    -0.213864     0.817972   -0.0743685    -0.764059     0.156565    -0.252269    -0.888371    -0.286869    -0.128374    -0.542794     0.935207    -0.159318     0.251375   -0.0183865    0.0212328
    -0.32442     0.799422   -0.0487991     -0.95539   -0.0319649      0.13165     0.825419    -0.232534     0.195015     0.611961    -0.565902    -0.267733     0.477734     0.427027    -0.757985     -0.85687    -0.646985    0.0824728    -0.829443     0.437643    -0.588112    0.0495404    -0.432805      0.54628    -0.468355    -0.886055    -0.221791    -0.226822     0.231331        0.995    -0.551191     0.874545    -0.289114     -0.96618  -0.00433779    -0.212887     0.815479   -0.0722026    -0.764525     0.151971    -0.254832    -0.897087    -0.295247    -0.128854    -0.546168     0.945156    -0.151527     0.255492   -0.0182235    0.0291893
   -0.336412     0.802925   -0.0457658    -0.958292   -0.0271811     0.140121     0.822639    -0.235443     0.192827     0.613868    -0.567636    -0.264999     0.475992     0.431336    -0.756599    -0.852414    -0.650328     0.084039    -0.830118     0.435014    -0.588298    0.0517488    -0.424414     0.544286     -0.46961    -0.880867    -0.208686    -0.234654     0.232157     0.987922    -0.562904      0.88168    -0.283467    -0.960416  -0.00339321     -0.21191     0.812986   -0.0700366    -0.764991     0.147377    -0.257395    -0.905803    -0.303625    -0.129335    -0.549542     0.955106    -0.143736      0.25961   -0.0180605    0.0371457
   -0.348404     0.806428   -0.0427325    -0.961195   -0.0223972     0.148592     0.819859    -0.238352     0.190639     0.615775    -0.569371    -0.262265     0.474251     0.435645    -0.755213    -0.847959    -0.653671    0.0856052    -0.830792     0.432385    -0.588483    0.0539571    -0.416023     0.542292    -0.470864     -0.87568    -0.195581    -0.242486     0.232983     0.980844    -0.574618     0.888816     -0.27782    -0.954652  -0.00244864    -0.210933     0.810492   -0.0678706    -0.765457     0.142782    -0.259958    -0.914519    -0.312003    -0.129815    -0.552916     0.965055    -0.135944     0.263727   -0.0178974    0.0451021
   -0.360395     0.809931   -0.0396992    -0.964097   -0.0176133     0.157063     0.817079    -0.241261     0.188451     0.617682    -0.571105    -0.259531     0.472509     0.439955    -0.753827    -0.843503    -0.657014    0.0871714    -0.831466     0.429756    -0.588668    0.0561654    -0.407632     0.540297    -0.472119    -0.870492    -0.182476    -0.250319     0.233809     0.973767    -0.586332     0.895952    -0.272173    -0.948888  -0.00150406    -0.209957     0.807999   -0.0657046    -0.765923     0.138188    -0.262521    -0.923236    -0.320381    -0.130296     -0.55629     0.975005    -0.128153     0.267845   -0.0177344    0.0530586
   -0.372387     0.813434   -0.0366659       -0.967   -0.0128294     0.165534     0.814299     -0.24417     0.186263     0.619588    -0.572839    -0.256797     0.470767     0.444264    -0.752441    -0.839047    -0.660357    0.0887375     -0.83214     0.427127    -0.588853    0.0583738    -0.399241     0.538303    -0.473374    -0.865304    -0.169371    -0.258151     0.234635     0.966689    -0.598045     0.903087    -0.266526    -0.943124 -0.000559483     -0.20898     0.805506   -0.0635387    -0.766389     0.133594    -0.265084    -0.931952     -0.32876    -0.130776    -0.559664     0.984954    -0.120362     0.271962   -0.0175713     0.061015
   -0.384379     0.816938   -0.0336327    -0.969902  -0.00804551     0.174005     0.811519    -0.247079     0.184075     0.621495    -0.574574    -0.254062     0.469026     0.448573    -0.751054    -0.834591      -0.6637    0.0903037    -0.832814     0.424498    -0.589039    0.0605821     -0.39085     0.536309    -0.474629    -0.860116    -0.156265    -0.265983     0.235461     0.959611    -0.609759     0.910223    -0.260879     -0.93736  0.000385094    -0.208003     0.803012   -0.0613727    -0.766855     0.128999    -0.267647    -0.940668    -0.337138    -0.131257    -0.563038     0.994904     -0.11257      0.27608   -0.0174083    0.0689715
    -0.39637     0.820441   -0.0305994    -0.972805  -0.00326162     0.182476     0.808739    -0.249988     0.181887     0.623402    -0.576308    -0.251328     0.467284     0.452882    -0.749668    -0.830135    -0.667043    0.0918699    -0.833488     0.421869    -0.589224    0.0627904    -0.382459     0.534314    -0.475883    -0.854928     -0.14316    -0.273815     0.236287     0.952533    -0.621472     0.917359    -0.255232    -0.931596   0.00132967    -0.207027     0.800519   -0.0592067    -0.767321     0.124405     -0.27021    -0.949384    -0.345516    -0.131738    -0.566412        0.995    -0.104779     0.280197   -0.0172453    0.0769279
   -0.408362     0.823944   -0.0275661    -0.975707   0.00152227     0.190947     0.805959    -0.252897     0.179699     0.625309    -0.578042    -0.248594     0.465543     0.457191    -0.748282     -0.82568    -0.670386    0.0934361    -0.834162      0.41924    -0.589409    0.0649988    -0.374068      0.53232    -0.477138     -0.84974    -0.130055    -0.281647     0.237114     0.945455    -0.633186     0.924494    -0.249585    -0.925832   0.00227425     -0.20605     0.798026   -0.0570407    -0.767787     0.119811    -0.272773      -0.9581    -0.353894    -0.132218    -0.569786      0.98505   -0.0969876     0.284315   -0.0170822    0.0848844
   -0.420354     0.827447   -0.0245328     -0.97861   0.00630616     0.199418     0.803179    -0.255805     0.177511     0.627216    -0.579777     -0.24586     0.463801       0.4615    -0.746896    -0.821224    -0.673729    0.0950023    -0.834836     0.416611    -0.589594    0.0672071    -0.365677     0.530326    -0.478393    -0.844553     -0.11695     -0.28948      0.23794     0.938377    -0.644899      0.93163    -0.243938    -0.920068   0.00321883    -0.205073     0.795532   -0.0548748    -0.768253     0.115216    -0.275336    -0.966816    -0.362273    -0.132699     -0.57316     0.975101   -0.0891962     0.288432   -0.0169192    0.0928408
   -0.432345      0.83095   -0.0214995    -0.981512      0.01109     0.207889     0.800399    -0.258714     0.175323     0.629123    -0.581511    -0.243126     0.462059      0.46581     -0.74551    -0.816768    -0.677072    0.0965685     -0.83551     0.413982     -0.58978    0.0694154    -0.357286     0.528331    -0.479648    -0.839365    -0.103844    -0.297312     0.238766       0.9313    -0.656613     0.938766    -0.238291    -0.914304    0.0041634    -0.204097     0.793039   -0.0527088    -0.768719     0.110622    -0.277899    -0.975533    -0.370651    -0.133179    -0.576534     0.965151   -0.0814049      0.29255   -0.0167561     0.100797
   -0.444337     0.834453   -0.0184663    -0.984415    0.0158739      0.21636     0.797619    -0.261623     0.173135     0.631029    -0.583245    -0.240392     0.460318     0.470119    -0.744124    -0.812312    -0.680416    0.0981347    -0.836185     0.411353    -0.589965    0.0716238    -0.348895     0.526337    -0.480902    -0.834177   -0.0907392    -0.305144     0.239592     0.924222    -0.668327     0.945901    -0.232643     -0.90854   0.00510798     -0.20312     0.790546   -0.0505428    -0.769185     0.106028    -0.280462    -0.984249    -0.379029     -0.13366    -0.579908     0.955202   -0.0736135     0.296667   -0.0165931     0.108754
   -0.456329     0.837957    -0.015433    -0.987317    0.0206578     0.224831     0.794839    -0.264532     0.170947     0.632936     -0.58498    -0.237658     0.458576     0.474428    -0.742738    -0.807856    -0.683759    0.0997009    -0.836859     0.408724     -0.59015    0.0738321    -0.340504     0.524343    -0.482157    -0.828989    -0.077634    -0.312976     0.240418     0.917144     -0.68004     0.953037    -0.226996    -0.902776   0.00605256    -0.202143     0.788052   -0.0483769    -0.769651     0.101434    -0.283025    -0.992965    -0.387407     -0.13414    -0.583282     0.945252   -0.0658221     0.300785   -0.0164301      0.11671
    -0.46832      0.84146   -0.0123997     -0.99022    0.0254417     0.233302     0.792059    -0.267441     0.168759     0.634843    -0.586714    -0.234924     0.456834     0.478737    -0.741352    -0.803401    -0.687102     0.101267    -0.837533     0.406095    -0.590335    0.0760404    -0.332113     0.522348    -0.483412    -0.823801   -0.0645287    -0.320808     0.241244     0.910066    -0.691754     0.960173    -0.221349    -0.897012   0.00699713    -0.201167     0.785559   -0.0462109    -0.770117    0.0968394    -0.285588       -0.995    -0.395786    -0.134621    -0.586656     0.935303   -0.0580308     0.304902    -0.016267     0.124667
   -0.480312     0.844963  -0.00936641    -0.993123    0.0302256     0.241773     0.789279     -0.27035     0.166571      0.63675    -0.588448     -0.23219     0.455093     0.483046    -0.739966    -0.798945    -0.690445     0.102833    -0.838207     0.403466    -0.590521    0.0782487    -0.323722     0.520354    -0.484667    -0.818613   -0.0514235    -0.328641      0.24207     0.902988    -0.703467     0.967308    -0.215702    -0.891248   0.00794171     -0.20019     0.783066   -0.0440449    -0.770583    0.0922451    -0.288151    -0.986284    -0.404164    -0.135101    -0.590031     0.925353   -0.0502394      0.30902    -0.016104     0.132623
   -0.492304     0.848466  -0.00633313       -0.995    0.0350095     0.250244     0.786499    -0.273259     0.164383     0.638657    -0.590183    -0.229456     0.453351     0.487355     -0.73858    -0.794489    -0.693788     0.104399    -0.838881     0.400837    -0.590706    0.0804571    -0.315331      0.51836    -0.485921    -0.813426   -0.0383183    -0.336473     0.242897     0.895911    -0.715181     0.974444    -0.210055    -0.885483   0.00888629    -0.199213     0.780572   -0.0418789    -0.771049    0.0876508    -0.290713    -0.977568    -0.412542    -0.135582    -0.593405     0.915404   -0.0424481     0.313137   -0.0159409     0.140579
   -0.504295     0.851969  -0.00329985    -0.992097    0.0397934     0.258715     0.783719    -0.276168     0.162195     0.640563    -0.591917    -0.226722     0.451609     0.491665    -0.737194    -0.790033    -0.697131     0.105966    -0.839555     0.398208    -0.590891    0.0826654     -0.30694     0.516365    -0.487176    -0.808238    -0.025213    -0.344305     0.243723     0.888833    -0.726894      0.98158    -0.204408    -0.879719   0.00983087    -0.198237     0.778079    -0.039713    -0.771516    0.0830565    -0.293276    -0.968851     -0.42092    -0.136062    -0.596779     0.905454   -0.0346567     0.317255   -0.0157779     0.148536
