    -1.02209    -0.430237     -1.25136     -0.31262     0.291329  -0.00254708     0.104871      1.25908    -0.514114     0.171044     0.549782    0.0178624     0.204007     -0.85697     0.944361    -0.376873     0.829836    -0.111416     0.308809    -0.101162    -0.059263    -0.237525     0.210337    -0.221905    -0.631481    -0.415855     0.095823   -0.0012498    -0.025097    -0.455809    -0.616198    -0.136005     0.324493     -1.20626     0.752738    0.0135624    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257     0.591111     0.749941    -0.614517    -0.660241   -0.0128938     0.321551    -0.277844
    -1.02209    -0.430237     -1.25136     -0.31262     0.291329  -0.00254708     0.104871     0.223305    -0.248016     0.171044     0.549782    0.0178624     0.204007     -0.85697     0.944361    -0.376873     0.829836    -0.785917     0.308809    -0.101162    -0.059263    -0.237525     0.210337    -0.221905    -0.631481    -0.415855     0.095823   -0.0012498    -0.025097    -0.455809    -0.616198    -0.136005    -0.495405    -0.531759     0.752738    0.0135624    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257      1.62689     0.483844    -0.614517     0.159657   -0.0128938     0.321551    -0.277844
    -1.02209      -0.1982     -1.25136     -0.31262     0.291329    -0.234584     0.104871     0.223305    -0.248016     0.171044     0.549782    0.0178624     0.204007     -0.85697     0.944361    -0.376873     0.777261    -0.785917     0.308809    -0.101162    -0.059263    -0.237525     0.210337    -0.221905    -0.631481    -0.415855     0.095823   -0.0012498    -0.025097    -0.455809    -0.616198    -0.136005     -0.44283     0.643831     0.752738    0.0135624    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257      1.62689     0.483844    -0.614517     0.159657   -0.0128938    -0.854039    -0.277844
    -1.02209      -0.1982     -0.91154     -0.31262     0.291329    -0.234584     0.104871     0.223305    -0.248016      1.42491     0.549782    0.0178624     0.204007     -0.85697     0.944361    -0.376873     -0.41953    -0.785917     0.308809    -0.101162    -0.059263    -0.237525     0.210337    -0.221905     0.355076    -0.415855     0.095823   -0.0012498    -0.025097    -0.795631    -0.616198    -0.136005     -0.44283     0.643831     0.752738    0.0135624    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257     0.373025     0.483844    -0.614517     0.369891   -0.0128938    -0.854039    -0.277844
    -1.02209      -0.1982     -0.91154     -0.31262     0.291329    -0.580711     0.104871     0.223305    -0.248016      1.42491     0.549782    0.0178624     0.204007     -0.85697     0.944361    -0.376873     -0.41953    -0.785917     0.308809    -0.101162    -0.059263     0.806322     0.834564     0.124222     0.355076    -0.415855     0.095823   -0.0012498    -0.025097    -0.795631    -0.616198    -0.136005     -0.44283    -0.400016     0.752991    -0.610918    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257     0.373025     0.483844    -0.614517     0.369891   -0.0128938    -0.854039    -0.277844
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.580711     0.104871     0.223305    -0.248016      1.42491     0.549782    0.0178624     0.204007     -0.85697     0.944361    -0.376873     -0.41953    -0.785917     0.308809    -0.101162    -0.059263     0.806322     0.834564     0.124222     0.355076    -0.415855     0.095823     -0.10202    -0.025097    -0.795631    -0.616198    -0.136005    -0.342059    -0.400016     0.752991    -0.610918    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257     0.373025     0.483844    -0.614517     0.369891   -0.0128938    -0.223428    -0.277844
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.580711      0.82664     0.223305    -0.248016      1.42491     0.549782    0.0178624     0.204007     -0.85697     0.222592    -0.376873    -0.521463    -0.785917     0.308809    -0.101162    -0.059263     0.806322     0.834564     0.124222    0.0632876    -0.415855     0.095823     -0.10202    -0.025097    -0.795631    -0.616198    -0.136005    -0.240127    -0.400016     0.752991    -0.610918    -0.200394    -0.161911     -0.85677     0.513595    -0.191099    -0.194506   -0.0981257     0.373025     0.483844    -0.614517     0.661679   -0.0128938    -0.223428    -0.277844
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.580711     0.926055     0.223305    -0.248016    -0.455555     0.549782    0.0178624     0.204007    -0.291905     0.222592    -0.376873    -0.521463    -0.785917     0.308809    -0.101162    -0.059263     0.706907     0.834564     0.124222    0.0632876     -0.98092     0.095823     -0.10202    -0.025097    -0.795631    -0.616198    -0.136005    -0.240127    -0.400016     0.752991    -0.610918    -0.200394    -0.161911      1.02369     0.513595    -0.191099    -0.194506   -0.0981257     0.373025     0.483844    -0.614517     0.661679   -0.0128938    -0.223428    -0.277844
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.580711     0.926055     0.223305    -0.248016    -0.455555     0.549782    0.0178624     0.204007    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.059263     0.706907     0.834564     0.124222    0.0632876    -0.563749    -0.862226     -0.10202    -0.025097    -0.795631    -0.616198    -0.136005    -0.240127    -0.400016     0.752991     0.210358    -0.200394     0.389113      1.02369     0.513595    -0.191099    -0.194506     -0.64915     0.373025     0.483844    -0.614517    -0.159596   -0.0128938    -0.223428    -0.695015
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.580711     0.926055     0.223305    -0.248016    -0.455555    -0.196745    0.0178624     0.204007    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.059263     0.706907     0.834564     0.124222    0.0632876    -0.563749    -0.862226     -0.10202    -0.025097    -0.795631    -0.616198    -0.136005    -0.240127    -0.400016     0.752991     0.210358    -0.200394     0.389113      1.02369     0.513595    -0.191099    -0.194506     -0.64915     0.373025     0.483844    -0.614517    -0.159596   -0.0128938    -0.223428    0.0515119
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.580711     0.926055     0.223305    -0.248016    -0.455555    -0.196745    0.0178624     0.204007    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.059263     0.706907     0.834564     0.124222    0.0632876    -0.563749     0.482015     -0.10202    -0.025097    -0.795631    -0.616198    -0.136005    -0.240127    -0.400016     0.752991     0.210358    -0.200394     0.389113      1.02369     0.513595    -0.191099    -0.194506     -0.64915     0.373025    -0.860397    -0.614517    -0.159596   -0.0128938    -0.223428    0.0515119
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.125849     0.926055     0.223305    -0.248016    -0.455555    -0.196745    0.0178624     0.204007    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.059263     0.706907     0.834564     0.124222    0.0632876    -0.563749     0.482015    -0.765419    -0.479959    -0.795631    -0.616198    -0.136005    -0.240127    -0.400016     0.752991      1.05059    -0.200394     0.389113      1.02369     0.513595      0.83818    -0.194506     -0.64915     0.373025    -0.860397    -0.791356    -0.159596   -0.0128938    -0.223428    -0.977767
    -1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.125849     0.926055     0.432593    -0.248016    -0.455555    -0.196745    0.0178624  -0.00528147    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.538157     0.706907     0.834564     0.124222    0.0632876    -0.563749     0.482015    -0.846959    -0.479959    -0.795631    -0.616198   0.00609187    -0.240127    -0.400016     0.752991      1.05059    -0.200394     0.389113      1.02369     0.513595      0.83818    -0.194506    -0.312353     0.373025    -0.860397    -0.709816    -0.159596   -0.0128938    -0.223428    -0.977767
     1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.125849     0.926055     0.432593    -0.248016     0.213374    -0.431583    0.0178624  -0.00528147    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.538157     0.706907     0.834564     0.124222    0.0632876     -0.32891     0.482015    -0.846959    -0.479959    -0.795631    -0.616198   0.00609187    -0.240127    -0.400016     0.752991      1.05059    -0.200394     0.389113      1.02369    -0.793932      0.83818    -0.194506    -0.312353    -0.295904    -0.860397    -0.709816    -0.159596   -0.0128938    -0.223428     0.329761
     1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.125849     0.926055     0.432593    -0.248016     0.213374    -0.431583    0.0178624  -0.00528147    -0.291905     0.222592     0.581175    -0.521463    -0.785917     0.308809    -0.101162    -0.538157     0.706907     0.834564     0.124222    0.0632876     -0.32891     0.482015    -0.846959    -0.479959    -0.795631    -0.616198   0.00609187    -0.240127    -0.400016     0.752991      1.05059     0.606644     0.389113      1.02369    -0.793932    0.0311424    -0.194506    -0.312353    -0.295904    -0.860397    -0.709816    -0.159596   -0.0128938    -0.223428     0.329761
     1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.125849     0.926055     0.752392    -0.248016     0.213374    -0.431583    0.0178624     -0.32508    -0.291905     0.222592     0.581175     0.521463    -0.785917     0.308809    -0.101162    -0.538157     0.706907     0.834564     0.124222    0.0632876     0.180184     0.482015    -0.846959    -0.479959    -0.795631    -0.616198   0.00609187    -0.240127    -0.400016     0.752991      1.05059     0.606644     0.389113      1.02369    -0.793932    0.0311424    -0.194506    -0.312353    -0.295904     -1.36949    -0.709816    -0.159596   -0.0128938    -0.223428     0.329761
     1.02209      -0.1982     -0.91154     -0.94323     0.291329    -0.125849     0.926055     0.752392    -0.248016     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463    -0.785917     0.308809    -0.101162    -0.538157     0.706907     0.834564     0.124222    0.0632876     0.180184      0.16673     0.846959    -0.479959    -0.795631    -0.616198   0.00609187    -0.240127    -0.400016     0.752991      1.05059     0.606644     0.389113      1.02369    -0.793932    0.0311424    -0.194506    -0.312353    -0.295904     -1.36949    -0.709816    -0.159596   -0.0128938    -0.223428     0.329761
   -0.657953      -0.1982     -0.91154     -0.94323    0.0360927    -0.861637     0.926055    -0.292958    -0.248016     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.894129     0.559436    -0.101162    -0.538157     0.706907     0.834564     0.124222   0.00195181     0.180184      0.16673    -0.662016    -0.479959   -0.0598423    -0.616198    -0.159166    -0.240127    -0.400016     0.752991      1.05059     0.606644     0.389113     0.773064    -0.793932    0.0311424    -0.194506     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.223428     0.329761
   -0.657953      -0.1982     -0.91154     -0.94323   -0.0233091    -0.861637     0.926055    -0.292958    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.101162    -0.538157     0.706907     0.834564      0.97384   0.00195181     0.180184      0.16673     0.662016    -0.518029   -0.0598423    -0.189868   -0.0997646    -0.240127    -0.400016     0.752991     0.200976     0.606644     0.389113  -0.00474722    -0.793932    0.0311424     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.223428     0.329761
   -0.657953      -0.1982     -0.91154     -0.94323   -0.0233091    -0.861637     0.926055    -0.292958    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.101162    -0.538157     0.706907     0.834564      0.97384   0.00195181     0.180184      0.16673     0.662016    -0.518029   -0.0598423    -0.189868   -0.0997646    -0.240127    -0.400016     0.752991     0.200976     0.606644     0.389113  -0.00474722    -0.793932     0.431841     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.223428   -0.0709382
    -0.97171      -0.1982     -0.91154      0.94323   -0.0233091    -0.861637     0.926055    -0.292958    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.101162    -0.538157     0.706907     0.834564      0.97384   0.00195181     0.180184      0.16673     0.662016    -0.204272   -0.0598423    -0.189868   -0.0997646    -0.240127    -0.400016     0.752991     0.200976     0.606644     0.389113  -0.00474722    -0.793932     0.431841     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.223428   -0.0709382
    -0.97171      -0.1982     -0.91154      0.94323   -0.0233091    -0.861637     0.926055    -0.292958    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.166383    -0.538157     0.706907     0.834564      0.97384   0.00195181     0.180184      0.16673     0.662016    -0.204272   -0.0598423    -0.189868   -0.0997646    -0.240127    -0.400016     0.752991     0.200976     0.606644     0.389113  -0.00474722    -0.793932     0.431841     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.158208   -0.0709382
     0.97171      -0.1982     -0.91154      0.94323   -0.0233091    -0.861637     0.926055     0.624563    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.166383    -0.538157     0.706907     0.834564     0.942569   0.00195181     0.180184      0.16673     0.662016    -0.204272   -0.0285714    -0.189868   -0.0997646    -0.240127    -0.400016    -0.164529     0.200976     0.606644     0.389113  -0.00474722    -0.793932     0.431841     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.158208   -0.0709382
   -0.354113      -0.1982     -0.91154      0.94323   -0.0233091      0.81574     0.926055     0.624563    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.166383    -0.538157     0.706907     0.834564     0.942569   0.00195181     0.180184      0.16673     0.662016    -0.555825   -0.0285714    -0.189868   -0.0997646    -0.240127    -0.400016    -0.164529     0.200976    -0.606644     0.389113  -0.00474722    -0.793932     0.431841     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0982605   -0.0128938    -0.158208   -0.0709382
      0.7938      -0.1982     -0.91154      0.94323   -0.0233091      0.81574     0.926055     0.624563    -0.674346     0.213374    -0.431583    0.0178624     -0.32508    0.0233795     0.222592     0.581175     0.521463     0.932199     0.559436    -0.166383    -0.538157     0.706907     0.834564     0.942569   -0.0106287     0.180184      0.16673     0.662016    -0.116139   -0.0285714    -0.189868   -0.0997646    -0.240127    -0.400016    -0.164529     0.200976    -0.606644     0.389113  -0.00474722    -0.793932     0.431841     0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938    -0.158208   -0.0709382
   -0.255621      -0.1982     -0.91154      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.31979     -0.32508     0.405808     0.222592     0.581175     0.521463     0.932199     -0.74249    -0.564889    -0.538157     0.706907      1.66846     0.108677   -0.0106287     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646    -0.240127    -0.400016    -0.164529     0.200976    -0.606644     0.389113  -0.00474722     0.427782    0.0494128    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621      -0.1982     -0.91154      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.42004     -0.32508     0.405808     0.222592    -0.581175     0.521463     0.932199    -0.642242    -0.564889      1.66523     0.706907    -0.534933     0.108677   -0.0106287     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646    -0.240127    -0.400016    -0.164529     0.200976    -0.606644     0.389113  -0.00474722     0.427782    0.0494128    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621     0.732462     -0.91154      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.34906     -0.32508     0.405808     0.222592    -0.581175     0.521463    -0.486053    -0.713221    -0.564889      1.66523     0.706907    -0.534933     0.108677   -0.0106287     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646    -0.240127    0.0875728    -0.164529     0.200976    -0.606644     0.389113  -0.00474722     0.427782    0.0494128    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621    -0.756024     0.576946      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.34906     -0.32508     0.405808     0.222592    -0.581175    0.0157106    -0.486053    -0.713221    -0.564889      1.66523     0.706907    -0.534933     0.108677     0.495123     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646    -0.240127    0.0875728    -0.164529     0.200976    -0.606644     0.389113  -0.00474722     0.427782    0.0494128    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621    -0.756024     0.576946      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.34906     -0.32508     0.405808     0.222592    -0.581175    0.0157106    -0.486053    -0.713221    -0.564889      1.66523     0.706907    -0.534933     0.108677     0.495123     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646    -0.240127    0.0875728    -0.164529     0.200976     0.336342     0.389113  -0.00474722     0.427782    -0.893573    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621    -0.756024     0.576946      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.12513     -0.32508     0.405808     0.222592    -0.261763    0.0157106    -0.486053     -1.25657    -0.564889      1.66523     0.706907    -0.534933     0.108677     0.495123     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646     0.240127    0.0875728    -0.164529     0.200976     0.336342     0.389113  -0.00474722     0.427782    -0.893573    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621    -0.756024     0.576946      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.12513     -0.32508     0.405808     0.222592    -0.261763    0.0157106    -0.486053     -1.25657    -0.564889      1.66523     0.706907    -0.534933     0.108677     0.495123     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646     0.240127    0.0875728    -0.164529     0.200976     0.336342    -0.345995      0.73036     0.427782    -0.893573    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621     -0.59405     0.576946      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.12513     -0.32508     0.405808     0.222592    -0.261763    0.0157106    -0.648027    -0.217564    -0.564889      1.66523     0.706907    -0.281822     0.108677     0.495123     0.180184      0.16673     0.662016     0.933282   -0.0285714    -0.189868   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342       -1.385      0.73036     0.427782    -0.893573    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621     -0.59405     0.576946      0.94323   -0.0233091      0.81574     -0.29566     0.624563    -0.674346     0.213374    -0.431583     -1.12513     -0.32508     0.405808     0.222592    -0.261763    0.0157106    -0.650854    -0.217564    -0.564889      1.66523     0.706907    -0.281822     0.108677     0.495123     0.180184      0.16673     0.662016     0.936109   -0.0285714    -0.189868   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342       -1.385      0.73036     0.427782    -0.893573    -0.583305     0.108141     0.749446     -1.36949     0.799159   -0.0856801   -0.0128938     0.240298   -0.0709382
    0.255621     0.618051     0.576946      0.94323   -0.0233091      1.43425     -0.29566     0.624563    -0.674346     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592    -0.261763    0.0157106    -0.650854    -0.217564     0.564889      1.66523     0.706907    -0.281822     0.108677     0.495123     0.180184      0.16673     0.662016    -0.275991   -0.0285714    -0.189868   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342     0.843436      0.73036     0.176091    -0.206562    -0.583305     0.108141     -1.47899     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298    -0.757949
    0.255621    -0.136526     0.576946      0.94323   -0.0233091    0.0323142     -0.29566     0.624563    -0.674346     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592    -0.261763    0.0157106    -0.650854    -0.217564     0.564889      1.23637     0.706907    -0.281822      1.51062     0.495123     0.180184      0.16673     0.662016    -0.275991     0.726005    -0.189868   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342     0.843436      0.73036     0.176091    -0.206562    -0.583305     0.537006     -1.47899     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298    -0.757949
    0.255621    -0.136526     0.249492      0.33269   -0.0233091    0.0323142     -0.29566     0.624563    -0.674346     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592     0.692899    0.0157106   -0.0403131     0.666057     0.564889     0.530337      1.03436     0.121478      1.10732     0.495123     0.180184    -0.787931     0.662016    -0.275991     0.726005     0.329731   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342     0.239833      0.73036     0.176091    -0.206562    -0.583305    -0.262611    -0.772956     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298    -0.757949
    0.255621    -0.136526     0.249492      0.33269   -0.0233091    0.0323142     -0.29566     0.624563    -0.674346     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592     0.692899    0.0157106   -0.0403131     0.801629     0.564889     0.177617      1.03436     0.121478      1.10732     0.495123     0.180184    -0.787931     0.662016    -0.275991     0.726005     0.194158   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342     0.239833      0.73036     0.176091    -0.206562    -0.583305    0.0901097    -0.772956     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298    -0.757949
    0.255621     0.318269     0.249492      0.33269   -0.0233091    0.0323142     -0.29566     -1.12161    -0.674346     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592     0.692899    0.0157106    -0.495108     0.801629     0.564889     0.177617      1.03436     0.121478      1.10732     0.495123     0.180184    -0.787931     0.662016    -0.275991     0.726005     0.194158   -0.0997646     0.240127    0.0875728     -0.41764     0.200976     0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269   -0.0233091    0.0323142     -0.29566     -1.12161    -0.154048     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592     0.692899    0.0157106    -0.495108     0.801629     0.564889     0.177617      1.03436     0.121478      1.10732     0.495123     0.180184    -0.787931    -0.120361      1.02136     0.726005     0.194158    -0.620062     0.240127    0.0875728     -0.41764     0.200976    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269   -0.0233091    0.0323142     -0.29566     -1.12161    -0.154048     0.213374    -0.179892     -1.12513     -0.32508     0.405808     0.222592     0.692899    0.0157106    -0.495108     0.801629     0.564889     0.177617      1.03436     0.121478      1.10732     0.495123     0.180184    -0.787931    -0.120361      1.02136     0.726005     0.194158    -0.620062     0.240127    0.0875728    0.0356231    -0.252286    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269     0.163916    0.0323142     -0.29566     -1.12161    -0.154048     0.213374    -0.179892    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.495108     0.801629     0.564889     0.177617      1.03436     0.121478     0.920091     0.495123     0.180184    -0.787931    -0.120361      1.02136     0.726005    -0.132532    -0.620062     0.240127    0.0875728    0.0356231    -0.252286    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269     0.163916    0.0323142     -0.29566     -1.12161    -0.154048     0.213374    -0.179892    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.495108     0.801629     0.564889     0.177617      1.03436     0.121478     0.920091     0.495123     0.180184    -0.787931    -0.120361      1.02136     0.726005    -0.132532    -0.620062     0.240127    0.0875728    0.0356231    -0.252286    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269     0.163916    0.0323142     -0.29566     -1.12161    -0.154048     0.213374   -0.0755221    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.646709     0.801629     0.564889     0.177617     0.929991     0.121478     0.920091     0.495123     0.180184    -0.787931    -0.120361      1.17296     0.726005    -0.132532    -0.620062     0.240127    0.0875728    0.0356231    -0.252286    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269     0.163916    0.0323142     -0.29566     -1.12161    -0.154048     0.213374   -0.0755221    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.646709     0.801629     0.564889     0.177617     0.929991     0.121478     0.920091     0.495123     0.180184    -0.787931    -0.120361      1.17296     0.726005    -0.132532    -0.620062     0.240127    0.0875728    0.0356231    -0.252286    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.973216     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      0.33269     0.163916    0.0323142     -0.29566     -1.12161    -0.154048      0.89183   -0.0755221    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.646709     0.801629     0.564889     0.177617     0.929991     0.121478     0.920091     0.495123     0.180184    -0.787931    -0.120361      1.17296     0.726005    -0.132532    -0.620062     0.240127    0.0875728    0.0356231    -0.252286    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.294761     -1.36949     0.180645   -0.0856801   -0.0128938     0.240298     0.191666
    -0.25935     0.318269     0.249492      1.04619     0.163916    0.0323142     -0.29566     -1.12161      1.06656      0.89183     -1.29613    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.646709     0.801629    -0.148614     0.177617     0.929991     0.121478     0.920091     0.495123     0.180184    -0.787931    -0.120361      1.17296     0.726005    -0.132532    -0.620062     0.240127     0.400579    0.0356231     0.216343    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.294761     -1.36949    -0.287984   -0.0856801   -0.0128938   -0.0727076     0.191666
    -0.25935     0.318269     0.249492      1.04619     0.163916    0.0323142     -0.29566     -1.12161      1.06656      0.89183    -0.679061    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.646709     0.801629    -0.148614     0.177617     0.312925     0.121478     0.920091     0.495123     0.180184    -0.787931     0.684084      1.17296     -1.41976    -0.132532    -0.620062    -0.564318     0.400579    0.0356231     0.216343    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.294761     0.776279    -0.287984   -0.0856801   -0.0128938   -0.0727076     0.191666
    -0.25935     0.318269     0.249492      1.04619     0.163916      0.39329     -0.29566     -1.12161      1.06656      0.89183    -0.679061    -0.798436     -0.32508     0.405808     0.222592    -0.692899    0.0157106    -0.646709     0.801629    -0.148614     0.177617     0.312925     0.121478     0.920091     0.495123     0.180184    -0.787931     0.684084     0.811983     -1.41976    -0.132532    -0.620062    -0.564318     0.400579    0.0356231     0.216343    -0.336342     0.239833      0.73036    -0.773524    -0.206562    -0.583305    0.0901097     0.294761     0.776279    -0.287984   -0.0856801   -0.0128938   -0.0727076     0.191666
