   0.0397059     0.631908    -0.478666     0.182841    -0.486043
   0.0397653      0.63227    -0.479512     0.184005    -0.486839
   0.0398247     0.632632    -0.480358     0.185169    -0.487635
   0.0398841     0.632993    -0.481205     0.186334    -0.488432
   0.0399435     0.633355    -0.482051     0.187498    -0.489228
   0.0400029     0.633717    -0.482897     0.188662    -0.490024
   0.0400623     0.634079    -0.483743     0.189826     -0.49082
   0.0401217     0.634441     -0.48459     0.190991    -0.491616
   0.0401811     0.634803    -0.485436     0.192155    -0.492412
   0.0402405     0.635165    -0.486282     0.193319    -0.493208
   0.0402999     0.635526    -0.487129     0.194483    -0.494005
   0.0403593     0.635888    -0.487975     0.195647    -0.494801
   0.0404187      0.63625    -0.488821     0.196812    -0.495597
   0.0404781     0.636612    -0.489668     0.197976    -0.496393
   0.0405375     0.636974    -0.490514      0.19914    -0.497189
   0.0405969     0.637336     -0.49136     0.200304    -0.497985
   0.0406563     0.637698    -0.492207     0.201469    -0.498781
   0.0407157     0.638059    -0.493053     0.202633    -0.499578
   0.0407751     0.638421    -0.493899     0.203797    -0.500374
   0.0408345     0.638783    -0.494746     0.204961     -0.50117
   0.0408939     0.639145    -0.495592     0.206125    -0.501966
   0.0409533     0.639507    -0.496438      0.20729    -0.502762
   0.0410127     0.639869    -0.497285     0.208454    -0.503558
   0.0410721     0.640231    -0.498131     0.209618    -0.504354
   0.0411315     0.640593    -0.498977     0.210782     -0.50515
   0.0411909     0.640954    -0.499824     0.211947    -0.505947
   0.0412503     0.641316     -0.50067     0.213111    -0.506743
   0.0413097     0.641678    -0.501516     0.214275    -0.507539
   0.0413691      0.64204    -0.502363     0.215439    -0.508335
   0.0414285     0.642402    -0.503209     0.216604    -0.509131
   0.0414879     0.642764    -0.504055     0.217768    -0.509927
   0.0415473     0.643126    -0.504902     0.218932    -0.510723
   0.0416067     0.643487    -0.505748     0.220096     -0.51152
   0.0416661     0.643849    -0.506594      0.22126    -0.512316
   0.0417255     0.644211    -0.507441     0.222425    -0.513112
   0.0417849     0.644573    -0.508287     0.223589    -0.513908
   0.0418443     0.644935    -0.509133     0.224753    -0.514704
   0.0419037     0.645297     -0.50998     0.225917      -0.5155
   0.0419631     0.645659    -0.510826     0.227082    -0.516296
   0.0420225      0.64602    -0.511672     0.228246    -0.517093
   0.0420819     0.646382    -0.512519      0.22941    -0.517889
   0.0421413     0.646744    -0.513365     0.230574    -0.518685
   0.0422007     0.647106    -0.514211     0.231739    -0.519481
   0.0422601     0.647468    -0.515058     0.232903    -0.520277
   0.0423195      0.64783    -0.515904     0.234067    -0.521073
   0.0423789     0.648192     -0.51675     0.235231    -0.521869
   0.0424383     0.648553    -0.517597     0.236395    -0.522666
   0.0424977     0.648915    -0.518443      0.23756    -0.523462
   0.0425571     0.649277    -0.519289     0.238724    -0.524258
   0.0426165     0.649639    -0.520136     0.239888    -0.525054
   0.0426759     0.650001    -0.520982     0.241052     -0.52585
   0.0427353     0.650363    -0.521828     0.242217    -0.526646
   0.0427947     0.650725    -0.522675     0.243381    -0.527442
   0.0428541     0.651086    -0.523521     0.244545    -0.528239
   0.0429135     0.651448    -0.524367     0.245709    -0.529035
   0.0429729      0.65181    -0.525213     0.246873    -0.529831
   0.0430323     0.652172     -0.52606     0.248038    -0.530627
   0.0430917     0.652534    -0.526906     0.249202    -0.531423
   0.0431511     0.652896    -0.527752     0.250366    -0.532219
   0.0432105     0.653258    -0.528599      0.25153    -0.533015
   0.0432699     0.653619    -0.529445     0.252695    -0.533812
   0.0433293     0.653981    -0.530291     0.253859    -0.534608
   0.0433887     0.654343    -0.531138     0.255023    -0.535404
   0.0434481     0.654705    -0.531984     0.256187      -0.5362
   0.0435075     0.655067     -0.53283     0.257352    -0.536996
   0.0435669     0.655429    -0.533677     0.258516    -0.537792
   0.0436263     0.655791    -0.534523      0.25968    -0.538588
   0.0436857     0.656152    -0.535369     0.260844    -0.539384
   0.0437451     0.656514    -0.536216     0.262008    -0.540181
   0.0438045     0.656876    -0.537062     0.263173    -0.540977
   0.0438639     0.657238    -0.537908     0.264337    -0.541773
   0.0439233       0.6576    -0.538755     0.265501    -0.542569
   0.0439827     0.657962    -0.539601     0.266665    -0.543365
   0.0440421     0.658324    -0.540447      0.26783    -0.544161
   0.0441015     0.658686    -0.541294     0.268994    -0.544957
   0.0441609     0.659047     -0.54214     0.270158    -0.545754
   0.0442203     0.659409    -0.542986     0.271322     -0.54655
   0.0442797     0.659771    -0.543833     0.272486    -0.547346
   0.0443391     0.660133    -0.544679     0.273651    -0.548142
   0.0443985     0.660495    -0.545525     0.274815    -0.548938
   0.0444579     0.660857    -0.546372     0.275979    -0.549734
   0.0445173     0.661219    -0.547218     0.277143     -0.55053
   0.0445767      0.66158    -0.548064     0.278308    -0.551327
   0.0446361     0.661942    -0.548911     0.279472    -0.552123
   0.0446955     0.662304    -0.549752     0.280636    -0.552924
   0.0447549     0.662666    -0.550588       0.2818    -0.553731
   0.0448143     0.663028    -0.551424     0.282965    -0.554537
   0.0448737      0.66339     -0.55226     0.284129    -0.555343
   0.0449331     0.663752    -0.553096     0.285293     -0.55615
   0.0449925     0.664113    -0.553932     0.286457    -0.556956
   0.0450519     0.664475    -0.554768     0.287621    -0.557762
   0.0451113     0.664837    -0.555604     0.288786    -0.558569
   0.0451707     0.665199    -0.556441      0.28995    -0.559375
   0.0452301     0.665561    -0.557277     0.291114    -0.560181
   0.0452895     0.665923    -0.558113     0.292278    -0.560988
   0.0453489     0.666285    -0.558949     0.293443    -0.561794
   0.0454083     0.666646    -0.559785     0.294607      -0.5626
   0.0454677     0.667008    -0.560621     0.295771    -0.563407
   0.0455271      0.66737    -0.561457     0.296935    -0.564213
   0.0455865     0.667732    -0.562294     0.298099    -0.565019
   0.0456459     0.668094     -0.56313     0.299264    -0.565826
   0.0457053     0.668456    -0.563966     0.300428    -0.566632
   0.0457647     0.668818    -0.564802     0.301592    -0.567438
   0.0458241     0.669179    -0.565638     0.302756    -0.568245
   0.0458835     0.669541    -0.566474     0.303921    -0.569051
   0.0459429     0.669903     -0.56731     0.305085    -0.569857
   0.0460023     0.670265    -0.568146     0.306249    -0.570664
   0.0460617     0.670627    -0.568983     0.307413     -0.57147
   0.0461211     0.670989    -0.569819     0.308578    -0.572276
   0.0461805     0.671351    -0.570655     0.309742    -0.573083
   0.0462399     0.671712    -0.571491     0.310906    -0.573889
   0.0462993     0.672074    -0.572327      0.31207    -0.574695
   0.0463587     0.672436    -0.573163     0.313234    -0.575502
   0.0464181     0.672798    -0.573999     0.314399    -0.576308
   0.0464775      0.67316    -0.574836     0.315563    -0.577114
   0.0465369     0.673522    -0.575672     0.316727    -0.577921
   0.0465963     0.673884    -0.576508     0.317891    -0.578727
   0.0466557     0.674245    -0.577344     0.319056    -0.579533
   0.0467151     0.674607     -0.57818      0.32022     -0.58034
   0.0467745     0.674969    -0.579016     0.321384    -0.581146
   0.0468339     0.675331    -0.579852     0.322548    -0.581952
   0.0468933     0.675693    -0.580688     0.323712    -0.582759
   0.0469527     0.676055    -0.581525     0.324877    -0.583565
   0.0470121     0.676417    -0.582361     0.326041    -0.584371
   0.0470715     0.676778    -0.583197     0.327205    -0.585178
   0.0471309      0.67714    -0.584033     0.328369    -0.585984
   0.0471903     0.677502    -0.584869     0.329534     -0.58679
   0.0472497     0.677864    -0.585705     0.330698    -0.587597
   0.0473091     0.678226    -0.586541     0.331862    -0.588403
   0.0473685     0.678588    -0.587378     0.333026    -0.589209
   0.0474279      0.67895    -0.588214     0.334191    -0.590016
   0.0474873     0.679312     -0.58905     0.335355    -0.590822
   0.0475467     0.679673    -0.589886     0.336519    -0.591628
   0.0476061     0.680035    -0.590722     0.337683    -0.592435
   0.0476655     0.680397    -0.591558     0.338847    -0.593241
   0.0477249     0.680759    -0.592394     0.340012    -0.594047
   0.0477843     0.681121     -0.59323     0.341176    -0.594854
   0.0478437     0.681483    -0.594067      0.34234     -0.59566
   0.0479031     0.681845    -0.594903     0.343504    -0.596466
   0.0479625     0.682206    -0.595739     0.344669    -0.597273
   0.0480219     0.682568    -0.596575     0.345833    -0.598079
   0.0480813      0.68293    -0.597411     0.346997    -0.598885
   0.0481407     0.683292    -0.598247     0.348161    -0.599692
   0.0482001     0.683654    -0.599083     0.349326    -0.600498
   0.0482595     0.684016     -0.59992      0.35049    -0.601304
   0.0483189     0.684378    -0.600756     0.351654    -0.602111
   0.0483783     0.684739    -0.601592     0.352818    -0.602917
   0.0484377     0.685101    -0.602428     0.353982    -0.603723
   0.0484971     0.685463    -0.603264     0.355147     -0.60453
   0.0485565     0.685825      -0.6041     0.356311    -0.605336
   0.0486159     0.686187    -0.604936     0.357475    -0.606142
   0.0486753     0.686549    -0.605772     0.358639    -0.606948
   0.0487347     0.686911    -0.606609     0.359804    -0.607755
   0.0487941     0.687272    -0.607445     0.360968    -0.608561
   0.0488535     0.687634    -0.608281     0.362132    -0.609367
   0.0489129     0.687996    -0.609117     0.363296    -0.610174
   0.0489723     0.688358    -0.609953      0.36446     -0.61098
   0.0490317      0.68872    -0.610789     0.365625    -0.611786
   0.0490911     0.689082    -0.611625     0.366789    -0.612593
   0.0491505     0.689444    -0.612462     0.367953    -0.613399
   0.0492099     0.689805    -0.613298     0.369117    -0.614205
   0.0492693     0.690167    -0.614134     0.370282    -0.615012
   0.0493287     0.690529     -0.61497     0.371446    -0.615818
   0.0493881     0.690891    -0.615806      0.37261    -0.616624
   0.0494475     0.691253    -0.616642     0.373774    -0.617431
   0.0495069     0.691615    -0.617478     0.374939    -0.618237
   0.0495663     0.691977    -0.618315     0.376103    -0.619043
   0.0496257     0.692338    -0.619151     0.377267     -0.61985
   0.0496851       0.6927    -0.619987     0.378431    -0.620656
   0.0497445     0.693062    -0.620823     0.379595    -0.621462
   0.0498039     0.693424    -0.621659      0.38076    -0.622269
   0.0498633     0.693786    -0.622495     0.381924    -0.623075
   0.0499227     0.694148    -0.623331     0.383088    -0.623881
   0.0499821      0.69451    -0.624167     0.384252    -0.624688
   0.0500415     0.694871    -0.625004     0.385417    -0.625494
   0.0501009     0.695233     -0.62584     0.386581      -0.6263
   0.0501603     0.695595    -0.626676     0.387745    -0.627107
   0.0502197     0.695957    -0.627512     0.388909    -0.627913
   0.0502791     0.696319    -0.628348     0.390073    -0.628719
   0.0503385     0.696681    -0.629184     0.391238    -0.629526
   0.0503979     0.697043     -0.63002     0.392402    -0.630332
   0.0504573     0.697405    -0.630857     0.393566    -0.631138
   0.0505167     0.697766    -0.631693      0.39473    -0.631945
   0.0505761     0.698128    -0.632529     0.395895    -0.632751
   0.0506355      0.69849    -0.633365     0.397059    -0.633557
   0.0506949     0.698852    -0.634201     0.398223    -0.634364
   0.0507543     0.699214    -0.635037     0.399387     -0.63517
   0.0508137     0.699576    -0.635873     0.400552    -0.635976
   0.0508731     0.699938    -0.636709     0.401716    -0.636783
   0.0509325     0.700299    -0.637546      0.40288    -0.637589
   0.0509919     0.700661    -0.638382     0.404044    -0.638395
   0.0510513     0.701023    -0.639218     0.405208    -0.639202
   0.0511107     0.701385    -0.640054     0.406373    -0.640008
   0.0511701     0.701747     -0.64089     0.407537    -0.640814
   0.0512295     0.702109    -0.641726     0.408701    -0.641621
   0.0512889     0.702471    -0.642562     0.409865    -0.642427
   0.0513483     0.702832    -0.643399      0.41103    -0.643233
   0.0514077     0.703194    -0.644235     0.412194     -0.64404
   0.0514671     0.703556    -0.645071     0.413358    -0.644846
   0.0515265     0.703918    -0.645907     0.414522    -0.645652
   0.0515859      0.70428    -0.646743     0.415686    -0.646459
   0.0516453     0.704642    -0.647579     0.416851    -0.647265
   0.0517047     0.705004    -0.648415     0.418015    -0.648071
   0.0517641     0.705365    -0.649251     0.419179    -0.648878
   0.0518235     0.705727    -0.650088     0.420343    -0.649684
   0.0518829     0.706089    -0.650924     0.421508     -0.65049
   0.0519423     0.706451     -0.65176     0.422672    -0.651297
   0.0520017     0.706813    -0.652596     0.423836    -0.652103
   0.0520611     0.707175    -0.653432        0.425    -0.652909
   0.0521205     0.707537    -0.654268     0.426165    -0.653716
   0.0521799     0.707898    -0.655104     0.427329    -0.654522
   0.0522393      0.70826    -0.655941     0.428493    -0.655328
   0.0522987     0.708622    -0.656777     0.429657    -0.656135
   0.0523581     0.708984    -0.657613     0.430821    -0.656941
   0.0524175     0.709346    -0.658449     0.431986    -0.657747
   0.0524769     0.709708    -0.659285      0.43315    -0.658554
   0.0525363      0.71007    -0.660121     0.434314     -0.65936
   0.0525957     0.710431    -0.660957     0.435478    -0.660166
   0.0526551     0.710793    -0.661793     0.436643    -0.660973
   0.0527145     0.711155     -0.66263     0.437807    -0.661779
   0.0527739     0.711517    -0.663466     0.438971    -0.662585
   0.0528333     0.711879    -0.664302     0.440135    -0.663392
   0.0528927     0.712241    -0.665138     0.441299    -0.664198
   0.0529521     0.712603    -0.665974     0.442464    -0.665004
   0.0530115     0.712964     -0.66681     0.443628    -0.665811
   0.0530709     0.713326    -0.667646     0.444792    -0.666617
   0.0531303     0.713688    -0.668483     0.445956    -0.667423
   0.0531897      0.71405    -0.669319     0.447121     -0.66823
   0.0532491     0.714412    -0.670155     0.448285    -0.669036
   0.0533085     0.714774    -0.670991     0.449449    -0.669842
   0.0533679     0.715136    -0.671827     0.450613    -0.670649
   0.0534273     0.715497    -0.672663     0.451778    -0.671455
   0.0534867     0.715859    -0.673499     0.452942    -0.672261
   0.0535461     0.716221    -0.674335     0.454106    -0.673068
   0.0536055     0.716583    -0.675172      0.45527    -0.673874
   0.0536649     0.716945    -0.676008     0.456434     -0.67468
   0.0537243     0.717307    -0.676844     0.457599    -0.675487
   0.0537837     0.717669     -0.67768     0.458763    -0.676293
   0.0538431     0.718031    -0.678516     0.459927    -0.677099
   0.0539025     0.718392    -0.679352     0.461091    -0.677906
   0.0539619     0.718754    -0.680188     0.462256    -0.678712
   0.0540213     0.719116    -0.681025      0.46342    -0.679518
   0.0540807     0.719478    -0.681861     0.464584    -0.680325
   0.0541401      0.71984    -0.682697     0.465748    -0.681131
   0.0541995     0.720202    -0.683533     0.466913    -0.681937
   0.0542589     0.720564    -0.684369     0.468077    -0.682744
   0.0543183     0.720925    -0.685205     0.469241     -0.68355
   0.0543777     0.721287    -0.686041     0.470405    -0.684356
   0.0544371     0.721649    -0.686877     0.471569    -0.685163
   0.0544965     0.722011    -0.687714     0.472734    -0.685969
   0.0545559     0.722373     -0.68855     0.473898    -0.686775
   0.0546153     0.722735    -0.689386     0.475062    -0.687582
   0.0546747     0.723097    -0.690222     0.476226    -0.688388
   0.0547341     0.723458    -0.691058     0.477391    -0.689194
   0.0547935      0.72382    -0.691894     0.478555    -0.690001
   0.0548529     0.724182     -0.69273     0.479719    -0.690807
   0.0549123     0.724544    -0.693567     0.480883    -0.691613
   0.0549717     0.724906    -0.694403     0.482047     -0.69242
   0.0550311     0.725268    -0.695239     0.483212    -0.693226
   0.0550905      0.72563    -0.696075     0.484376    -0.694032
   0.0551499     0.725991    -0.696911      0.48554    -0.694839
   0.0552093     0.726353    -0.697747     0.486704    -0.695645
   0.0552687     0.726715    -0.698583     0.487869    -0.696451
   0.0553281     0.727077    -0.699419     0.489033    -0.697258
   0.0553875     0.727439    -0.700256     0.490197    -0.698064
   0.0554469     0.727801    -0.701092     0.491361     -0.69887
   0.0555063     0.728163    -0.701928     0.492526    -0.699677
   0.0555657     0.728524    -0.702764      0.49369    -0.700483
   0.0556251     0.728886      -0.7036     0.494854    -0.701289
   0.0556845     0.729248    -0.704436     0.496018    -0.702096
   0.0557439      0.72961    -0.705272     0.497182    -0.702902
   0.0558033     0.729972    -0.706109     0.498347    -0.703708
   0.0558627     0.730334    -0.706945     0.499511    -0.704515
   0.0559221     0.730696    -0.707781     0.500675    -0.705321
   0.0559815     0.731057    -0.708617     0.501839    -0.706127
   0.0560409     0.731419    -0.709453     0.503004    -0.706934
   0.0561003     0.731781    -0.710289     0.504168     -0.70774
   0.0561597     0.732143    -0.711125     0.505332    -0.708546
   0.0562191     0.732505    -0.711962     0.506496    -0.709353
   0.0562785     0.732867    -0.712798     0.507661    -0.710159
   0.0563379     0.733229    -0.713634     0.508825    -0.710965
   0.0563973      0.73359     -0.71447     0.509989    -0.711772
   0.0564567     0.733952    -0.715306     0.511153    -0.712578
   0.0565161     0.734314    -0.716142     0.512318    -0.713384
   0.0565755     0.734676    -0.716978     0.513482    -0.714191
   0.0566349     0.735038    -0.717814     0.514646    -0.714997
   0.0566943       0.7354    -0.718651      0.51581    -0.715803
   0.0567537     0.735762    -0.719487     0.516975     -0.71661
   0.0568131     0.736124    -0.720323     0.518139    -0.717416
   0.0568725     0.736485    -0.721159     0.519303    -0.718222
   0.0569319     0.736847    -0.721995     0.520468    -0.719029
   0.0569913     0.737209    -0.722831     0.521632    -0.719835
   0.0570507     0.737571    -0.723667     0.522796    -0.720641
   0.0571101     0.737933    -0.724504      0.52396    -0.721448
   0.0571695     0.738295     -0.72534     0.525125    -0.722254
   0.0572289     0.738657    -0.726176     0.526289     -0.72306
   0.0572883     0.739018    -0.727012     0.527453    -0.723867
   0.0573477      0.73938    -0.727848     0.528617    -0.724673
   0.0574071     0.739742    -0.728684     0.529782    -0.725479
   0.0574665     0.740104     -0.72952     0.530946    -0.726286
   0.0575259     0.740466    -0.730356      0.53211    -0.727092
   0.0575853     0.740828    -0.731193     0.533274    -0.727898
   0.0576447      0.74119    -0.732029     0.534439    -0.728705
   0.0577041     0.741551    -0.732865     0.535603    -0.729511
   0.0577635     0.741913    -0.733701     0.536767    -0.730317
   0.0578229     0.742275    -0.734537     0.537931    -0.731124
   0.0578823     0.742637    -0.735373     0.539096     -0.73193
   0.0579417     0.742999    -0.736209      0.54026    -0.732736
   0.0580011     0.743361    -0.737046     0.541424    -0.733543
   0.0580605     0.743723    -0.737882     0.542588    -0.734349
   0.0581199     0.744084    -0.738718     0.543753    -0.735155
   0.0581793     0.744446    -0.739554     0.544917    -0.735962
   0.0582387     0.744808     -0.74039     0.546081    -0.736768
   0.0582981      0.74517    -0.741226     0.547245    -0.737574
   0.0583575     0.745532    -0.742062      0.54841    -0.738381
   0.0584169     0.745894    -0.742898     0.549574    -0.739187
   0.0584763     0.746256    -0.743735     0.550738    -0.739993
   0.0585357     0.746617    -0.744571     0.551902      -0.7408
   0.0585951     0.746979    -0.745407     0.553067    -0.741606
   0.0586545     0.747341    -0.746243     0.554231    -0.742412
   0.0587139     0.747703    -0.747079     0.555395    -0.743219
   0.0587733     0.748065    -0.747915      0.55656    -0.744025
   0.0588327     0.748427    -0.748751     0.557724    -0.744831
   0.0588921     0.748789    -0.749588     0.558888    -0.745638
   0.0589515      0.74915    -0.750424     0.560052    -0.746444
   0.0590109     0.749512     -0.75126     0.561217     -0.74725
   0.0590703     0.749874    -0.752096     0.562381    -0.748057
   0.0591297     0.750236    -0.752932     0.563545    -0.748863
   0.0591891     0.750598    -0.753768     0.564709    -0.749669
   0.0592485      0.75096    -0.754604     0.565874    -0.750476
   0.0593079     0.751322     -0.75544     0.567038    -0.751282
   0.0593673     0.751683    -0.756277     0.568202    -0.752088
   0.0594267     0.752045    -0.757113     0.569366    -0.752895
   0.0594861     0.752407    -0.757949     0.570531    -0.753701
   0.0595455     0.752769    -0.758785     0.571695    -0.754507
   0.0596049     0.753131    -0.759621     0.572859    -0.755314
   0.0596643     0.753493    -0.760457     0.574023     -0.75612
   0.0597237     0.753855    -0.761293     0.575188    -0.756926
   0.0597831     0.754216     -0.76213     0.576352    -0.757733
   0.0598425     0.754578    -0.762966     0.577516    -0.758539
   0.0599019      0.75494    -0.763802      0.57868    -0.759345
   0.0599613     0.755302    -0.764638     0.579845    -0.760152
   0.0600207     0.755664    -0.765474     0.581009    -0.760958
   0.0600801     0.756026     -0.76631     0.582173    -0.761764
   0.0601395     0.756388    -0.767146     0.583337    -0.762571
   0.0601989      0.75675    -0.767982     0.584502    -0.763377
   0.0602583     0.757111    -0.768819     0.585666    -0.764183
   0.0603177     0.757473    -0.769655      0.58683    -0.764989
   0.0603771     0.757835    -0.770491     0.587994    -0.765796
   0.0604365     0.758197    -0.771327     0.589159    -0.766602
   0.0604959     0.758559    -0.772163     0.590323    -0.767408
   0.0605553     0.758921    -0.772999     0.591487    -0.768215
   0.0606147     0.759283    -0.773835     0.592651    -0.769021
   0.0606741     0.759644    -0.774672     0.593816    -0.769827
   0.0607335     0.760006    -0.775508      0.59498    -0.770634
   0.0607929     0.760368    -0.776344     0.596144     -0.77144
   0.0608523      0.76073     -0.77718     0.597309    -0.772246
   0.0609117     0.761092    -0.778016     0.598473    -0.773053
   0.0609711     0.761454    -0.778852     0.599637    -0.773859
   0.0610305     0.761816    -0.779688     0.600801    -0.774665
   0.0610899     0.762177    -0.780524     0.601966    -0.775472
   0.0611493     0.762539    -0.781361      0.60313    -0.776278
   0.0612087     0.762901    -0.782197     0.604294    -0.777084
   0.0612681     0.763263    -0.783033     0.605458    -0.777891
   0.0613275     0.763625    -0.783869     0.606623    -0.778697
   0.0613869     0.763987    -0.784705     0.607787    -0.779503
   0.0614463     0.764349    -0.785541     0.608951     -0.78031
   0.0615057      0.76471    -0.786377     0.610115    -0.781116
   0.0615651     0.765072    -0.787214      0.61128    -0.781922
   0.0616245     0.765434     -0.78805     0.612444    -0.782729
   0.0616839     0.765796    -0.788886     0.613608    -0.783535
   0.0617433     0.766158    -0.789722     0.614772    -0.784341
   0.0618027      0.76652    -0.790558     0.615937    -0.785148
   0.0618621     0.766882    -0.791394     0.617101    -0.785954
   0.0619215     0.767243     -0.79223     0.618265     -0.78676
   0.0619809     0.767605    -0.793067     0.619429    -0.787567
   0.0620403     0.767967    -0.793903     0.620594    -0.788373
   0.0620997     0.768329    -0.794739     0.621758    -0.789179
   0.0621591     0.768691    -0.795575     0.622922    -0.789986
   0.0622185     0.769053    -0.796411     0.624086    -0.790792
   0.0622779     0.769415    -0.797247     0.625251    -0.791598
   0.0623373     0.769776    -0.798083     0.626415    -0.792405
   0.0623967     0.770138    -0.798919     0.627579    -0.793211
   0.0624561       0.7705    -0.799756     0.628743    -0.794017
   0.0625155     0.770862    -0.800592     0.629908    -0.794824
   0.0625749     0.771224    -0.801428     0.631072     -0.79563
   0.0626343     0.771586    -0.802264     0.632236    -0.796436
   0.0626937     0.771948      -0.8031       0.6334    -0.797243
   0.0627531     0.772309    -0.803936     0.634565    -0.798049
   0.0628125     0.772671    -0.804772     0.635729    -0.798855
   0.0628719     0.773033    -0.805609     0.636893    -0.799662
   0.0629313     0.773395    -0.806445     0.638058    -0.800468
   0.0629907     0.773757    -0.807281     0.639222    -0.801274
   0.0630501     0.774119    -0.808117     0.640386    -0.802081
   0.0631095     0.774481    -0.808953      0.64155    -0.802887
   0.0631689     0.774843    -0.809789     0.642715    -0.803693
   0.0632283     0.775204    -0.810625     0.643879      -0.8045
   0.0632877     0.775566    -0.811461     0.645043    -0.805306
   0.0633471     0.775928    -0.812298     0.646207    -0.806112
   0.0634065      0.77629    -0.813134     0.647372    -0.806919
   0.0634659     0.776652     -0.81397     0.648536    -0.807725
   0.0635253     0.777014    -0.814806       0.6497    -0.808531
   0.0635847     0.777376    -0.815642     0.650864    -0.809338
   0.0636441     0.777737    -0.816478     0.652029    -0.810144
   0.0637035     0.778099    -0.817314     0.653193     -0.81095
   0.0637629     0.778461    -0.818151     0.654357    -0.811757
   0.0638223     0.778823    -0.818987     0.655521    -0.812563
   0.0638817     0.779185    -0.819823     0.656686    -0.813369
   0.0639411     0.779547    -0.820659      0.65785    -0.814176
   0.0640005     0.779909    -0.821495     0.659014    -0.814982
   0.0640599      0.78027    -0.822331     0.660178    -0.815788
   0.0641193     0.780632    -0.823167     0.661343    -0.816595
   0.0641787     0.780994    -0.824003     0.662507    -0.817401
   0.0642382     0.781356     -0.82484     0.663671    -0.818207
   0.0642976     0.781718    -0.825676     0.664835    -0.819014
    0.064357      0.78208    -0.826512        0.666     -0.81982
   0.0644164     0.782442    -0.827348     0.667164    -0.820626
   0.0644758     0.782803    -0.828184     0.668328    -0.821433
   0.0645352     0.783165     -0.82902     0.669492    -0.822239
   0.0645946     0.783527    -0.829856     0.670657    -0.823045
    0.064654     0.783889    -0.830693     0.671821    -0.823852
   0.0647134     0.784251    -0.831529     0.672985    -0.824658
   0.0647728     0.784613    -0.832365      0.67415    -0.825464
   0.0648322     0.784975    -0.833201     0.675314    -0.826271
   0.0648916     0.785336    -0.834037     0.676478    -0.827077
    0.064951     0.785698    -0.834873     0.677642    -0.827883
   0.0650104      0.78606    -0.835709     0.678807     -0.82869
   0.0650698     0.786422    -0.836545     0.679971    -0.829496
   0.0651292     0.786784    -0.837382     0.681135    -0.830302
   0.0651886     0.787146    -0.838218     0.682299    -0.831109
    0.065248     0.787508    -0.839054     0.683464    -0.831915
   0.0653074     0.787869     -0.83989     0.684628    -0.832721
   0.0653668     0.788231    -0.840726     0.685792    -0.833528
   0.0654262     0.788593    -0.841562     0.686956    -0.834334
   0.0654856     0.788955    -0.842398     0.688121     -0.83514
    0.065545     0.789317    -0.843235     0.689285    -0.835947
   0.0656044     0.789679    -0.844071     0.690449    -0.836753
   0.0656638     0.790041    -0.844907     0.691613    -0.837559
   0.0657232     0.790402    -0.845743     0.692778    -0.838366
   0.0657826     0.790764    -0.846579     0.693942    -0.839172
    0.065842     0.791126    -0.847415     0.695106    -0.839978
   0.0659015     0.791488    -0.848251      0.69627    -0.840785
   0.0659609      0.79185    -0.849087     0.697435    -0.841591
   0.0660203     0.792212    -0.849924     0.698599    -0.842397
   0.0660797     0.792574     -0.85076     0.699763    -0.843204
   0.0661391     0.792935    -0.851596     0.700927     -0.84401
   0.0661985     0.793297    -0.852432     0.702092    -0.844816
   0.0662579     0.793659    -0.853268     0.703256    -0.845623
   0.0663173     0.794021    -0.854104      0.70442    -0.846429
   0.0663767     0.794383     -0.85494     0.705584    -0.847235
   0.0664361     0.794745    -0.855777     0.706749    -0.848042
   0.0664955     0.795107    -0.856613     0.707913    -0.848848
   0.0665549     0.795469    -0.857449     0.709077    -0.849654
   0.0666143      0.79583    -0.858285     0.710241    -0.850461
   0.0666737     0.796192    -0.859121     0.711406    -0.851267
   0.0667331     0.796554    -0.859957      0.71257    -0.852073
   0.0667925     0.796916    -0.860793     0.713734     -0.85288
   0.0668519     0.797278    -0.861629     0.714899    -0.853686
   0.0669113      0.79764    -0.862466     0.716063    -0.854492
   0.0669707     0.798002    -0.863302     0.717227    -0.855299
   0.0670301     0.798363    -0.864138     0.718391    -0.856105
   0.0670895     0.798725    -0.864974     0.719556    -0.856911
   0.0671489     0.799087     -0.86581      0.72072    -0.857718
   0.0672083     0.799449    -0.866646     0.721884    -0.858524
   0.0672677     0.799811    -0.867482     0.723048     -0.85933
   0.0673271     0.800173    -0.868319     0.724213    -0.860137
   0.0673865     0.800535    -0.869155     0.725377    -0.860943
   0.0674459     0.800896    -0.869991     0.726541    -0.861749
   0.0675053     0.801258    -0.870827     0.727705    -0.862556
   0.0675647      0.80162    -0.871663      0.72887    -0.863362
   0.0676242     0.801982    -0.872499     0.730034    -0.864168
   0.0676836     0.802344    -0.873335     0.731198    -0.864975
    0.067743     0.802706    -0.874171     0.732362    -0.865781
   0.0678024     0.803068    -0.875008     0.733527    -0.866587
   0.0678618     0.803429    -0.875844     0.734691    -0.867394
   0.0679212     0.803791     -0.87668     0.735855      -0.8682
   0.0679806     0.804153    -0.877516     0.737019    -0.869006
     0.06804     0.804515    -0.878352     0.738184    -0.869813
   0.0680994     0.804877    -0.879188     0.739348    -0.870619
   0.0681588     0.805239    -0.880024     0.740512    -0.871425
   0.0682182     0.805601    -0.880861     0.741676    -0.872232
   0.0682776     0.805962    -0.881697     0.742841    -0.873038
    0.068337     0.806324    -0.882533     0.744005    -0.873844
